region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Sete Lagoas,0.9999824880905882,0.931470392548237,56,False,0.9999824880905882
Brazil.regions.PE:Belo Jardim,0.9999810871378353,1.005988023952096,56,False,0.9999810871378353
Brazil.regions.SC:Jaguaruna,0.9999805242550327,1.0359281437125751,56,False,0.9999805242550327
Brazil.regions.MG:Coronel Fabriciano,0.999973069185026,1.4324683965402532,56,False,0.999973069185026
Bhutan,0.9999730316595058,1.434464404524285,56,False,0.9999730316595058
Brazil.regions.RS:Campo Bom,0.9999705799921882,1.5648702594810382,56,False,0.9999705799921882
Brazil.regions.SC:Pomerode,0.999968828801247,1.6580172987358623,56,False,0.999968828801247
Brazil.regions.RS:Sapiranga,0.9999680782908437,1.6979374584165006,56,False,0.9999680782908437
Brazil.regions.RJ:Miguel Pereira,0.9999650887577369,1.8569527611443783,56,True,0.9999650887577369
Papua_New_Guinea,0.9999642757048,1.9001996007984037,56,False,0.9999642757048
Brazil.regions.RS:Erechim,0.999962874752047,1.9747172322022624,56,False,0.999962874752047
Brazil.regions.BA:Prado,0.9999615113248143,2.0472388556220893,56,False,0.9999615113248143
Brazil.regions.RS:Dois Irmãos,0.999961473799294,2.0492348636061215,56,False,0.999961473799294
Brazil.regions.RS:Ivoti,0.9999594849467252,2.155023286759814,56,False,0.9999594849467252
Brazil.regions.SE:Propriá,0.9999589720979495,2.182302062541584,56,False,0.9999589720979495
Brazil.regions.SE:Nossa Senhora da Glória,0.9999586718937882,2.1982701264138393,56,False,0.9999586718937882
Brazil.regions.RS:Eldorado do Sul,0.9999534183209646,2.4777112441783102,56,False,0.9999534183209646
Mauritania,0.9999530680827764,2.4963406520292755,56,False,0.9999530680827764
Brazil.regions.SC:Rancho Queimado,0.9999524801829605,2.5276114437791093,56,False,0.9999524801829605
Brazil.regions.CE:Fortim,0.9999513168918353,2.5894876912840994,56,False,0.9999513168918353
Brazil.regions.RS:Charqueadas,0.9999502661772705,2.6453759148369933,56,False,0.9999502661772705
Brazil.regions.RJ:Guapimirim,0.999949565700894,2.682634730538923,56,False,0.999949565700894
Brazil.regions.MS:Sidrolândia,0.9999432614135058,3.0179640718562886,56,False,0.9999432614135058
Brazil.regions.MG:Ipatinga,0.9999394087934352,3.2228875582169008,56,False,0.9999394087934352
Brazil.regions.GO:Jataí,0.9999394087934352,3.2228875582169003,56,False,0.9999394087934352
Nepal,0.999937657602494,3.316034597471724,56,False,0.999937657602494
Brazil.regions.RS:Taquara,0.9999372198047587,3.3393213572854297,56,False,0.9999372198047587
Brazil.regions.SP:Jaguariúna,0.9999320537914822,3.6141051230871595,56,False,0.9999320537914822
Brazil.regions.PR:Guaíra,0.9999292518859764,3.7631403858948773,56,False,0.9999292518859764
Brazil.regions.RJ:Barra Mansa,0.9999218968840234,4.154357950765137,56,False,0.9999218968840234
Brazil.regions.RS:Alvorada,0.9999186947063023,4.324683965402529,56,False,0.9999186947063023
Brazil.regions.MG:Patrocínio,0.9999082375946822,4.880904856952762,56,False,0.9999082375946822
Saint_Vincent_and_the_Grenadines,0.9999022835454822,5.197604790419163,56,False,0.9999022835454822
Brazil.regions.PR:Pato Branco,0.9999022835454822,5.197604790419163,56,False,0.9999022835454822
Gambia,0.9999012328309175,5.253493013972057,56,False,0.9999012328309175
Suriname,0.9999008825927292,5.272122421823021,56,False,0.9999008825927292
Brazil.regions.RS:Sant'Ana do Livramento,0.9998941279990989,5.6314038589487705,56,False,0.9998941279990989
Cambodia,0.9998879237797645,5.961410512308717,56,False,0.9998879237797645
Seychelles,0.9998864853014914,6.0379241516966085,56,False,0.9998864853014914
Brazil.regions.RS:Farroupilha,0.9998812692541881,6.315369261477048,56,False,0.9998812692541881
Brazil.regions.SP:Vargem Grande Paulista,0.9998788175868704,6.445775116433801,56,False,0.9998788175868704
Brazil.regions.GO:Rio Verde,0.9998785048742024,6.4624085163007345,56,False,0.9998785048742024
Greenland,0.99987725402353,6.528942115768466,56,False,0.99987725402353
Brazil.regions.MG:Mariana,0.9998772039895032,6.531603459747173,56,False,0.9998772039895032
Brazil.regions.MG:Poços de Caldas,0.9998746147286116,6.669328010645376,56,False,0.9998746147286116
Brazil.regions.RS:Estrela,0.9998742644904233,6.687957418496342,56,False,0.9998742644904233
Brazil.regions.PR:Ponta Grossa,0.9998715376359578,6.833000665335996,56,False,0.9998715376359578
Brazil.regions.CE:Juazeiro do Norte,0.9998711123467292,6.855622089155024,56,False,0.9998711123467292
Nicaragua,0.9998693111217611,6.951430472388558,56,False,0.9998693111217611
Brazil.regions.RS:Carlos Barbosa,0.9998662090120939,7.116433799068531,56,False,0.9998662090120939
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9998602549628939,7.433133732534932,56,False,0.9998602549628939
Brazil.regions.SC:Gravatal,0.9998588415016342,7.508316699933468,56,False,0.9998588415016342
Curaçao,0.999856052104635,7.656686626746509,56,False,0.999856052104635
Brazil.regions.RS:Torres,0.9998498603938073,7.986027944111779,56,False,0.9998498603938073
Brazil.regions.PR:Cianorte,0.9998497478172468,7.992015968063875,56,False,0.9998497478172468
Brazil.regions.RS:Serafina Corrêa,0.9998463329949115,8.17365269461078,56,False,0.9998463329949115
Saint_Lucia,0.9998432058682308,8.33998669328011,56,False,0.9998432058682308
Sri_Lanka,0.9998409918625409,8.457751164337994,56,False,0.9998409918625409
Brazil.regions.PR:Campo Largo,0.9998350378133409,8.774451097804393,56,False,0.9998350378133409
Namibia,0.9998305972934544,9.010645375914839,56,False,0.9998305972934544
Brazil.regions.SC:Jaraguá do Sul,0.9998183639738796,9.661343978709251,56,False,0.9998183639738796
Fiji,0.9998050424142199,10.369926813040587,56,False,0.9998050424142199
Brazil.regions.PR:Pinhais,0.9998049173291527,10.37658017298736,56,False,0.9998049173291527
Timor_Leste,0.9998049173291527,10.37658017298736,56,False,0.9998049173291527
Brazil.regions.SC:Imbituba,0.9998019528130594,10.534264803725884,56,False,0.9998019528130594
Brazil.regions.BA:Porto Seguro,0.9997957611022316,10.863606121091154,56,False,0.9997957611022316
Brazil.regions.RO:Ji-Paraná,0.9997502801717878,13.282767797737861,56,False,0.9997502801717878
New_Caledonia,0.9997499924761332,13.29807052561544,56,False,0.9997499924761332
Antigua_and_Barbuda,0.9997481787426584,13.39454424484365,56,False,0.9997481787426584
Brazil.regions.SP:Taubaté,0.9997429251698349,13.67398536260812,56,False,0.9997429251698349
Sweden.regions.Gotland,0.999721673216913,14.804391217564875,56,False,0.999721673216913
Mongolia,0.9997019473018113,15.853626081170994,56,False,0.9997019473018113
Brazil.regions.RS:Canoas,0.9996893137100213,16.52561543579508,56,False,0.9996893137100213
Vietnam,0.9996820963016423,16.909514304723892,56,False,0.9996820963016423
Brazil.regions.SP:Hortolândia,0.9996697253884936,17.567531603459752,56,False,0.9996697253884936
Brazil.regions.GO:Aparecida de Goiânia,0.9996594809214877,18.11244178310047,56,False,0.9996594809214877
Brazil.regions.GO:Anápolis,0.999651975817454,18.51164337990686,56,False,0.999651975817454
Brazil.regions.MG:Divinópolis,0.9996389044279288,19.20691949434465,56,False,0.9996389044279288
Zimbabwe,0.9996273090421969,19.823685961410515,56,False,0.9996273090421969
Brazil.regions.RS:Bagé,0.9996247573068254,19.95941450432469,56,False,0.9996247573068254
Brazil.regions.ES:Linhares,0.9996146879589136,20.495009980039924,56,False,0.9996146879589136
Angola,0.9996127491403717,20.59813705921491,56,False,0.9996127491403717
Thailand,0.9995864062252137,21.999334664005328,56,False,0.9995864062252137
Central_African_Republic,0.9995629027410816,23.249500998004,56,False,0.9995629027410816
Brazil.regions.RS:Caxias do Sul,0.9995565984536934,23.58483033932136,56,False,0.9995565984536934
Brazil.regions.BA:Camaçari,0.9995499439281169,23.938789088489692,56,False,0.9995499439281169
Sint_Maarten,0.9995184224911757,25.615435795076518,56,False,0.9995184224911757
Brazil.regions.SC:Navegantes,0.999500635394616,26.56154357950766,56,False,0.999500635394616
Brazil.regions.MG:Uberaba,0.9994855001014815,27.366600133067205,56,False,0.9994855001014815
Brazil.regions.BA:Feira de Santana,0.9994842742678227,27.431803060545587,56,False,0.9994842742678227
Brazil.regions.PR:Foz do Iguaçu,0.9994803591052185,27.640053226879584,56,False,0.9994803591052185
Brazil.regions.RS:São Leopoldo,0.9994602829519286,28.70791749833667,56,False,0.9994602829519286
Brazil.regions.SP:Santana de Parnaíba,0.9994511767590344,29.192282102461746,56,False,0.9994511767590344
Brazil.regions.SC:Tubarão,0.9994377801483344,29.90485695276115,56,False,0.9994377801483344
Brazil.regions.SC:São José,0.9994288866000546,30.377910844976718,56,False,0.9994288866000546
United_Arab_Emirates,0.9994249714374503,30.586161011310722,56,False,0.9994249714374503
Eswatini,0.9994091481764461,31.42781104457752,56,False,0.9994091481764461
Brazil.regions.SC:Braço do Norte,0.999395351293531,32.161676646706596,56,False,0.999395351293531
Sweden.regions.Blekinge,0.9993791027432981,33.025948103792416,56,False,0.9993791027432981
Brazil.regions.PR:Maringá,0.9993548612572696,34.31536926147705,56,False,0.9993548612572696
Dominica,0.9997899878440866,11.17068965517242,55,True,0.9819365952040136
Brazil.regions.AL:Porto Real do Colégio,0.9999483680668294,2.746337702390132,52,True,0.9285234846334844
Brazil.regions.PB:Sousa,0.9998445059711484,8.270833333333336,50,True,0.8927183089028111
Brazil.regions.SC:Urussanga,0.9999420494450247,3.082429501084599,49,True,0.8749492932643966
Brazil.regions.SP:Penápolis,0.9999575718690161,2.256781193490055,48,True,0.8571064901734423
Brazil.regions.SP:Brodowski,0.999947780761866,2.777576853526221,48,True,0.8570980977958851
Brazil.regions.SP:Porto Feliz,0.9999335020639387,3.5370705244122975,48,True,0.8570858589119474
Brazil.regions.SC:Pescaria Brava,0.9999575065680402,2.260254596888261,47,True,0.8392500501553194
Brazil.regions.SP:Lençóis Paulista,0.9998621046472678,7.3347477604903375,47,True,0.8391699806860997
Brazil.regions.MG:Alfenas,0.9999825505223181,0.9281496062992131,46,True,0.821414237929047
Brazil.regions.SP:Dracena,0.9998897114350929,5.866323907455014,45,True,0.8034828038317711
Brazil.regions.CE:Tianguá,0.999834180514375,8.820051413881751,45,True,0.8034381807704799
Brazil.regions.PA:Barcarena,0.9996060156086228,20.956298200514144,45,True,0.8032548339712148
Brazil.regions.BA:Vitória da Conquista,0.9995394171675879,24.498714652956306,45,True,0.8032013173668117
Brazil.regions.SP:Adamantina,0.9999341787850243,3.5010752688172055,44,True,0.7856625690453762
Brazil.regions.MG:Itabira,0.999908558880992,4.863815419245921,43,True,0.7677869291407617
Brazil.regions.BA:Cachoeira,0.9999753246251445,1.3125000000000002,42,True,0.7499814934688583
Brazil.regions.SP:Itapetininga,0.9997066889403963,15.601415094339623,42,True,0.7497800167052973
Brazil.regions.MA:Timon,0.9996450559286276,18.879716981132077,42,True,0.7497337919464707
Brazil.regions.ES:Colatina,0.9996067459126794,20.917452830188683,42,True,0.7497050594345096
Brazil.regions.RS:Arroio do Sal,0.9999799789166293,1.064935064935065,41,True,0.732128198849675
Brazil.regions.RJ:Itaperuna,0.9999417505065694,3.098330241187384,41,True,0.7321002101923098
Brazil.regions.RN:Areia Branca,0.9997538871702719,13.090909090909092,40,True,0.7141099194073371
Brazil.regions.RS:Tupandi,0.9999744578086975,1.3586065573770485,39,True,0.6964107831167715
Brazil.regions.SP:Pindorama,0.9999689487086126,1.6516393442622948,39,True,0.6964069464220695
Brazil.regions.RJ:Casimiro de Abreu,0.9996959593155972,16.172131147540977,39,True,0.6962168288090765
Brazil.regions.CE:Cascavel,0.9994661181190503,28.397540983606554,39,True,0.69605676083291
Brazil.regions.MG:Carangola,0.9999686481568125,1.6676258992805757,38,True,0.6785501541064085
Brazil.regions.PE:Passira,0.9998648272990441,7.189928057553957,38,True,0.6784797042386371
Brazil.regions.RJ:Paty do Alferes,0.9999753941633783,1.3088012139605467,37,True,0.6606980282865178
Brazil.regions.ES:São Gabriel da Palha,0.9999808014032601,1.021186440677966,35,True,0.6249880008770375
Brazil.regions.PE:São Bento do Una,0.999949812796904,2.6694915254237284,35,True,0.624968632998065
Brazil.regions.SP:Jardinópolis,0.999915398714781,4.499999999999999,35,True,0.6249471241967381
Brazil.regions.RS:Veranópolis,0.9999862288751767,0.7324955116696589,34,True,0.6071344961027858
