region,similarity,distance,days
Brazil.regions.RJ:Miguel Pereira,0.9807692307692307,0.23076923076923078,52
Dominica,0.9633333333333334,0.44,50
Brazil.regions.PB:Sousa,0.9456521739130435,0.6521739130434783,46
Brazil.regions.SC:Pescaria Brava,0.9864341085271318,0.16279069767441862,43
Brazil.regions.SP:Brodowski,0.9748062015503876,0.3023255813953488,43
Brazil.regions.SP:Penápolis,0.9748062015503876,0.3023255813953488,43
Brazil.regions.SP:Porto Feliz,0.9612403100775194,0.46511627906976744,43
Brazil.regions.MG:Alfenas,0.9761904761904762,0.2857142857142857,42
Brazil.regions.BA:Vitória da Conquista,0.8983739837398375,1.2195121951219512,41
Brazil.regions.PA:Barcarena,0.8821138211382114,1.4146341463414633,41
Brazil.regions.SP:Dracena,0.9541666666666666,0.55,40
Brazil.regions.MG:Itabira,0.9722222222222222,0.3333333333333333,39
Brazil.regions.MA:Timon,0.8728070175438596,1.5263157894736843,38
Brazil.regions.RJ:Itaperuna,0.9594594594594594,0.4864864864864865,37
Brazil.regions.SP:Itapetininga,0.9031531531531531,1.162162162162162,37
Brazil.regions.RJ:Casimiro de Abreu,0.9238095238095239,0.9142857142857143,35
Brazil.regions.SP:Pindorama,0.9852941176470589,0.17647058823529413,34
Brazil.regions.MG:Carangola,0.9779411764705882,0.2647058823529412,34
Brazil.regions.PE:Passira,0.9362745098039216,0.7647058823529411,34
Brazil.regions.RJ:Paty do Alferes,0.9797979797979798,0.24242424242424243,33
Brazil.regions.RS:Veranópolis,0.9888888888888889,0.13333333333333333,30
Brazil.regions.SP:Jardinópolis,0.9666666666666667,0.4,30
Brazil.regions.RN:Nísia Floresta,0.9712643678160919,0.3448275862068966,29
Brazil.regions.RS:Venâncio Aires,0.8505747126436782,1.793103448275862,29
Brazil.regions.MG:Araxá,0.9732142857142857,0.32142857142857145,28
Brazil.regions.CE:Barreira,0.9702380952380952,0.35714285714285715,28
Brazil.regions.SP:Morungaba,0.9722222222222222,0.3333333333333333,27
Brazil.regions.SC:Concórdia,0.5416666666666667,5.5,26
Brazil.regions.PR:Itaperuçu,0.9791666666666666,0.25,24
Brazil.regions.CE:Acarape,0.9583333333333334,0.5,24
Brazil.regions.SP:Taquaritinga,0.9963768115942029,0.043478260869565216,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9746376811594203,0.30434782608695654,23
Brazil.regions.RS:Carazinho,0.9347826086956522,0.782608695652174,23
Brazil.regions.SP:Vista Alegre do Alto,0.996031746031746,0.047619047619047616,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9087301587301587,1.0952380952380953,21
Brazil.regions.BA:Ibicaraí,0.9958333333333333,0.05,20
Brazil.regions.PE:Jucati,0.9916666666666667,0.1,20
Brazil.regions.SP:Pitangueiras,0.9912280701754386,0.10526315789473684,19
Brazil.regions.AL:Anadia,0.9868421052631579,0.15789473684210525,19
Brazil.regions.AL:Limoeiro de Anadia,0.9868421052631579,0.15789473684210525,19
Brazil.regions.PB:Alagoa Grande,0.9722222222222222,0.3333333333333333,18
Brazil.regions.SP:Socorro,0.9656862745098039,0.4117647058823529,17
Brazil.regions.PE:São Joaquim do Monte,0.984375,0.1875,16
Brazil.regions.AL:Atalaia,0.9427083333333334,0.6875,16
Brazil.regions.BA:São Felipe,0.9880952380952381,0.14285714285714285,14
Brazil.regions.AL:Penedo,0.9761904761904762,0.2857142857142857,14
Brazil.regions.MG:Três Corações,0.9226190476190477,0.9285714285714286,14
Brazil.regions.PE:São João,0.9861111111111112,0.16666666666666666,12
Brazil.regions.RJ:Miracema,0.9722222222222222,0.3333333333333333,12
Brazil.regions.RN:Maxaranguape,0.9916666666666667,0.1,10
Brazil.regions.SE:Campo do Brito,0.9916666666666667,0.1,10
Brazil.regions.MG:Fronteira,0.9907407407407407,0.1111111111111111,9
Brazil.regions.SC:Passo de Torres,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,7
Brazil.regions.RS:Três Passos,0.6190476190476191,4.571428571428571,7
Brazil.regions.SP:Dumont,1.0,0.0,6
Brazil.regions.AL:São José da Laje,0.9861111111111112,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8,2.4,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,4
Brazil.regions.PB:Teixeira,1.0,0.0,4
Brazil.regions.SP:Taguaí,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
