region,similarity,distance,days
Brazil.regions.MA:Centro do Guilherme,1.0,0.0,5
Brazil.regions.SP:Nova Aliança,1.0,0.0,5
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.MG:Piranguçu,0.9999850657593574,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999850657593574,0.2,5
Brazil.regions.PR:Realeza,0.9999850657593574,0.2,5
Brazil.regions.RJ:Natividade,0.9999850657593574,0.2,5
Brazil.regions.RS:Doutor Ricardo,0.9999850657593574,0.2,5
Brazil.regions.RS:Frederico Westphalen,0.9999850657593574,0.2,5
Brazil.regions.SP:Guaiçara,0.9999850657593574,0.2,5
Brazil.regions.SP:Nova Europa,0.9999850657593574,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999850657593574,0.2,5
Brazil.regions.PR:Santo Inácio,0.9999813321991968,0.25,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999813321991968,0.25,8
Brazil.regions.AL:Major Isidoro,0.9999813321991968,0.25,4
Brazil.regions.MA:Buriti Bravo,0.9999813321991968,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999813321991968,0.25,4
Brazil.regions.PI:Morro do Chapéu do Piauí,0.9999813321991968,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999813321991968,0.25,4
Brazil.regions.RN:Santana do Matos,0.9999813321991968,0.25,4
Brazil.regions.SE:Graccho Cardoso,0.9999813321991968,0.25,4
Brazil.regions.SE:Poço Verde,0.9999813321991968,0.25,4
Brazil.regions.RS:Feliz,0.9999800876791433,0.26666666666666666,15
Brazil.regions.BA:Itajuípe,0.9999796351263965,0.2727272727272727,22
Brazil.regions.PE:Rio Formoso,0.9999796351263965,0.2727272727272727,22
Brazil.regions.RJ:Porto Real,0.9999796351263965,0.2727272727272727,22
Brazil.regions.RS:Sananduva,0.9999796351263965,0.2727272727272727,22
Brazil.regions.SP:Santa Lúcia,0.9999796351263965,0.2727272727272727,22
Brazil.regions.MG:Igarapé,0.9999796351263965,0.2727272727272727,11
Brazil.regions.RS:Canudos do Vale,0.9999796351263965,0.2727272727272727,11
Brazil.regions.RJ:Conceição de Macabu,0.9999786653705106,0.2857142857142857,21
Brazil.regions.MA:Porto Rico do Maranhão,0.9999786653705106,0.2857142857142857,7
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999786653705106,0.2857142857142857,7
Brazil.regions.SP:Igaraçu do Tietê,0.999978037881408,0.29411764705882354,17
Brazil.regions.SC:Salete,0.9999775986390361,0.3,20
Brazil.regions.SE:Tobias Barreto,0.9999770242451653,0.3076923076923077,13
Brazil.regions.SP:Conchal,0.9999770242451653,0.3076923076923077,13
Brazil.regions.GO:Jesúpolis,0.999976665248996,0.3125,16
Brazil.regions.MG:Minas Novas,0.999976665248996,0.3125,16
Brazil.regions.MT:Poconé,0.999976665248996,0.3125,16
Brazil.regions.PA:São João da Ponta,0.999976665248996,0.3125,16
Brazil.regions.PR:Paraíso do Norte,0.999976665248996,0.3125,16
Brazil.regions.SE:Canindé de São Francisco,0.999976665248996,0.3125,16
Brazil.regions.SE:Ribeirópolis,0.999976665248996,0.3125,16
Brazil.regions.BA:Alagoinhas,0.999976240980796,0.3181818181818182,22
Brazil.regions.BA:Barra do Rocha,0.999976240980796,0.3181818181818182,22
Brazil.regions.CE:Crato,0.999976240980796,0.3181818181818182,22
Brazil.regions.CE:Juazeiro do Norte,0.999976240980796,0.3181818181818182,22
Brazil.regions.GO:Aparecida de Goiânia,0.999976240980796,0.3181818181818182,22
Brazil.regions.MG:Campo Belo,0.999976240980796,0.3181818181818182,22
Brazil.regions.MG:Lavras,0.999976240980796,0.3181818181818182,22
Brazil.regions.MG:Poços de Caldas,0.999976240980796,0.3181818181818182,22
Brazil.regions.MG:Ribeirão das Neves,0.999976240980796,0.3181818181818182,22
Brazil.regions.RJ:Paraíba do Sul,0.999976240980796,0.3181818181818182,22
Brazil.regions.RJ:Quatis,0.999976240980796,0.3181818181818182,22
Brazil.regions.RS:Candelária,0.999976240980796,0.3181818181818182,22
Brazil.regions.RS:Sant'Ana do Livramento,0.999976240980796,0.3181818181818182,22
Brazil.regions.SC:São Domingos,0.999976240980796,0.3181818181818182,22
Brazil.regions.SP:Morro Agudo,0.999976240980796,0.3181818181818182,22
India,0.999976240980796,0.3181818181818182,22
Brazil.regions.RS:Campinas do Sul,0.9999751095989291,0.3333333333333333,21
Brazil.regions.BA:Aracatu,0.9999751095989291,0.3333333333333333,15
Brazil.regions.MT:Jangada,0.9999751095989291,0.3333333333333333,15
Brazil.regions.PB:Catingueira,0.9999751095989291,0.3333333333333333,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9999751095989291,0.3333333333333333,15
Brazil.regions.SP:Sarapuí,0.9999751095989291,0.3333333333333333,15
Brazil.regions.AP:Calçoene,0.9999751095989291,0.3333333333333333,12
Brazil.regions.CE:Aratuba,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PE:Floresta,0.9999751095989291,0.3333333333333333,9
Brazil.regions.RN:Pedra Grande,0.9999751095989291,0.3333333333333333,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999751095989291,0.3333333333333333,9
Brazil.regions.RS:Westfália,0.9999751095989291,0.3333333333333333,9
Brazil.regions.SP:Cândido Mota,0.9999751095989291,0.3333333333333333,9
Brazil.regions.SP:Guaraçaí,0.9999751095989291,0.3333333333333333,9
Brazil.regions.SP:Sud Mennucci,0.9999751095989291,0.3333333333333333,9
Brazil.regions.CE:Paramoti,0.9999751095989291,0.3333333333333333,6
Brazil.regions.PI:Coivaras,0.9999751095989291,0.3333333333333333,6
Brazil.regions.AL:Japaratinga,0.9999751095989291,0.3333333333333333,3
