region,similarity,distance,days
Brazil.regions.ES:Pedro Canário,0.9860402684563758,0.08,25
Brazil.regions.CE:Fortim,0.9720805369127516,0.16,25
Brazil.regions.MG:Guaranésia,0.9720805369127516,0.16,25
Brazil.regions.MG:São João Nepomuceno,0.9720805369127516,0.16,25
Brazil.regions.PR:Contenda,0.9720805369127516,0.16,25
Brazil.regions.RJ:Piraí,0.9720805369127516,0.16,25
Brazil.regions.RJ:Porciúncula,0.9720805369127516,0.16,25
Brazil.regions.RN:Januário Cicco,0.9720805369127516,0.16,25
Brazil.regions.RN:Luís Gomes,0.9720805369127516,0.16,25
Brazil.regions.RN:Serra de São Bento,0.9720805369127516,0.16,25
Brazil.regions.RS:Pareci Novo,0.9720805369127516,0.16,25
Brazil.regions.RS:Sarandi,0.9720805369127516,0.16,25
Brazil.regions.SC:Itapiranga,0.9720805369127516,0.16,25
Brazil.regions.SP:São Pedro,0.9720805369127516,0.16,25
Brazil.regions.AL:Viçosa,0.9651006711409396,0.2,25
Brazil.regions.BA:Ituberá,0.9651006711409396,0.2,25
Brazil.regions.CE:Porteiras,0.9651006711409396,0.2,25
Brazil.regions.ES:Itapemirim,0.9651006711409396,0.2,25
Brazil.regions.MG:Borda da Mata,0.9651006711409396,0.2,25
Brazil.regions.MG:Ouro Fino,0.9651006711409396,0.2,25
Brazil.regions.PE:Capoeiras,0.9651006711409396,0.2,25
Brazil.regions.PR:Guaíra,0.9651006711409396,0.2,25
Brazil.regions.RJ:Valença,0.9651006711409396,0.2,25
Brazil.regions.RN:Lagoa de Pedras,0.9651006711409396,0.2,25
Brazil.regions.RN:Poço Branco,0.9651006711409396,0.2,25
Brazil.regions.RS:Osório,0.9651006711409396,0.2,25
Brazil.regions.RS:Paraí,0.9651006711409396,0.2,25
Brazil.regions.SC:São Lourenço do Oeste,0.9651006711409396,0.2,25
Brazil.regions.SP:Pederneiras,0.9651006711409396,0.2,25
Brazil.regions.BA:Capim Grosso,0.9581208053691275,0.24,25
Brazil.regions.BA:Conceição do Coité,0.9581208053691275,0.24,25
Brazil.regions.BA:Jaguaquara,0.9581208053691275,0.24,25
Brazil.regions.ES:Ibiraçu,0.9581208053691275,0.24,25
Brazil.regions.PE:Bom Conselho,0.9581208053691275,0.24,25
Brazil.regions.PR:Quatiguá,0.9581208053691275,0.24,25
Brazil.regions.RS:Cidreira,0.9581208053691275,0.24,25
Brazil.regions.SC:Jaguaruna,0.9581208053691275,0.24,25
Brazil.regions.SP:Igarapava,0.9581208053691275,0.24,25
Brazil.regions.SP:Taiaçu,0.9581208053691275,0.24,25
Brazil.regions.BA:Coaraci,0.9511409395973154,0.28,25
Brazil.regions.BA:Itororó,0.9511409395973154,0.28,25
Brazil.regions.MG:São João del Rei,0.9511409395973154,0.28,25
Brazil.regions.CE:Guaraciaba do Norte,0.9441610738255034,0.32,25
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9441610738255034,0.32,25
Brazil.regions.SP:Olímpia,0.9441610738255034,0.32,25
Brazil.regions.CE:Itarema,0.9371812080536913,0.36,25
Brazil.regions.MG:Paraisópolis,0.9371812080536913,0.36,25
Brazil.regions.PI:Demerval Lobão,0.9232214765100671,0.44,25
Brazil.regions.SP:Mineiros do Tietê,0.9232214765100671,0.44,25
Brazil.regions.SP:São Manuel,0.9232214765100671,0.44,25
Brazil.regions.BA:Porto Seguro,0.909261744966443,0.52,25
Brazil.regions.ES:João Neiva,0.909261744966443,0.52,25
Brazil.regions.PE:Pesqueira,0.909261744966443,0.52,25
Brazil.regions.RN:Santa Cruz,0.909261744966443,0.52,25
Brazil.regions.SC:Gravatal,0.909261744966443,0.52,25
Brazil.regions.SP:Juquitiba,0.909261744966443,0.52,25
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9022818791946309,0.56,25
Brazil.regions.SP:Andradina,0.8743624161073825,0.72,25
Brazil.regions.RJ:Cachoeiras de Macacu,0.8604026845637583,0.8,25
Brazil.regions.CE:Aracati,0.8464429530201343,0.88,25
Brazil.regions.RS:Marau,0.8324832214765101,0.96,25
Brazil.regions.CE:Trairi,0.7975838926174497,1.16,25
Brazil.regions.CE:Massapê,0.7347651006711409,1.52,25
Brazil.regions.PA:Santo Antônio do Tauá,0.6789261744966443,1.84,25
Brazil.regions.MA:Bacabal,0.5044295302013423,2.84,25
Brazil.regions.CE:São Gonçalo do Amarante,0.23221476510067107,4.4,25
Brazil.regions.AL:Ibateguara,0.9636465324384788,0.20833333333333334,24
Brazil.regions.BA:Coração de Maria,0.9636465324384788,0.20833333333333334,24
Brazil.regions.MG:Arceburgo,0.9563758389261745,0.25,24
Brazil.regions.SP:Piraju,0.8036912751677853,1.125,24
Brazil.regions.MA:Rosário,0.7891498881431768,1.2083333333333333,24
Brazil.regions.AL:Murici,0.6728187919463087,1.875,24
Brazil.regions.PE:Alagoinha,0.9696527575138605,0.17391304347826086,23
Brazil.regions.PR:Jacarezinho,0.9762050030506406,0.13636363636363635,22
Brazil.regions.SP:Chavantes,0.9762050030506406,0.13636363636363635,22
Brazil.regions.AL:Capela,0.9444783404514948,0.3181818181818182,22
Brazil.regions.ES:Guaçuí,0.8730933496034168,0.7272727272727273,22
Brazil.regions.PA:Mãe do Rio,0.8413666870042709,0.9090909090909091,22
Brazil.regions.RJ:Conceição de Macabu,0.9476510067114094,0.3,20
Brazil.regions.PR:Nova Esperança,0.9389261744966443,0.35,20
Brazil.regions.PE:Panelas,0.9302013422818792,0.4,20
Brazil.regions.SP:Cajati,0.9302013422818792,0.4,20
Brazil.regions.SP:Itariri,0.8778523489932886,0.7,20
Brazil.regions.SP:Lucélia,0.8429530201342281,0.9,20
Brazil.regions.PA:Curuçá,0.6248322147651006,2.15,20
Brazil.regions.SP:Dobrada,0.9540798304486048,0.2631578947368421,19
Brazil.regions.RJ:Vassouras,0.9265277287177676,0.42105263157894735,19
Brazil.regions.MG:Além Paraíba,0.8806075591663723,0.6842105263157895,19
Brazil.regions.ES:Marechal Floriano,0.8530554574355351,0.8421052631578947,19
Brazil.regions.PR:Barracão,0.9806114839671887,0.1111111111111111,18
Brazil.regions.MA:Dom Pedro,0.9612229679343773,0.2222222222222222,18
Brazil.regions.CE:Umirim,0.8448918717375093,0.8888888888888888,18
Brazil.regions.ES:Iconha,0.9281484405842875,0.4117647058823529,17
Brazil.regions.RN:Guamaré,0.8870904066324516,0.6470588235294118,17
Brazil.regions.MA:Presidente Dutra,0.3430714567706278,3.764705882352941,17
Brazil.regions.PE:Lagoa do Ouro,0.9781879194630873,0.125,16
Brazil.regions.SP:Ituverava,0.9672818791946308,0.1875,16
Brazil.regions.PE:Água Preta,0.7600671140939598,1.375,16
Brazil.regions.CE:Abaiara,0.9767337807606264,0.13333333333333333,15
Brazil.regions.SP:Guará,0.9651006711409396,0.2,15
Brazil.regions.PR:Paraíso do Norte,0.941834451901566,0.3333333333333333,15
Brazil.regions.CE:Ipu,0.8953020134228188,0.6,15
Brazil.regions.SC:Fraiburgo,0.8953020134228188,0.6,15
Brazil.regions.SP:Tupi Paulista,0.7557046979865771,1.4,15
Brazil.regions.SE:Aquidabã,0.975071907957814,0.14285714285714285,14
Brazil.regions.AL:Branquinha,0.950143815915628,0.2857142857142857,14
Brazil.regions.AL:Paulo Jacinto,0.925215723873442,0.42857142857142855,14
Brazil.regions.BA:Santa Bárbara,0.912751677852349,0.5,14
Brazil.regions.AL:Coruripe,0.6011505273250239,2.2857142857142856,14
Brazil.regions.SP:Nova Guataporanga,0.9731543624161074,0.15384615384615385,13
Brazil.regions.AL:Novo Lino,0.959731543624161,0.23076923076923078,13
Brazil.regions.SP:Cajobi,0.959731543624161,0.23076923076923078,13
Brazil.regions.PB:Princesa Isabel,0.9463087248322147,0.3076923076923077,13
Brazil.regions.PE:Taquaritinga do Norte,0.9328859060402684,0.38461538461538464,13
Brazil.regions.ES:Iúna,0.941834451901566,0.3333333333333333,12
Brazil.regions.CE:Ibiapina,0.883668903803132,0.6666666666666666,12
Brazil.regions.TO:Axixá do Tocantins,0.854586129753915,0.8333333333333334,12
Brazil.regions.SP:Pracinha,0.9682733374008542,0.18181818181818182,11
Brazil.regions.PE:Brejo da Madre de Deus,0.9651006711409396,0.2,10
Brazil.regions.RJ:Carmo,0.9476510067114094,0.3,10
Brazil.regions.MG:Brumadinho,0.825503355704698,1.0,10
Brazil.regions.SE:Malhada dos Bois,0.9612229679343773,0.2222222222222222,9
Brazil.regions.BA:Retirolândia,0.9224459358687547,0.4444444444444444,9
Brazil.regions.RS:Nova Araçá,0.7867263236390754,1.2222222222222223,9
Brazil.regions.MG:Santa Margarida,1.0,0.0,8
Brazil.regions.SC:Trombudo Central,1.0,0.0,8
Brazil.regions.PR:Ampére,0.9345637583892618,0.375,8
Brazil.regions.SP:Tapiratiba,1.0,0.0,7
Brazil.regions.MG:Divino,0.975071907957814,0.14285714285714285,7
Brazil.regions.SP:Guapiaçu,0.950143815915628,0.2857142857142857,7
Brazil.regions.PB:Massaranduba,0.925215723873442,0.42857142857142855,7
Brazil.regions.RS:Estação,0.9302013422818792,0.4,5
Brazil.regions.SC:São Carlos,0.8604026845637583,0.8,5
Brazil.regions.AL:Olivença,1.0,0.0,4
Brazil.regions.MG:Nova Porteirinha,1.0,0.0,4
Brazil.regions.SP:Nova Europa,0.9563758389261745,0.25,4
Brazil.regions.MG:Congonhal,1.0,0.0,3
Brazil.regions.PB:Ingá,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,0.941834451901566,0.3333333333333333,3
Brazil.regions.PR:Colorado,0.883668903803132,0.6666666666666666,3
Brazil.regions.BA:Anguera,1.0,0.0,2
Brazil.regions.BA:Presidente Dutra,1.0,0.0,2
Brazil.regions.BA:Presidente Tancredo Neves,1.0,0.0,2
Brazil.regions.PB:Cuité de Mamanguape,1.0,0.0,2
Brazil.regions.SE:Amparo de São Francisco,1.0,0.0,2
Brazil.regions.PI:Marcolândia,0.738255033557047,1.5,2
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.PB:Mogeiro,0.825503355704698,1.0,1
