region,similarity,distance,days
Brazil.regions.RS:Erechim,0.9931380010147134,0.6851851851851852,54
Luxembourg,0.10772450532724487,68.72222222222223,54
Brazil.regions.SC:Içara,0.9926134837496643,0.7254901960784313,51
Brazil.regions.RS:Passo Fundo,0.9255993150684931,5.875,48
Brazil.regions.CE:Itaitinga,0.9627179327521793,3.022727272727273,44
Brazil.regions.ES:Viana,0.9693692258681108,2.511627906976744,43
Brazil.regions.RJ:Angra dos Reis,0.9621057661675693,3.0697674418604652,43
Brazil.regions.RS:Guaíba,0.9960240561309722,0.4634146341463415,41
Brazil.regions.RJ:Três Rios,0.9850368809272919,1.3076923076923077,39
Brazil.regions.SP:Mirassol,0.9936134764901888,0.6486486486486487,37
Brazil.regions.SP:Boituva,0.992558311736394,0.7297297297297297,37
Brazil.regions.SP:Caraguatatuba,0.9746205109218807,2.108108108108108,37
Brazil.regions.PE:Lagoa do Carro,0.9922945205479452,0.75,36
Brazil.regions.SP:Caçapava,0.9931311154598825,0.6857142857142857,35
Brazil.regions.PE:Chã Grande,0.9821004566210045,1.5333333333333334,30
Brazil.regions.RJ:Saquarema,0.9764611872146118,1.9666666666666666,30
Brazil.regions.SP:Leme,0.9921823334907889,0.7586206896551724,29
Brazil.regions.SP:Monte Mor,0.9899706457925636,0.9285714285714286,28
Brazil.regions.AL:Rio Largo,0.9769569471624266,1.9285714285714286,28
Brazil.regions.PE:Cupira,0.9960484720758693,0.46153846153846156,26
Brazil.regions.PE:Surubim,0.9905426765015806,0.8846153846153846,26
Brazil.regions.MG:Viçosa,0.9939212328767123,0.625,24
Brazil.regions.PE:Nazaré da Mata,0.9896917808219178,0.95,20
Brazil.regions.PE:Camocim de São Félix,0.9972602739726028,0.3684210526315789,19
Brazil.regions.AL:Santa Luzia do Norte,0.9952054794520548,0.5263157894736842,19
Brazil.regions.SP:Igaraçu do Tietê,0.9939212328767123,0.625,16
Brazil.regions.PB:Lagoa Seca,0.9922945205479452,0.75,16
