region,similarity,distance,days
Brazil.regions.SC:Porto Belo,0.8302469135802469,0.7291666666666666,48
Brazil.regions.ES:Cachoeiro de Itapemirim,0.8205467372134039,0.7708333333333334,48
Brazil.regions.RS:Torres,0.7574955908289241,1.0416666666666667,48
Liechtenstein,0.5198412698412699,2.0625,48
Brazil.regions.PB:Patos,0.38095238095238093,2.659090909090909,44
Brazil.regions.SP:Votuporanga,0.7671957671957672,1.0,43
Brazil.regions.RJ:Teresópolis,0.4802510151347361,2.2325581395348837,43
Brazil.regions.RS:São Sebastião do Caí,0.889140841521794,0.47619047619047616,42
Brazil.regions.SP:Assis,0.8182991353723061,0.7804878048780488,41
Brazil.regions.SP:Araraquara,0.38675958188153314,2.6341463414634148,41
Brazil.regions.SC:Araranguá,0.8021164021164021,0.85,40
Brazil.regions.RJ:Tanguá,0.8112398112398113,0.8108108108108109,37
Brazil.regions.SP:Birigui,0.6916916916916918,1.3243243243243243,37
Brazil.regions.SP:Pindamonhangaba,0.8447971781305115,0.6666666666666666,36
Brazil.regions.PE:Macaparana,0.8869236583522297,0.4857142857142857,35
Brazil.regions.SC:Cocal do Sul,0.8972922502334267,0.4411764705882353,34
Brazil.regions.SC:Balneário Piçarras,0.8630563336445689,0.5882352941176471,34
Brazil.regions.PE:Arcoverde,0.6439464674758792,1.5294117647058822,34
Brazil.regions.SP:Porto Ferreira,0.9153439153439153,0.36363636363636365,33
Brazil.regions.PE:João Alfredo,0.8941798941798942,0.45454545454545453,33
Brazil.regions.PR:Paiçandu,0.9490740740740741,0.21875,32
Brazil.regions.SP:Mairinque,0.8715562853493888,0.5517241379310345,29
Brazil.regions.PR:Apucarana,0.7671957671957672,1.0,29
Brazil.regions.BA:Irecê,0.931020968058005,0.2962962962962963,27
Brazil.regions.SP:Barrinha,0.9417989417989419,0.25,20
Brazil.regions.CE:Uruburetama,0.8137566137566138,0.8,20
Brazil.regions.SP:Barra Bonita,0.8162071846282373,0.7894736842105263,19
Brazil.regions.SP:Bom Jesus dos Perdões,0.9353321575543798,0.2777777777777778,18
Brazil.regions.SP:Holambra,0.8706643151087595,0.5555555555555556,18
Brazil.regions.MG:Raposos,0.9576719576719577,0.18181818181818182,11
Brazil.regions.PB:Nova Floresta,1.0,0.0,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8544973544973545,0.625,8
Brazil.regions.AL:Cajueiro,0.9223985890652557,0.3333333333333333,3
Brazil.regions.RS:Portão,0.7671957671957672,1.0,2
