region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Nanuque,0.999999437747695,0.3423076923076923,39,True,1.4999991566215423
Brazil.regions.BA:Adustina,0.9999983911581981,0.9794871794871794,39,True,1.499997586737297
Brazil.regions.RS:Cachoeira do Sul,0.9999982963965737,1.0371794871794873,39,True,1.4999974445948603
Brazil.regions.PR:Palmeira,0.9999982605977378,1.058974358974359,39,True,1.4999973908966064
Brazil.regions.SC:Papanduva,0.9999982584919239,1.0602564102564103,39,True,1.4999973877378858
Brazil.regions.RS:Anta Gorda,0.9999982584919239,1.0602564102564103,39,True,1.4999973877378858
Brazil.regions.RS:São Lourenço do Sul,0.999998052122164,1.185897435897436,39,True,1.4999970781832457
Brazil.regions.PR:Verê,0.9999978499640318,1.308974358974359,39,True,1.4999967749460477
Brazil.regions.SC:Pedras Grandes,0.9999977888954295,1.3461538461538463,39,True,1.499996683343144
Brazil.regions.RN:Tibau,0.9999977341442686,1.3794871794871795,39,True,1.4999966012164028
Brazil.regions.RS:São Jorge,0.9999977194035715,1.3884615384615384,39,True,1.499996579105357
Brazil.regions.RS:Vila Maria,0.9999974961873005,1.5243589743589743,39,True,1.4999962442809505
Brazil.regions.RS:Santiago,0.9999968518082543,1.9166666666666667,39,True,1.4999952777123813
Brazil.regions.SC:Irati,0.9999967696815131,1.9666666666666666,39,True,1.4999951545222694
Brazil.regions.CE:Croatá,0.9999967696815131,1.9666666666666666,39,True,1.4999951545222694
Brazil.regions.BA:Barreiras,0.9999967696815131,1.9666666666666666,39,True,1.4999951545222694
Brazil.regions.PR:Faxinal,0.9999967696815131,1.9666666666666666,39,True,1.4999951545222694
Brazil.regions.GO:Hidrolândia,0.9999967696815131,1.9666666666666666,39,True,1.4999951545222694
Brazil.regions.MG:Guimarânia,0.9999967696815131,1.9666666666666666,39,True,1.4999951545222694
Brazil.regions.BA:Santa Maria da Vitória,0.9999967696815131,1.9666666666666666,39,True,1.4999951545222694
Brazil.regions.MG:Carmo da Cachoeira,0.9999967696815131,1.9666666666666666,39,True,1.4999951545222694
Brazil.regions.MG:Campos Altos,0.9999967696815131,1.9666666666666666,39,True,1.4999951545222694
Brazil.regions.PR:São Manoel do Paraná,0.9999967696815131,1.9666666666666666,39,True,1.4999951545222694
Brazil.regions.PR:Lapa,0.999996702295469,2.0076923076923077,39,True,1.4999950534432034
Brazil.regions.BA:Barra do Rocha,0.9999966559675637,2.0358974358974358,39,True,1.4999949839513453
Brazil.regions.MG:Santo Antônio do Monte,0.9999966243803555,2.055128205128205,39,True,1.4999949365705332
Brazil.regions.RS:Uruguaiana,0.99999613793735,2.3512820512820514,39,True,1.4999942069060248
Brazil.regions.CE:Ipueiras,0.9999957146687608,2.608974358974359,39,True,1.499993572003141
Brazil.regions.SC:São Domingos,0.9999928507618884,4.352564102564102,39,True,1.4999892761428324
Brazil.regions.PR:Terra Rica,0.9999922674514445,4.707692307692308,39,True,1.4999884011771667
Brazil.regions.CE:Senador Pompeu,0.9999913851154302,5.244871794871795,39,True,1.4999870776731452
Brazil.regions.GO:Rio Verde,0.9999863353737537,8.319230769230769,39,True,1.4999795030606304
Brazil.regions.RO:Ji-Paraná,0.9999862953632901,8.343589743589744,39,True,1.499979443044935
Sweden.regions.Gotland,0.9999795209600485,12.467948717948717,39,True,1.4999692814400727
Brazil.regions.RN:Apodi,0.9999761537636596,14.517948717948718,39,True,1.4999642306454892
Brazil.regions.CE:Crateús,0.9999669092407406,20.146153846153847,39,True,1.4999503638611107
Brazil.regions.MA:Açailândia,0.9999632767118032,22.357692307692307,39,True,1.4999449150677047
Brazil.regions.CE:Quixeramobim,0.9999337426721816,40.33846153846154,39,True,1.4999006140082722
Brazil.regions.CE:Canindé,0.9999334541756805,40.514102564102565,39,True,1.4999001812635204
Brazil.regions.AM:Parintins,0.9999304007455592,42.37307692307692,39,True,1.4998956011183386
Sweden.regions.Kalmar,0.9999088730102971,55.47948717948718,39,True,1.4998633095154454
Sweden.regions.Kronoberg,0.9998824408345159,71.57179487179488,39,True,1.4998236612517737
Brazil.regions.AM:Iranduba,0.9997423241907841,156.87692307692308,39,True,1.499613486286176
Brazil.regions.PR:Vitorino,0.9999967725631531,1.9649122807017543,38,True,1.4605216020330263
Brazil.regions.MG:Frutal,0.9999939973221281,3.6545209176788123,38,True,1.4605175487204767
Brazil.regions.SC:Tangará,0.9999993341075039,0.40540540540540543,37,True,1.4210516853106632
Brazil.regions.MA:Icatu,0.9999972593266737,1.6685633001422475,37,True,1.4210487369379046
Brazil.regions.RS:Glorinha,0.9999967756784396,1.9630156472261735,37,True,1.4210480496483089
Brazil.regions.BA:Aurelino Leal,0.9999967756784396,1.9630156472261735,37,True,1.4210480496483089
Brazil.regions.BA:Itatim,0.9999952499668607,2.891891891891892,37,True,1.4210458815318547
Brazil.regions.GO:Bela Vista de Goiás,0.9999915747075748,5.129445234708393,37,True,1.4210406587949747
Brazil.regions.CE:Mombaça,0.9999863854190345,8.288762446657184,37,True,1.4210332845428384
Brazil.regions.MA:Colinas,0.9999772031119821,13.879089615931722,37,True,1.4210202360012376
Brazil.regions.AM:Tabatinga,0.9996422591864113,217.79800853485065,37,True,1.4205442630543739
Brazil.regions.PR:Manoel Ribas,0.9999983328024911,1.015015015015015,36,True,1.3815766440034416
Brazil.regions.RJ:Cantagalo,0.9999969196306381,1.8753753753753755,36,True,1.3815746915949605
Brazil.regions.SC:Aurora,0.9999967790533334,1.960960960960961,36,True,1.3815744973763158
Brazil.regions.PR:Marumbi,0.9999982427484583,1.0698412698412698,35,True,1.3421029047413517
Brazil.regions.BA:Cansanção,0.9999967827175037,1.9587301587301587,35,True,1.3421009452261234
Brazil.regions.MA:Chapadinha,0.9998453149347613,94.17460317460318,35,True,1.341897659517706
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999972808457117,1.6554621848739495,34,True,1.3026280368911243
Brazil.regions.RO:Ariquemes,0.9998557992452776,87.79159663865546,34,True,1.3024437384905587
Brazil.regions.GO:Itaguaru,0.9999977572519161,1.3654188948306596,33,True,1.2631550617918939
Brazil.regions.MA:Mirinzal,0.9999934210770959,4.005347593582887,33,True,1.2631495845184368
Brazil.regions.ES:Alfredo Chaves,0.9999675621331306,19.74866310160428,33,True,1.2631169205892174
Brazil.regions.MA:Zé Doca,0.999961633197269,23.358288770053477,33,True,1.2631094314070765
Brazil.regions.MG:Bonfim,0.9999983916846517,0.9791666666666666,32,True,1.2236822424562184
Brazil.regions.RS:Ajuricaba,0.9999967958127489,1.9507575757575757,32,True,1.223680289612969
Brazil.regions.GO:Formosa,0.9999930130052758,4.253787878787879,32,True,1.2236756606511927
Brazil.regions.CE:Acopiara,0.9999880542921901,7.2727272727272725,32,True,1.2236695927522852
Brazil.regions.BA:Canavieiras,0.9999784106218226,13.143939393939394,32,True,1.2236577919451248
Brazil.regions.MA:Governador Nunes Freire,0.9999979368967837,1.2560483870967742,31,True,1.184208083167244
Brazil.regions.SP:Nhandeara,0.9999970792021882,1.778225806451613,31,True,1.1842070674762755
Brazil.regions.PR:Tupãssi,0.999996801030968,1.9475806451612903,31,True,1.1842067380629884
Brazil.regions.PB:Taperoá,0.9999849224575542,9.179435483870968,31,True,1.1841926713313142
Brazil.regions.MG:São Tomás de Aquino,0.99999984457735,0.09462365591397849,30,True,1.1447366641872296
Brazil.regions.RS:Tio Hugo,0.9999991027874295,0.546236559139785,30,True,1.1447358150329787
Brazil.regions.MG:Goianá,0.9999980360228773,1.1956989247311829,30,True,1.1447345938682938
Brazil.regions.SP:Apiaí,0.9999968067710091,1.9440860215053763,30,True,1.144733186698392
Brazil.regions.CE:Jucás,0.9999939102579863,3.70752688172043,30,True,1.1447298709532212
Brazil.regions.SP:Morro Agudo,0.9999936347360159,3.8752688172043013,30,True,1.144729555553071
Brazil.regions.CE:Caridade,0.9999892369814875,6.552688172043011,30,True,1.1447245212814396
Brazil.regions.CE:Granja,0.9999860402201636,8.498924731182795,30,True,1.1447208618309768
Brazil.regions.RJ:Silva Jardim,0.9999858777328476,8.597849462365591,30,True,1.1447206758257598
Brazil.regions.PA:Capitão Poço,0.9999709642231135,17.677419354838708,30,True,1.144703603781722
