region,similarity,distance,days
Brazil.regions.BA:Utinga,0.9985441908518832,0.027777777777777776,36
Brazil.regions.RS:São Jorge,0.9985441908518832,0.027777777777777776,36
Brazil.regions.BA:Barreiras,0.9970883817037663,0.05555555555555555,36
Brazil.regions.BA:Conde,0.9970883817037663,0.05555555555555555,36
Brazil.regions.BA:Itamaraju,0.9970883817037663,0.05555555555555555,36
Brazil.regions.CE:Croatá,0.9970883817037663,0.05555555555555555,36
Brazil.regions.GO:Catalão,0.9970883817037663,0.05555555555555555,36
Brazil.regions.MG:Campos Altos,0.9970883817037663,0.05555555555555555,36
Brazil.regions.MG:Carmo da Cachoeira,0.9970883817037663,0.05555555555555555,36
Brazil.regions.MG:Divinésia,0.9970883817037663,0.05555555555555555,36
Brazil.regions.MG:Guimarânia,0.9970883817037663,0.05555555555555555,36
Brazil.regions.PR:Faxinal,0.9970883817037663,0.05555555555555555,36
Brazil.regions.PR:São Manoel do Paraná,0.9970883817037663,0.05555555555555555,36
Brazil.regions.RN:São Pedro,0.9970883817037663,0.05555555555555555,36
Brazil.regions.SC:Irati,0.9970883817037663,0.05555555555555555,36
Brazil.regions.SP:Pirajuí,0.9970883817037663,0.05555555555555555,36
Brazil.regions.BA:Adustina,0.9956325725556495,0.08333333333333333,36
Brazil.regions.BA:Nova Soure,0.9956325725556495,0.08333333333333333,36
Brazil.regions.PR:Castro,0.9956325725556495,0.08333333333333333,36
Brazil.regions.PR:Mariópolis,0.9956325725556495,0.08333333333333333,36
Brazil.regions.PR:Palmeira,0.9956325725556495,0.08333333333333333,36
Brazil.regions.PR:Peabiru,0.9956325725556495,0.08333333333333333,36
Brazil.regions.RS:Anta Gorda,0.9956325725556495,0.08333333333333333,36
Brazil.regions.RS:Cachoeira do Sul,0.9956325725556495,0.08333333333333333,36
Brazil.regions.RS:Vila Maria,0.9956325725556495,0.08333333333333333,36
Brazil.regions.SC:Papanduva,0.9956325725556495,0.08333333333333333,36
Brazil.regions.BA:Barra do Rocha,0.9941767634075327,0.1111111111111111,36
Brazil.regions.MG:Nanuque,0.9941767634075327,0.1111111111111111,36
Brazil.regions.RN:Tibau,0.9941767634075327,0.1111111111111111,36
Brazil.regions.SC:Pedras Grandes,0.9941767634075327,0.1111111111111111,36
Brazil.regions.CE:Novo Oriente,0.9927209542594158,0.1388888888888889,36
Brazil.regions.MG:Janaúba,0.9927209542594158,0.1388888888888889,36
Brazil.regions.MG:Santo Antônio do Monte,0.9927209542594158,0.1388888888888889,36
Brazil.regions.PR:Lapa,0.9927209542594158,0.1388888888888889,36
Brazil.regions.PR:Verê,0.9927209542594158,0.1388888888888889,36
Brazil.regions.RS:Uruguaiana,0.9927209542594158,0.1388888888888889,36
Brazil.regions.MG:Frutal,0.9912651451112989,0.16666666666666666,36
Brazil.regions.BA:Brumado,0.9898093359631821,0.19444444444444445,36
Brazil.regions.CE:Ipueiras,0.9868977176669484,0.25,36
