region,similarity,distance,days,score
Brazil.regions.CE:Meruoca,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.MA:Apicum-Açu,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.RS:Gravataí,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.SP:Santo Antônio de Posse,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Dominican_Republic,0.9999945133865049,1.9230769230769231,13,0.9999945133865048
Mongolia,0.999994293921965,2.0,13,0.9999942939219649
Brazil.regions.PR:Ibema,0.999994293921965,2.0,13,0.9999942939219649
Estonia,0.999994293921965,2.0,13,0.9999942939219649
Brazil.regions.RN:Natal,0.9999940744574253,2.076923076923077,13,0.9999940744574252
Brazil.regions.ES:Marechal Floriano,0.9999940744574253,2.076923076923077,13,0.9999940744574252
Brazil.regions.CE:Arneiroz,0.9999938549928854,2.1538461538461537,13,0.9999938549928853
Brazil.regions.CE:Russas,0.9999938549928854,2.1538461538461537,13,0.9999938549928853
Brazil.regions.PA:Capanema,0.9999936355283456,2.230769230769231,13,0.9999936355283455
Brazil.regions.RN,0.9999936355283456,2.230769230769231,13,0.9999936355283455
Brazil.regions.RS:Colinas,0.9999936355283456,2.230769230769231,13,0.9999936355283455
Brazil.regions.PB:Pilar,0.9999934160638059,2.3076923076923075,13,0.9999934160638058
Brazil.regions.RJ:Miracema,0.999993196599266,2.3846153846153846,13,0.9999931965992659
Brazil.regions.PI:São João do Piauí,0.999993196599266,2.3846153846153846,13,0.9999931965992659
Brazil.regions.SP:Guariba,0.999993196599266,2.3846153846153846,13,0.9999931965992659
Brazil.regions.SP:Cosmópolis,0.999993196599266,2.3846153846153846,13,0.9999931965992659
Brazil.regions.MT:Peixoto de Azevedo,0.9999929771347262,2.4615384615384617,13,0.9999929771347261
Brazil.regions.SP:Campinas,0.9999929771347262,2.4615384615384617,13,0.9999929771347261
Brazil.regions.PA:Redenção,0.9999927576701865,2.5384615384615383,13,0.9999927576701864
Brazil.regions.MA:Bacabeira,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.RN:Açu,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.PE:Barreiros,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.AP:Macapá,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.PB:João Pessoa,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Georgia,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Eswatini,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.AP,0.9999925382056466,2.6153846153846154,13,0.9999925382056465
Brazil.regions.RS:Passo Fundo,0.9999923187411068,2.6923076923076925,13,0.9999923187411067
Sweden.regions.Örebro,0.9999923187411068,2.6923076923076925,13,0.9999923187411067
Brazil.regions.RJ:Queimados,0.9999923187411068,2.6923076923076925,13,0.9999923187411067
Brazil.regions.BA:Brumado,0.9999923187411068,2.6923076923076925,13,0.9999923187411067
Brazil.regions.PI:Uruçuí,0.9999923187411068,2.6923076923076925,13,0.9999923187411067
Brazil.regions.PA:Santa Bárbara do Pará,0.9999923187411068,2.6923076923076925,13,0.9999923187411067
Brazil.regions.MT:Jaciara,0.9999923187411068,2.6923076923076925,13,0.9999923187411067
Brazil.regions.PB:Caaporã,0.999992099276567,2.769230769230769,13,0.9999920992765668
Brazil.regions.SP:Ribeirão Branco,0.999992099276567,2.769230769230769,13,0.9999920992765668
Brazil.regions.SP:Vinhedo,0.999992099276567,2.769230769230769,13,0.9999920992765668
Brazil.regions.PE:Camaragibe,0.999992099276567,2.769230769230769,13,0.9999920992765668
Brazil.regions.BA:Buerarema,0.999992099276567,2.769230769230769,13,0.9999920992765668
Israel,0.9999918798120272,2.8461538461538463,13,0.9999918798120271
Brazil.regions.SC:Itá,0.9999918798120272,2.8461538461538463,13,0.9999918798120271
Brazil.regions.SP:Osasco,0.9999918798120272,2.8461538461538463,13,0.9999918798120271
Bangladesh,0.9999918798120272,2.8461538461538463,13,0.9999918798120271
Brazil.regions.AP:Pedra Branca do Amapari,0.9999918798120272,2.8461538461538463,13,0.9999918798120271
Suriname,0.9999918798120272,2.8461538461538463,13,0.9999918798120271
