region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Marechal Floriano,0.9999920063305238,4.866666666666666,14,True,1.499988009495786
Brazil.regions.PA:Bragança,0.9999904576548327,5.809523809523809,14,True,1.4999856864822494
Brazil.regions.SP:Piraju,0.9999897537113368,6.238095238095238,14,True,1.4999846305670055
Brazil.regions.SP:Ilha Comprida,0.9999893157020504,6.504761904761905,14,True,1.499983973553076
Brazil.regions.PA:Terra Alta,0.9999891592701624,6.6,14,True,1.499983738905244
Brazil.regions.RN:Guamaré,0.9999891279837848,6.619047619047619,14,True,1.4999836919756775
Brazil.regions.SC:Catanduvas,0.9999888307631977,6.8,14,True,1.4999832461447968
Brazil.regions.MA:Matinha,0.9999885335426105,6.980952380952381,14,True,1.4999828003139162
Brazil.regions.PR:Telêmaco Borba,0.9999879234582474,7.352380952380952,14,True,1.4999818851873714
Brazil.regions.PA:Santa Maria do Pará,0.9999879078150585,7.3619047619047615,14,True,1.4999818617225882
Brazil.regions.CE:Nova Olinda,0.9999878608854922,7.390476190476191,14,True,1.4999817913282385
Brazil.regions.SP:Andradina,0.9999878295991146,7.40952380952381,14,True,1.4999817443986723
Brazil.regions.BA:Santa Bárbara,0.999987641880849,7.523809523809524,14,True,1.4999814628212738
Brazil.regions.PA:Santo Antônio do Tauá,0.9999875793080938,7.561904761904762,14,True,1.499981368962141
Brazil.regions.RJ:Itaocara,0.9999874072330169,7.666666666666667,14,True,1.4999811108495258
Brazil.regions.BA:Jaguaquara,0.9999873759466393,7.685714285714286,14,True,1.4999810639199593
Brazil.regions.PB:Caiçara,0.9999871882283737,7.8,14,True,1.4999807823425608
Brazil.regions.CE:Ibiapina,0.9999870474396746,7.885714285714286,14,True,1.4999805711595122
Brazil.regions.SC:Seara,0.9999870005101082,7.914285714285715,14,True,1.4999805007651628
Brazil.regions.ES:Pedro Canário,0.9999868910077866,7.980952380952381,14,True,1.4999803365116802
Brazil.regions.RS:Roca Sales,0.9999863278529899,8.323809523809524,14,True,1.4999794917794853
Brazil.regions.CE:São Gonçalo do Amarante,0.999986312209801,8.333333333333334,14,True,1.4999794683147019
Brazil.regions.SC:Ilhota,0.9999862809234235,8.352380952380953,14,True,1.4999794213851354
Brazil.regions.RJ:Piraí,0.9999861870642907,8.40952380952381,14,True,1.4999792805964363
Brazil.regions.ES:João Neiva,0.9999860306324027,8.504761904761905,14,True,1.4999790459486042
Sweden.regions.Blekinge,0.9999859211300811,8.571428571428571,14,True,1.499978881695122
Brazil.regions.ES:Rio Novo do Sul,0.9999856864822491,8.714285714285714,14,True,1.4999785297233739
Brazil.regions.BA:Rio Real,0.9999856708390603,8.723809523809523,14,True,1.4999785062585909
Brazil.regions.RS:Getúlio Vargas,0.9999856708390603,8.723809523809523,14,True,1.4999785062585909
Brazil.regions.SP:Pariquera-Açu,0.9999856551958715,8.733333333333333,14,True,1.4999784827938076
Brazil.regions.PA:Curuçá,0.9999855926231163,8.771428571428572,14,True,1.4999783889346747
Brazil.regions.ES:Santa Maria de Jetibá,0.9999855926231163,8.771428571428572,14,True,1.4999783889346747
Brazil.regions.SP:Nazaré Paulista,0.9999855456935499,8.8,14,True,1.4999783185403253
Brazil.regions.SC:Lages,0.9999853266889067,8.933333333333334,14,True,1.4999779900333605
Brazil.regions.ES:São Mateus,0.9999852797593404,8.961904761904762,14,True,1.4999779196390108
Brazil.regions.PR:Guaíra,0.9999852797593404,8.961904761904762,14,True,1.4999779196390108
Brazil.regions.CE:Missão Velha,0.9999852797593404,8.961904761904762,14,True,1.4999779196390108
Brazil.regions.SP:Santa Lúcia,0.9999852484729628,8.980952380952381,14,True,1.4999778727094446
Brazil.regions.ES:Castelo,0.9999851859002076,9.019047619047619,14,True,1.4999777788503117
Brazil.regions.SP:Cajobi,0.9999851076842635,9.066666666666666,14,True,1.4999776615263956
Brazil.regions.PR:Rio Negro,0.9999850763978859,9.085714285714285,14,True,1.4999776145968293
Brazil.regions.MG:Leopoldina,0.9999850763978859,9.085714285714285,14,True,1.4999776145968293
Brazil.regions.RJ:Valença,0.9999850607546972,9.095238095238095,14,True,1.499977591132046
Brazil.regions.SE:Indiaroba,0.9999850607546972,9.095238095238095,14,True,1.499977591132046
Brazil.regions.SP:Taiaçu,0.9999849512523755,9.161904761904761,14,True,1.4999774268785635
Brazil.regions.SC:Santa Rosa do Sul,0.9999848886796203,9.2,14,True,1.4999773330194308
Brazil.regions.CE:Itarema,0.9999848886796203,9.2,14,True,1.4999773330194308
Brazil.regions.SC:Turvo,0.9999848886796203,9.2,14,True,1.4999773330194308
Brazil.regions.SP:Tuiuti,0.9999848730364316,9.209523809523809,14,True,1.4999773095546476
Brazil.regions.PE:Correntes,0.9999847478909212,9.285714285714286,14,True,1.4999771218363822
Brazil.regions.SP:Mineiros do Tietê,0.9999847166045436,9.304761904761905,14,True,1.4999770749068158
Brazil.regions.MG:Pirapetinga,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.GO:Caldas Novas,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.SP:São Pedro,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.SP:Águas da Prata,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.BA:Ouriçangas,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.BA:Jequié,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.MG:Itapeva,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.CE:Camocim,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.SP:Dobrada,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.CE:Fortim,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.SP:Ituverava,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.PA:Tucuruí,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
Brazil.regions.PB:Bom Jesus,0.999984450670334,9.466666666666667,14,True,1.4999766760055013
