region,similarity,distance,days,score
Brazil.regions.PE:Bezerros,0.9999998573480491,0.05,20,0.9999998573480491
Brazil.regions.PR:Campo Magro,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RS:Flores da Cunha,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.CE:Catarina,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:Timbé do Sul,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Faxinal,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Dois Vizinhos,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Coração de Maria,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Conde,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Conceição do Jacuípe,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Cornélio Procópio,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Contenda,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:São Pedro de Alcântara,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Chopinzinho,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RS:Camaquã,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Cansanção,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Candeias,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Canarana,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Campo Formoso,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Barracão,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:Vidal Ramos,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RN:Januário Cicco,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.MA:Alcântara,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PI:São José do Piauí,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Euclides da Cunha,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Itamaraju,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Jaguapitã,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Jacarezinho,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:Rio Rufino,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Itabela,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Irecê,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RN:Coronel João Pessoa,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RS:Imbé,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Ibaiti,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.CE:Senador Sá,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.GO:Silvânia,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:Schroeder,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Guarapuava,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Gandu,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.GO:Vianópolis,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RS:Glorinha,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RN:Fernando Pedroza,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Assaí,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:Águas Mornas,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:Pomerode,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Acajutiba,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PE:Tuparetama,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SP:Apiaí,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PE:Toritama,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.ES:Brejetuba,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SP:Artur Nogueira,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SP:Avaí,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PE:São Vicente Ferrer,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SP:Bariri,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SP:Barra do Turvo,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RN:Passa e Fica,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SP:Batatais,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PE:Quipapá,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SP:Bilac,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PE:Poção,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RN:Poço Branco,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.MA:Icatu,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PE:Orocó,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Abaíra,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PE:Vertentes,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SE:Capela,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Aiquara,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Cachoeira,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PI:Ribeira do Piauí,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PI:Pimenteiras,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SE:Nossa Senhora da Glória,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.MA:Cajapió,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PI:Inhuma,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Barreiras,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Aurelino Leal,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RS:Estrela,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PI:Caracol,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RN:Luís Gomes,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SP:Adamantina,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PI:Bonfim do Piauí,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SP:Alambari,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.BA:Almadina,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PI:Betânia do Piauí,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PR:Japurá,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.SC:Pescaria Brava,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.CE:Croatá,0.9999995720441474,0.15,20,0.9999995720441474
