region,similarity,distance,days,score
Vietnam,0.9999941098549316,2.064516129032258,31,0.9999941098549315
Fiji,0.999994017821415,2.096774193548387,31,0.9999940178214148
Namibia,0.9999938337543816,2.161290322580645,31,0.9999938337543814
United_States_of_America,0.9999938337543816,2.161290322580645,31,0.9999938337543814
Equatorial_Guinea,0.9999927293521813,2.5483870967741935,31,0.9999927293521812
Mongolia,0.9999923612181145,2.6774193548387095,31,0.9999923612181144
Brazil.regions.MG:Lagoa da Prata,0.9999922691845978,2.7096774193548385,31,0.9999922691845977
Brazil.regions.ES:Venda Nova do Imigrante,0.9999921771510811,2.7419354838709675,31,0.999992177151081
Brazil.regions.TO:Palmas,0.9999921771510811,2.7419354838709675,31,0.999992177151081
Brazil.regions.RS:Gravataí,0.9999919930840477,2.806451612903226,31,0.9999919930840476
Brazil.regions.SP:Monte Alto,0.9999919930840477,2.806451612903226,31,0.9999919930840476
Saint_Kitts_and_Nevis,0.9999918090170143,2.870967741935484,31,0.9999918090170142
Brazil.regions.BA:Ipiaú,0.9999917169834976,2.903225806451613,31,0.9999917169834975
Brazil.regions.PE:São Caitano,0.9999913488494309,3.032258064516129,31,0.9999913488494308
Sweden.regions.Gotland,0.9999908886818475,3.193548387096774,31,0.9999908886818474
Brazil.regions.RS:São Leopoldo,0.9999907966483308,3.225806451612903,31,0.9999907966483307
Brazil.regions.SP:Jaci,0.9999907966483308,3.225806451612903,31,0.9999907966483307
Brazil.regions.CE:Quixadá,0.9999907046148141,3.2580645161290325,31,0.999990704614814
Brazil.regions.PR:São José dos Pinhais,0.9999906125812974,3.2903225806451615,31,0.9999906125812973
Grenada,0.9999905205477807,3.3225806451612905,31,0.9999905205477806
Brazil.regions.RS:Lajeado,0.999990428514264,3.3548387096774195,31,0.9999904285142639
Brazil.regions.SC:Braço do Norte,0.9999903364807473,3.3870967741935485,31,0.9999903364807472
Brazil.regions.PE:Salgueiro,0.9999903364807473,3.3870967741935485,31,0.9999903364807472
Brazil.regions.MS:Sonora,0.9999902444472306,3.4193548387096775,31,0.9999902444472305
Brazil.regions.MG:Patos de Minas,0.9999900603801972,3.4838709677419355,31,0.9999900603801971
Brazil.regions.RS:Canoas,0.9999900603801972,3.4838709677419355,31,0.9999900603801971
Saint_Lucia,0.9999899683466805,3.5161290322580645,31,0.9999899683466804
Brazil.regions.PE:Serra Talhada,0.9999899683466805,3.5161290322580645,31,0.9999899683466804
Brazil.regions.CE:Sobral,0.9999898763131638,3.5483870967741935,31,0.9999898763131637
Belize,0.9999897842796471,3.5806451612903225,31,0.999989784279647
United_Kingdom,0.9999896922461304,3.6129032258064515,31,0.9999896922461303
Brazil.regions.SC:Capivari de Baixo,0.9999896002126137,3.6451612903225805,31,0.9999896002126136
Greenland,0.999989508179097,3.6774193548387095,31,0.9999895081790969
Brazil.regions.ES:Aracruz,0.9999894161455803,3.7096774193548385,31,0.9999894161455802
Brazil.regions.MS:Nova Andradina,0.9999894161455803,3.7096774193548385,31,0.9999894161455802
Maldives,0.9999893241120636,3.7419354838709675,31,0.9999893241120635
Brazil.regions.SP:Caçapava,0.9999893241120636,3.7419354838709675,31,0.9999893241120635
Brazil.regions.SP:Rio Grande da Serra,0.999989232078547,3.774193548387097,31,0.9999892320785468
Brazil.regions.SP:Amparo,0.999989232078547,3.774193548387097,31,0.9999892320785468
Australia,0.999989232078547,3.774193548387097,31,0.9999892320785468
Brazil.regions.MG:Paracatu,0.999989232078547,3.774193548387097,31,0.9999892320785468
Brazil.regions.MT:Sinop,0.9999891400450303,3.806451612903226,31,0.9999891400450301
Brazil.regions.PR:Arapongas,0.9999890480115136,3.838709677419355,31,0.9999890480115134
Brazil.regions.PR:Assis Chateaubriand,0.9999890480115136,3.838709677419355,31,0.9999890480115134
Brazil.regions.CE:Crato,0.9999890480115136,3.838709677419355,31,0.9999890480115134
Brazil.regions.MG:Uberaba,0.9999890480115136,3.838709677419355,31,0.9999890480115134
Brazil.regions.RJ:Barra do Piraí,0.9999890480115136,3.838709677419355,31,0.9999890480115134
Brazil.regions.MG:Cambuí,0.9999889559779969,3.870967741935484,31,0.9999889559779968
Brazil.regions.SP:São João da Boa Vista,0.9999889559779969,3.870967741935484,31,0.9999889559779968
Brazil.regions.RS:Viamão,0.9999889559779969,3.870967741935484,31,0.9999889559779968
France,0.9999889559779969,3.870967741935484,31,0.9999889559779968
Brazil.regions.RN:Santa Cruz,0.9999888639444802,3.903225806451613,31,0.99998886394448
United_Arab_Emirates,0.9999887719109635,3.935483870967742,31,0.9999887719109634
Brazil.regions.MS:Dourados,0.9999886798774468,3.967741935483871,31,0.9999886798774467
Brazil.regions.RS:Cachoeirinha,0.9999885878439301,4.0,31,0.99998858784393
Brazil.regions.RS:Bento Gonçalves,0.9999885878439301,4.0,31,0.99998858784393
Brazil.regions.PR:Araruna,0.9999885878439301,4.0,31,0.99998858784393
Brazil.regions.MG:Varginha,0.9999885878439301,4.0,31,0.99998858784393
Laos,0.9999885878439301,4.0,31,0.99998858784393
Dominica,0.9999884958104135,4.032258064516129,31,0.9999884958104134
Germany,0.9999884958104135,4.032258064516129,31,0.9999884958104134
Curaçao,0.9999884037768968,4.064516129032258,31,0.9999884037768967
Brazil.regions.MG:Ibirité,0.9999884037768968,4.064516129032258,31,0.9999884037768967
Brazil.regions.AL:Maceió,0.9999883117433801,4.096774193548387,31,0.99998831174338
Brazil.regions.BA:Porto Seguro,0.9999883117433801,4.096774193548387,31,0.99998831174338
Eswatini,0.9999883117433801,4.096774193548387,31,0.99998831174338
Brazil.regions.AC:Acrelândia,0.9999883117433801,4.096774193548387,31,0.99998831174338
Brazil.regions.RJ:São Pedro da Aldeia,0.9999883117433801,4.096774193548387,31,0.99998831174338
Antigua_and_Barbuda,0.9999881276763467,4.161290322580645,31,0.9999881276763466
Brazil.regions.SC:Sombrio,0.9999881276763467,4.161290322580645,31,0.9999881276763466
Brazil.regions.PR:Ibema,0.9999879436093133,4.225806451612903,31,0.9999879436093132
Brazil.regions.SC:Orleans,0.9999879436093133,4.225806451612903,31,0.9999879436093132
Brazil.regions.MA:Timon,0.9999878515757966,4.258064516129032,31,0.9999878515757965
Brazil.regions.SP:Sertãozinho,0.9999878515757966,4.258064516129032,31,0.9999878515757965
Brazil.regions.PR:Paranaguá,0.9999877595422799,4.290322580645161,31,0.9999877595422798
Brazil.regions.ES:Colatina,0.9999874834417298,4.387096774193548,31,0.9999874834417297
Brazil.regions.MG:Itajubá,0.9999874834417298,4.387096774193548,31,0.9999874834417297
Brazil.regions.SP:Igaratá,0.9999873914082131,4.419354838709677,31,0.999987391408213
Brazil.regions.PR:Fazenda Rio Grande,0.9999873914082131,4.419354838709677,31,0.999987391408213
Brazil.regions.SP:Votuporanga,0.9999872993746964,4.451612903225806,31,0.9999872993746963
Brazil.regions.SP:Boituva,0.9999872993746964,4.451612903225806,31,0.9999872993746963
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999872993746964,4.451612903225806,31,0.9999872993746963
Brazil.regions.AM:Tonantins,0.9999872073411797,4.483870967741935,31,0.9999872073411796
Seychelles,0.9999872073411797,4.483870967741935,31,0.9999872073411796
Brazil.regions.SC:Imbituba,0.9999872073411797,4.483870967741935,31,0.9999872073411796
Brazil.regions.PR:Cianorte,0.9999872073411797,4.483870967741935,31,0.9999872073411796
Central_African_Republic,0.9999872073411797,4.483870967741935,31,0.9999872073411796
Suriname,0.999987115307663,4.516129032258065,31,0.9999871153076629
Brazil.regions.ES:São Mateus,0.999987115307663,4.516129032258065,31,0.9999871153076629
Brazil.regions.MS:Chapadão do Sul,0.9999870232741463,4.548387096774194,31,0.9999870232741462
Brazil.regions.SP:Peruíbe,0.9999870232741463,4.548387096774194,31,0.9999870232741462
Brazil.regions.RN:Extremoz,0.9999869312406297,4.580645161290323,31,0.9999869312406295
Brazil.regions.RS:Torres,0.9999869312406297,4.580645161290323,31,0.9999869312406295
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.999986839207113,4.612903225806452,31,0.9999868392071128
Brazil.regions.SP:Jaboticabal,0.999986839207113,4.612903225806452,31,0.9999868392071128
Turks_and_Caicos_islands,0.999986839207113,4.612903225806452,31,0.9999868392071128
Brazil.regions.MA:Raposa,0.9999867471735963,4.645161290322581,31,0.9999867471735961
Brazil.regions.MG:Betim,0.9999866551400796,4.67741935483871,31,0.9999866551400795
Brazil.regions.SP:Ourinhos,0.9999865631065629,4.709677419354839,31,0.9999865631065628
Brazil.regions.SC:Caçador,0.9999865631065629,4.709677419354839,31,0.9999865631065628
