region,similarity,distance,days
Brazil.regions.MG:Santana do Paraíso,0.9457683215130024,1.0333333333333334,30
Brazil.regions.PR:Francisco Beltrão,0.9457683215130024,1.0333333333333334,30
Brazil.regions.PE:Belo Jardim,0.9405200945626477,1.1333333333333333,30
Brazil.regions.RJ:Campos dos Goytacazes,0.9405200945626477,1.1333333333333333,30
Brazil.regions.RS:Carlos Barbosa,0.9405200945626477,1.1333333333333333,30
Brazil.regions.SC:Governador Celso Ramos,0.9405200945626477,1.1333333333333333,30
Brazil.regions.SP:Jales,0.9405200945626477,1.1333333333333333,30
Brazil.regions.BA:Pojuca,0.9387706855791962,1.1666666666666667,30
Brazil.regions.CE:Itapajé,0.9387706855791962,1.1666666666666667,30
Brazil.regions.PE:Quipapá,0.9387706855791962,1.1666666666666667,30
Brazil.regions.PR:Quatro Barras,0.9387706855791962,1.1666666666666667,30
Brazil.regions.SC:Schroeder,0.9387706855791962,1.1666666666666667,30
Brazil.regions.SP:Cachoeira Paulista,0.9387706855791962,1.1666666666666667,30
Brazil.regions.BA:Catu,0.9370212765957446,1.2,30
Brazil.regions.MG:Governador Valadares,0.9370212765957446,1.2,30
Brazil.regions.PE:Gameleira,0.9370212765957446,1.2,30
Brazil.regions.PR:Toledo,0.9370212765957446,1.2,30
Brazil.regions.RJ:Mangaratiba,0.9370212765957446,1.2,30
Brazil.regions.RS:Bom Retiro do Sul,0.9370212765957446,1.2,30
Brazil.regions.RS:Taquara,0.9370212765957446,1.2,30
Brazil.regions.SP:São José do Rio Pardo,0.9370212765957446,1.2,30
Brazil.regions.SP:Cravinhos,0.9352718676122931,1.2333333333333334,30
Brazil.regions.RJ:Itatiaia,0.9335224586288416,1.2666666666666666,30
Brazil.regions.SC:Joaçaba,0.9335224586288416,1.2666666666666666,30
Brazil.regions.MG:Montes Claros,0.9317730496453901,1.3,30
Brazil.regions.MG:Muriaé,0.9317730496453901,1.3,30
Brazil.regions.SC:São Ludgero,0.9317730496453901,1.3,30
Brazil.regions.SP:Araçoiaba da Serra,0.9317730496453901,1.3,30
Brazil.regions.MG:Lagoa da Prata,0.9300236406619385,1.3333333333333333,30
Brazil.regions.SP:Bebedouro,0.9300236406619385,1.3333333333333333,30
Brazil.regions.MG:Cambuí,0.928274231678487,1.3666666666666667,30
Brazil.regions.PE:Cachoeirinha,0.9265248226950354,1.4,30
Brazil.regions.PR:Campo Mourão,0.9265248226950354,1.4,30
Brazil.regions.RJ:Rio Bonito,0.9265248226950354,1.4,30
Brazil.regions.CE:Crato,0.9195271867612294,1.5333333333333334,30
Northern_Mariana_Islands,0.9195271867612294,1.5333333333333334,30
