region,similarity,distance,days
Brazil.regions.RS:Ivoti,0.7222530521642619,1.4528301886792452,53
Brazil.regions.MG:Juiz de Fora,0.13068812430632637,4.547169811320755,53
Brazil.regions.RJ:Petrópolis,0.18014705882352955,4.288461538461538,52
Brazil.regions.PE:Caruaru,0.6176470588235294,2.0,50
Brazil.regions.SC:Camboriú,0.5379901960784315,2.4166666666666665,48
Brazil.regions.SP:Itatiba,0.8088235294117647,1.0,35
Brazil.regions.RJ:Porto Real,0.792436974789916,1.0857142857142856,35
Brazil.regions.PE:Igarassu,0.13697478991596646,4.514285714285714,35
Brazil.regions.MA:Raposa,0.7919550173010381,1.088235294117647,34
Brazil.regions.SP:Ourinhos,0.7550551470588236,1.28125,32
Brazil.regions.SP:Mongaguá,0.8361344537815126,0.8571428571428571,28
Brazil.regions.PE:Ilha de Itamaracá,0.8224789915966386,0.9285714285714286,28
Brazil.regions.PE:Lagoa de Itaenga,0.8470588235294118,0.8,25
Brazil.regions.BA:Santo Antônio de Jesus,1.0,0.0,10
Brazil.regions.MG:Igarapé,0.9235294117647059,0.4,10
