region,similarity,distance,days
Brazil.regions.SC:Videira,0.9548678272082527,0.45454545454545453,22
Brazil.regions.AL:Boca da Mata,0.950354609929078,0.5,22
Brazil.regions.BA:Gandu,0.950354609929078,0.5,22
Brazil.regions.BA:Teixeira de Freitas,0.950354609929078,0.5,22
Brazil.regions.MG:Manhuaçu,0.950354609929078,0.5,22
Brazil.regions.MG:Matozinhos,0.950354609929078,0.5,22
Brazil.regions.PR:Rolândia,0.950354609929078,0.5,22
Brazil.regions.SC:Forquilhinha,0.950354609929078,0.5,22
Brazil.regions.SC:Guabiruba,0.950354609929078,0.5,22
Brazil.regions.SP:Estiva Gerbi,0.950354609929078,0.5,22
Brazil.regions.BA:São Francisco do Conde,0.9458413926499033,0.5454545454545454,22
Brazil.regions.PB:São Bento,0.9458413926499033,0.5454545454545454,22
Brazil.regions.PR:Medianeira,0.9458413926499033,0.5454545454545454,22
Brazil.regions.RN:São José de Mipibu,0.9458413926499033,0.5454545454545454,22
Brazil.regions.RS:Santa Rosa,0.9458413926499033,0.5454545454545454,22
Brazil.regions.SC:Balneário Arroio do Silva,0.9458413926499033,0.5454545454545454,22
Brazil.regions.SC:Tijucas,0.9458413926499033,0.5454545454545454,22
Brazil.regions.BA:Vera Cruz,0.9413281753707285,0.5909090909090909,22
Brazil.regions.MG:Cataguases,0.9413281753707285,0.5909090909090909,22
Brazil.regions.PE:Jupi,0.9413281753707285,0.5909090909090909,22
Brazil.regions.PR:Pato Branco,0.9413281753707285,0.5909090909090909,22
Brazil.regions.RS:Montenegro,0.9413281753707285,0.5909090909090909,22
Brazil.regions.BA:Serrinha,0.9368149580915538,0.6363636363636364,22
Brazil.regions.BA:Ubatã,0.9368149580915538,0.6363636363636364,22
Brazil.regions.SC:Laguna,0.9368149580915538,0.6363636363636364,22
Brazil.regions.SP:Araçariguama,0.9368149580915538,0.6363636363636364,22
Brazil.regions.SP:Orlândia,0.9368149580915538,0.6363636363636364,22
Brazil.regions.BA:Amélia Rodrigues,0.9323017408123792,0.6818181818181818,22
Brazil.regions.GO:Nerópolis,0.9323017408123792,0.6818181818181818,22
Brazil.regions.SP:Pontal,0.9323017408123792,0.6818181818181818,22
Brazil.regions.PE:Aliança,0.9277885235332044,0.7272727272727273,22
Cape_Verde,0.9277885235332044,0.7272727272727273,22
Brazil.regions.MG:Extrema,0.9142488716956803,0.8636363636363636,22
Brazil.regions.RN:Canguaretama,0.9142488716956803,0.8636363636363636,22
Brazil.regions.ES:Venda Nova do Imigrante,0.9097356544165055,0.9090909090909091,22
Brazil.regions.SC:Sangão,0.9097356544165055,0.9090909090909091,22
Brazil.regions.TO:Palmas,0.9052224371373307,0.9545454545454546,22
Brazil.regions.AL:Pilar,0.900709219858156,1.0,22
Brazil.regions.RN:São Miguel,0.8961960025789812,1.0454545454545454,22
Brazil.regions.SP:Monte Alto,0.8916827852998066,1.0909090909090908,22
Brazil.regions.PB:Conde,0.8871695680206318,1.1363636363636365,22
Brazil.regions.SP:Lins,0.8871695680206318,1.1363636363636365,22
Brazil.regions.SP:Itapira,0.8826563507414571,1.1818181818181819,22
Brazil.regions.PI:Picos,0.8239845261121856,1.7727272727272727,22
Brazil.regions.RN:Mossoró,0.688588007736944,3.1363636363636362,22
Isle_of_Man,0.12443584784010309,8.818181818181818,22
Brazil.regions.AL:Paripueira,0.9156028368794327,0.85,20
Brazil.regions.MA:Pedreiras,0.5085106382978724,4.95,20
Brazil.regions.SP:Serra Negra,0.9529675251959686,0.47368421052631576,19
Brazil.regions.SP:Jarinu,0.921612541993281,0.7894736842105263,19
Brazil.regions.PB:Caaporã,0.7178051511758119,2.8421052631578947,19
Brazil.regions.CE:São Benedito,0.933806146572104,0.6666666666666666,18
Brazil.regions.PB:Mari,0.8076241134751773,1.9375,16
Brazil.regions.RN:Montanhas,0.9470449172576832,0.5333333333333333,15
Brazil.regions.RS:Feliz,0.9470449172576832,0.5333333333333333,15
Brazil.regions.SP:Santo Antônio de Posse,0.9205673758865248,0.8,15
Brazil.regions.PB:Lucena,0.900709219858156,1.0,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9574468085106383,0.42857142857142855,14
Brazil.regions.SP:Guariba,0.9219858156028369,0.7857142857142857,14
Brazil.regions.SP:Conchal,0.942080378250591,0.5833333333333334,12
Brazil.regions.PB:Pitimbu,0.91725768321513,0.8333333333333334,12
Brazil.regions.AL:Coqueiro Seco,0.9458413926499033,0.5454545454545454,11
Brazil.regions.MG:Ouro Branco,0.9368149580915538,0.6363636363636364,11
Brazil.regions.AL:Teotônio Vilela,0.7923920051579626,2.090909090909091,11
Brazil.regions.PE:Buenos Aires,0.9448384554767534,0.5555555555555556,9
Brazil.regions.PB:Alagoinha,0.933806146572104,0.6666666666666666,9
Brazil.regions.RN:Goianinha,0.9432624113475178,0.5714285714285714,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
