region,similarity,distance,days,is_same_cluster,score
Cape_Verde,0.9999944204355521,3.396923076923077,25,True,1.4999916306533279
Brazil.regions.ES:Venda Nova do Imigrante,0.9999937684755759,3.793846153846154,25,True,1.4999906527133637
Brazil.regions.BA:Ubatã,0.9999937482597627,3.806153846153846,25,True,1.499990622389644
Brazil.regions.TO:Palmas,0.9999936421267432,3.870769230769231,25,True,1.4999904631901146
Brazil.regions.SP:Monte Alto,0.9999927880086349,4.390769230769231,25,True,1.499989182012952
Brazil.regions.MG:Extrema,0.9999925605807362,4.529230769230769,25,True,1.499988840871104
Brazil.regions.SC:Sangão,0.9999923230449309,4.673846153846154,25,True,1.499988484567396
Brazil.regions.RN:São Miguel,0.9999920450774992,4.843076923076923,25,True,1.4999880676162487
Brazil.regions.BA:Teixeira de Freitas,0.9999919389444798,4.907692307692308,25,True,1.4999879084167196
Brazil.regions.PR:Medianeira,0.9999918580812269,4.9569230769230765,25,True,1.49998778712184
Brazil.regions.PB:São Bento,0.9999918176496004,4.981538461538461,25,True,1.4999877264744006
Brazil.regions.BA:Amélia Rodrigues,0.9999917873258807,5.0,25,True,1.4999876809888208
Brazil.regions.BA:Serrinha,0.9999916963547212,5.055384615384615,25,True,1.4999875445320816
Brazil.regions.RS:Santa Rosa,0.9999914537649626,5.203076923076923,25,True,1.4999871806474436
Brazil.regions.SP:Orlândia,0.9999912920384568,5.3015384615384615,25,True,1.4999869380576851
Brazil.regions.SC:Laguna,0.9999910342868383,5.458461538461538,25,True,1.4999865514302573
Brazil.regions.GO:Nerópolis,0.9999908675063792,5.56,25,True,1.4999863012595687
Brazil.regions.PE:Aliança,0.9999907563194066,5.627692307692308,25,True,1.4999861344791097
Brazil.regions.SP:Pontal,0.9999907158877801,5.6523076923076925,25,True,1.49998607383167
Brazil.regions.SC:Guabiruba,0.999990448028255,5.815384615384615,25,True,1.4999856720423823
Brazil.regions.RS:Montenegro,0.9999901953305897,5.969230769230769,25,True,1.4999852929958846
Brazil.regions.MG:Cataguases,0.9999901751147766,5.981538461538461,25,True,1.4999852626721648
Brazil.regions.AL:Boca da Mata,0.9999901548989634,5.993846153846154,25,True,1.4999852323484448
Brazil.regions.SC:Tijucas,0.9999901043594304,6.024615384615385,25,True,1.4999851565391453
Brazil.regions.BA:São Francisco do Conde,0.9999900184422241,6.076923076923077,25,True,1.499985027663336
Brazil.regions.PR:Rolândia,0.9999898213380453,6.196923076923077,25,True,1.4999847320070678
Brazil.regions.PR:Pato Branco,0.9999896242338664,6.316923076923077,25,True,1.4999844363507995
Brazil.regions.RN:São José de Mipibu,0.9999895635864268,6.3538461538461535,25,True,1.49998434537964
Brazil.regions.AL:Pilar,0.9999895484245669,6.363076923076923,25,True,1.49998432263685
Brazil.regions.MG:Manhuaçu,0.9999892603492285,6.538461538461538,25,True,1.4999838905238425
Brazil.regions.BA:Vera Cruz,0.9999888914106373,6.763076923076923,25,True,1.4999833371159559
Brazil.regions.SP:Araçariguama,0.9999884719325131,7.018461538461539,25,True,1.4999827078987695
Brazil.regions.SC:Videira,0.9999883253678672,7.107692307692307,25,True,1.4999824880518007
Brazil.regions.SC:Balneário Arroio do Silva,0.9999883203139139,7.110769230769231,25,True,1.4999824804708708
Brazil.regions.BA:Gandu,0.9999878452423033,7.4,25,True,1.4999817678634548
Brazil.regions.PE:Jupi,0.9999874611418522,7.633846153846154,25,True,1.499981191712778
Brazil.regions.SC:Forquilhinha,0.9999873651167395,7.6923076923076925,25,True,1.499981047675109
Brazil.regions.SP:Estiva Gerbi,0.9999873651167395,7.6923076923076925,25,True,1.499981047675109
Brazil.regions.MG:Matozinhos,0.9999873651167395,7.6923076923076925,25,True,1.499981047675109
Brazil.regions.SP:Itapira,0.9999865211065376,8.206153846153846,25,True,1.4999797816598064
Brazil.regions.RN:Canguaretama,0.9999830945261974,10.292307692307693,25,True,1.4999746417892958
Brazil.regions.SP:Lins,0.9999804715244325,11.88923076923077,25,True,1.4999707072866486
Brazil.regions.PI:Picos,0.9999628686050739,22.606153846153845,25,True,1.4999443029076107
Brazil.regions.RN:Mossoró,0.9999169888169781,50.53846153846154,25,True,1.499875483225467
Isle_of_Man,0.9997705555739415,139.68923076923076,25,True,1.499655833360912
Brazil.regions.PB:Conde,0.9999799829756131,12.186666666666667,24,True,1.4374712255274438
Brazil.regions.MA:Pedreiras,0.9999076252697965,56.23913043478261,23,True,1.3748729847459702
Brazil.regions.AL:Paripueira,0.9999911835482577,5.367588932806324,22,True,1.3124884284070881
Brazil.regions.CE:São Benedito,0.9999957265652418,2.601731601731602,21,True,1.2499946582065524
Brazil.regions.SP:Serra Negra,0.9999923846112712,4.636363636363637,21,True,1.249990480764089
Brazil.regions.SP:Jarinu,0.9999902158964604,5.956709956709957,21,True,1.2499877698705755
Brazil.regions.PB:Caaporã,0.9999439973841003,34.095238095238095,21,True,1.2499299967301254
Brazil.regions.RN:Montanhas,0.9999903872604832,5.852380952380952,20,True,1.1874885848718237
Brazil.regions.PB:Mari,0.9999681578775372,19.385964912280702,18,True,1.0624661677448832
Brazil.regions.SP:Jaci,0.9999980643358845,1.1784615384615384,25,False,0.9999980643358843
Brazil.regions.PE:Serra Talhada,0.999997872285659,1.2953846153846154,25,False,0.9999978722856588
Brazil.regions.MS:Dourados,0.9999973365666087,1.6215384615384616,25,False,0.9999973365666086
Brazil.regions.PA:Ourém,0.9999971546242897,1.7323076923076923,25,False,0.9999971546242896
Brazil.regions.MG:Cambuí,0.9999971445163831,1.7384615384615385,25,False,0.999997144516383
Brazil.regions.ES:Aracruz,0.9999970484912704,1.7969230769230768,25,False,0.9999970484912702
Brazil.regions.CE:Jaguaretama,0.999996992897784,1.8307692307692307,25,False,0.9999969928977839
Brazil.regions.MA:Vitória do Mearim,0.9999969676280175,1.8461538461538463,25,False,0.9999969676280174
Brazil.regions.AM:Santo Antônio do Içá,0.9999968210633716,1.9353846153846155,25,False,0.9999968210633715
Brazil.regions.PE:Salgueiro,0.9999967048224456,2.006153846153846,25,False,0.9999967048224455
Brazil.regions.CE:Sobral,0.999996694714539,2.0123076923076924,25,False,0.9999966947145389
Brazil.regions.SC:Caçador,0.9999966492289593,2.04,25,False,0.9999966492289591
Brazil.regions.PE:Pedra,0.999996644175006,2.043076923076923,25,False,0.9999966441750059
Brazil.regions.MG:Betim,0.9999964925564069,2.1353846153846154,25,False,0.9999964925564068
Brazil.regions.RN:Extremoz,0.9999964723405936,2.147692307692308,25,False,0.9999964723405935
Brazil.regions.ES:Bom Jesus do Norte,0.9999964672866404,2.1507692307692308,25,False,0.9999964672866403
Central_African_Republic,0.999996462232687,2.1538461538461537,25,False,0.9999964622326869
Brazil.regions.RS:Pelotas,0.9999964268550139,2.1753846153846155,25,False,0.9999964268550138
Chad,0.999996345991761,2.2246153846153844,25,False,0.9999963459917609
Brazil.regions.PR:Cianorte,0.9999962095350219,2.3076923076923075,25,False,0.9999962095350218
Brazil.regions.SP:Caçapava,0.9999961943731619,2.316923076923077,25,False,0.9999961943731618
Brazil.regions.MG:Ibirité,0.9999961034020024,2.3723076923076922,25,False,0.9999961034020023
Brazil.regions.BA:Feira de Santana,0.9999960680243293,2.393846153846154,25,False,0.9999960680243292
Brazil.regions.SP:Votuporanga,0.9999960427545628,2.4092307692307693,25,False,0.9999960427545627
Brazil.regions.RS:Viamão,0.9999960073768897,2.4307692307692306,25,False,0.9999960073768895
Brazil.regions.PA:Benevides,0.99999594672945,2.4676923076923076,25,False,0.9999959467294499
Brazil.regions.ES:São Mateus,0.9999959366215434,2.473846153846154,25,False,0.9999959366215433
Brazil.regions.RS:Cachoeirinha,0.9999959265136368,2.48,25,False,0.9999959265136367
Brazil.regions.SC:Orleans,0.9999958911359637,2.5015384615384617,25,False,0.9999958911359635
Brazil.regions.SP:Fernandópolis,0.999995881028057,2.5076923076923077,25,False,0.9999958810280569
Brazil.regions.SC:Imbituba,0.9999958759741038,2.5107692307692306,25,False,0.9999958759741037
Sweden.regions.Gotland,0.9999958507043373,2.526153846153846,25,False,0.9999958507043372
Brazil.regions.CE:Canindé,0.9999957344634113,2.596923076923077,25,False,0.9999957344634112
Brazil.regions.SP:Cananéia,0.9999957243555047,2.603076923076923,25,False,0.9999957243555045
Brazil.regions.RN:Santa Cruz,0.9999956990857382,2.6184615384615384,25,False,0.999995699085738
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999956738159715,2.6338461538461537,25,False,0.9999956738159714
Brazil.regions.SC:Catanduvas,0.9999956687620183,2.6369230769230767,25,False,0.9999956687620182
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999956232764385,2.664615384615385,25,False,0.9999956232764384
Brazil.regions.ES:João Neiva,0.9999956232764385,2.664615384615385,25,False,0.9999956232764384
Curaçao,0.9999956081145787,2.6738461538461538,25,False,0.9999956081145785
