region,similarity,distance,days,score
Brazil.regions.SP:Jaci,0.9999967903311053,1.125,24,0.9999967903311053
Brazil.regions.AM:Santo Antônio do Içá,0.999996077071351,1.375,24,0.999996077071351
Brazil.regions.PE:Serra Talhada,0.9999959581947253,1.4166666666666667,24,0.9999959581947253
Central_African_Republic,0.9999958393180995,1.4583333333333333,24,0.9999958393180995
Brazil.regions.PA:Ourém,0.9999957204414738,1.5,24,0.9999957204414738
Brazil.regions.CE:Jaguaretama,0.9999956015648481,1.5416666666666667,24,0.9999956015648481
Brazil.regions.MS:Dourados,0.9999952449349709,1.6666666666666667,24,0.9999952449349709
Brazil.regions.MA:Vitória do Mearim,0.9999952449349709,1.6666666666666667,24,0.9999952449349709
Brazil.regions.CE:Sobral,0.9999951260583452,1.7083333333333333,24,0.9999951260583452
Chad,0.9999951260583452,1.7083333333333333,24,0.9999951260583452
Brazil.regions.MG:Betim,0.9999950071817194,1.75,24,0.9999950071817194
Brazil.regions.SP:Votuporanga,0.9999948883050938,1.7916666666666667,24,0.9999948883050938
Brazil.regions.MG:Cambuí,0.9999948883050938,1.7916666666666667,24,0.9999948883050938
Brazil.regions.ES:Aracruz,0.999994769428468,1.8333333333333333,24,0.999994769428468
Brazil.regions.RS:Cachoeirinha,0.999994769428468,1.8333333333333333,24,0.999994769428468
Brazil.regions.RO:Ouro Preto do Oeste,0.9999946505518422,1.875,24,0.9999946505518422
Brazil.regions.SP:Cananéia,0.9999946505518422,1.875,24,0.9999946505518422
Brazil.regions.PR:Cianorte,0.9999946505518422,1.875,24,0.9999946505518422
Brazil.regions.BA:Feira de Santana,0.9999945316752166,1.9166666666666667,24,0.9999945316752166
Brazil.regions.SC:Caçador,0.9999944127985908,1.9583333333333333,24,0.9999944127985908
Brazil.regions.PE:Salgueiro,0.9999941750453394,2.0416666666666665,24,0.9999941750453394
Suriname,0.9999941750453394,2.0416666666666665,24,0.9999941750453394
Brazil.regions.SC:Catanduvas,0.9999941750453394,2.0416666666666665,24,0.9999941750453394
Brazil.regions.SP:Américo Brasiliense,0.9999941750453394,2.0416666666666665,24,0.9999941750453394
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999940561687136,2.0833333333333335,24,0.9999940561687136
Brazil.regions.PR:Planaltina do Paraná,0.9999940561687136,2.0833333333333335,24,0.9999940561687136
Brazil.regions.SC:Imbituba,0.9999940561687136,2.0833333333333335,24,0.9999940561687136
Brazil.regions.BA:Taperoá,0.9999940561687136,2.0833333333333335,24,0.9999940561687136
Canada,0.9999940561687136,2.0833333333333335,24,0.9999940561687136
Brazil.regions.SP:Amparo,0.9999940561687136,2.0833333333333335,24,0.9999940561687136
Brazil.regions.SP:Araras,0.9999940561687136,2.0833333333333335,24,0.9999940561687136
Brazil.regions.MA:Vargem Grande,0.9999939372920879,2.125,24,0.9999939372920879
Brazil.regions.PE:Pedra,0.9999939372920879,2.125,24,0.9999939372920879
Brazil.regions.PE:João Alfredo,0.9999938184154622,2.1666666666666665,24,0.9999938184154622
Brazil.regions.GO:Rio Verde,0.9999938184154622,2.1666666666666665,24,0.9999938184154622
Brazil.regions.SP:Paulínia,0.9999938184154622,2.1666666666666665,24,0.9999938184154622
Brazil.regions.PR:Fazenda Rio Grande,0.9999938184154622,2.1666666666666665,24,0.9999938184154622
Brazil.regions.SC:Orleans,0.9999936995388364,2.2083333333333335,24,0.9999936995388364
Curaçao,0.9999936995388364,2.2083333333333335,24,0.9999936995388364
Brazil.regions.PR:Assis Chateaubriand,0.9999936995388364,2.2083333333333335,24,0.9999936995388364
Brazil.regions.RS:Não-Me-Toque,0.9999936995388364,2.2083333333333335,24,0.9999936995388364
Brazil.regions.RS:Pelotas,0.9999936995388364,2.2083333333333335,24,0.9999936995388364
Brazil.regions.ES:Bom Jesus do Norte,0.9999935806622107,2.25,24,0.9999935806622107
Brazil.regions.BA:Brumado,0.9999935806622107,2.25,24,0.9999935806622107
Brazil.regions.MG:Ibirité,0.9999935806622107,2.25,24,0.9999935806622107
Brazil.regions.CE:Crato,0.9999935806622107,2.25,24,0.9999935806622107
Brazil.regions.PA:Benevides,0.9999935806622107,2.25,24,0.9999935806622107
Brazil.regions.MG:Coromandel,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.MA:Zé Doca,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.BA:Simões Filho,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.RS:Viamão,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.BA:Santa Cruz Cabrália,0.999993461785585,2.2916666666666665,24,0.999993461785585
United_Arab_Emirates,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.SP:Caçapava,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.RJ:Angra dos Reis,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.ES:São Mateus,0.9999933429089592,2.3333333333333335,24,0.9999933429089592
Sweden.regions.Gotland,0.9999933429089592,2.3333333333333335,24,0.9999933429089592
Brazil.regions.PE:Caetés,0.9999933429089592,2.3333333333333335,24,0.9999933429089592
Brazil.regions.SP:Birigui,0.9999933429089592,2.3333333333333335,24,0.9999933429089592
Brazil.regions.SP:Boituva,0.9999933429089592,2.3333333333333335,24,0.9999933429089592
Brazil.regions.PE:São Caitano,0.9999933429089592,2.3333333333333335,24,0.9999933429089592
Brazil.regions.CE:Canindé,0.9999932240323335,2.375,24,0.9999932240323335
Brazil.regions.RN:Santa Cruz,0.9999932240323335,2.375,24,0.9999932240323335
Brazil.regions.SC:Chapecó,0.9999931051557078,2.4166666666666665,24,0.9999931051557078
Brazil.regions.CE:Groaíras,0.9999931051557078,2.4166666666666665,24,0.9999931051557078
Brazil.regions.SC:Jaraguá do Sul,0.9999931051557078,2.4166666666666665,24,0.9999931051557078
Brazil.regions.MG:Araguari,0.9999931051557078,2.4166666666666665,24,0.9999931051557078
Brazil.regions.SP:Itapetininga,0.9999931051557078,2.4166666666666665,24,0.9999931051557078
Antigua_and_Barbuda,0.9999931051557078,2.4166666666666665,24,0.9999931051557078
Brazil.regions.MG:Itapecerica,0.9999929862790821,2.4583333333333335,24,0.9999929862790821
Brazil.regions.PR:Pinhais,0.9999929862790821,2.4583333333333335,24,0.9999929862790821
