region,similarity,distance,days,score
Brazil.regions.RS:São Leopoldo,0.9999876152169923,4.340909090909091,44,0.9999876152169923
Brazil.regions.ES:Linhares,0.9999868371154421,4.613636363636363,44,0.9999868371154421
Brazil.regions.RJ:Rio Bonito,0.9999860590138919,4.886363636363637,44,0.9999860590138919
Brazil.regions.SP:Mairiporã,0.9999854754377293,5.090909090909091,44,0.9999854754377293
Brazil.regions.PE:Caruaru,0.9999854105959334,5.113636363636363,44,0.9999854105959334
Brazil.regions.TO:Palmas,0.9999852160705458,5.181818181818182,44,0.9999852160705458
Brazil.regions.SP:Mogi Guaçu,0.9999843731271998,5.4772727272727275,44,0.9999843731271998
Zimbabwe,0.9999841786018122,5.545454545454546,44,0.9999841786018122
Brazil.regions.BA:Camaçari,0.9999841786018122,5.545454545454546,44,0.9999841786018122
Brazil.regions.MG:Extrema,0.9999839840764246,5.613636363636363,44,0.9999839840764246
Brazil.regions.SP:Valinhos,0.999983854392833,5.659090909090909,44,0.999983854392833
Brazil.regions.ES:São Mateus,0.9999837895510372,5.681818181818182,44,0.9999837895510372
Antigua_and_Barbuda,0.9999837247092412,5.704545454545454,44,0.9999837247092412
Brazil.regions.PR:Paranavaí,0.9999830762912828,5.931818181818182,44,0.9999830762912828
Brazil.regions.GO:Anápolis,0.9999830114494869,5.954545454545454,44,0.9999830114494869
Angola,0.9999825575569159,6.113636363636363,44,0.9999825575569159
Mongolia,0.9999819739807533,6.318181818181818,44,0.9999819739807533
Brazil.regions.SP:Paulínia,0.9999819091389575,6.340909090909091,44,0.9999819091389575
Brazil.regions.MG:Governador Valadares,0.9999814552463865,6.5,44,0.9999814552463865
Belize,0.9999813904045907,6.5227272727272725,44,0.9999813904045907
Brazil.regions.MG:Uberaba,0.9999813255627947,6.545454545454546,44,0.9999813255627947
Eswatini,0.9999811310374072,6.613636363636363,44,0.9999811310374072
Brazil.regions.RS:Canoas,0.9999811310374072,6.613636363636363,44,0.9999811310374072
Brazil.regions.RJ:Resende,0.9999809365120197,6.681818181818182,44,0.9999809365120197
Brazil.regions.MG:Divinópolis,0.9999809365120197,6.681818181818182,44,0.9999809365120197
Brazil.regions.SP:Vinhedo,0.9999808068284279,6.7272727272727275,44,0.9999808068284279
Brazil.regions.RS:Santa Maria,0.9999804826194487,6.840909090909091,44,0.9999804826194487
Brazil.regions.RS:Viamão,0.9999802232522653,6.931818181818182,44,0.9999802232522653
Brazil.regions.SP:Votorantim,0.9999800287268777,7.0,44,0.9999800287268777
Brazil.regions.SC:Braço do Norte,0.9999797045178985,7.113636363636363,44,0.9999797045178985
Brazil.regions.SP:Votuporanga,0.9999797045178985,7.113636363636363,44,0.9999797045178985
Brazil.regions.SC:Navegantes,0.9999796396761026,7.136363636363637,44,0.9999796396761026
United_Arab_Emirates,0.9999795748343068,7.159090909090909,44,0.9999795748343068
Brazil.regions.RN:Apodi,0.9999793154671234,7.25,44,0.9999793154671234
Brazil.regions.GO:Goianésia,0.9999792506253276,7.2727272727272725,44,0.9999792506253276
Brazil.regions.BA:Jequié,0.9999791209417358,7.318181818181818,44,0.9999791209417358
Brazil.regions.PR:São José dos Pinhais,0.9999789912581442,7.363636363636363,44,0.9999789912581442
Brazil.regions.RS:Gravataí,0.9999787967327566,7.431818181818182,44,0.9999787967327566
Brazil.regions.CE:Beberibe,0.9999787318909606,7.454545454545454,44,0.9999787318909606
Brazil.regions.RS:Cachoeirinha,0.9999786670491648,7.4772727272727275,44,0.9999786670491648
Brazil.regions.RN:Macaíba,0.9999784725237773,7.545454545454546,44,0.9999784725237773
Burundi,0.9999784076819814,7.568181818181818,44,0.9999784076819814
Brazil.regions.SP:Santana de Parnaíba,0.9999782779983898,7.613636363636363,44,0.9999782779983898
Brazil.regions.PR:Pinhais,0.9999780186312064,7.704545454545454,44,0.9999780186312064
Brazil.regions.SC:Lages,0.9999778241058188,7.7727272727272725,44,0.9999778241058188
Brazil.regions.SP:Santa Isabel,0.9999776944222271,7.818181818181818,44,0.9999776944222271
Canada,0.9999776295804312,7.840909090909091,44,0.9999776295804312
Sweden.regions.Gotland,0.9999775647386354,7.863636363636363,44,0.9999775647386354
Australia,0.9999773702132478,7.931818181818182,44,0.9999773702132478
Fiji,0.9999765921116976,8.204545454545455,44,0.9999765921116976
Timor_Leste,0.9999765272699017,8.227272727272727,44,0.9999765272699017
Brazil.regions.PR:Campo Largo,0.9999764624281059,8.25,44,0.9999764624281059
Brazil.regions.RS:Taquari,0.9999763327445141,8.295454545454545,44,0.9999763327445141
Brazil.regions.RS:Caxias do Sul,0.9999762679027183,8.318181818181818,44,0.9999762679027183
Brazil.regions.RS:Pelotas,0.9999762030609225,8.340909090909092,44,0.9999762030609225
Brazil.regions.MG:Lagoa da Prata,0.9999762030609225,8.340909090909092,44,0.9999762030609225
Namibia,0.9999756843265557,8.522727272727273,44,0.9999756843265557
Curaçao,0.9999754249593723,8.613636363636363,44,0.9999754249593723
Thailand,0.9999753601175764,8.636363636363637,44,0.9999753601175764
Brazil.regions.PE:Goiana,0.9999749710668013,8.772727272727273,44,0.9999749710668013
Brazil.regions.RS:Bento Gonçalves,0.9999749710668013,8.772727272727273,44,0.9999749710668013
Saint_Lucia,0.9999749710668013,8.772727272727273,44,0.9999749710668013
Brazil.regions.SP:São Pedro,0.9999747765414138,8.840909090909092,44,0.9999747765414138
Brazil.regions.PR:Cianorte,0.9999745820160262,8.909090909090908,44,0.9999745820160262
Brazil.regions.SC:Itapema,0.9999745820160262,8.909090909090908,44,0.9999745820160262
Brazil.regions.SC:Imbituba,0.9999745171742304,8.931818181818182,44,0.9999745171742304
Brazil.regions.BA:Lauro de Freitas,0.9999745171742304,8.931818181818182,44,0.9999745171742304
Brazil.regions.SC:Tubarão,0.9999743874906386,8.977272727272727,44,0.9999743874906386
Brazil.regions.PE:Palmares,0.9999741929652511,9.045454545454545,44,0.9999741929652511
Brazil.regions.RN:Açu,0.9999741929652511,9.045454545454545,44,0.9999741929652511
Brazil.regions.AM:Careiro da Várzea,0.9999741281234552,9.068181818181818,44,0.9999741281234552
Maldives,0.9999741281234552,9.068181818181818,44,0.9999741281234552
Brazil.regions.ES:Guarapari,0.9999739335980677,9.136363636363637,44,0.9999739335980677
Brazil.regions.PA:Marabá,0.9999739335980677,9.136363636363637,44,0.9999739335980677
Brazil.regions.BA:Feira de Santana,0.999973803914476,9.181818181818182,44,0.999973803914476
Vietnam,0.9999736742308842,9.227272727272727,44,0.9999736742308842
Botswana,0.9999735445472926,9.272727272727273,44,0.9999735445472926
Brazil.regions.SP:Rio Claro,0.9999734797054968,9.295454545454545,44,0.9999734797054968
Grenada,0.9999734148637008,9.318181818181818,44,0.9999734148637008
Brazil.regions.PR:Campo Mourão,0.999973350021905,9.340909090909092,44,0.999973350021905
Brazil.regions.BA:Candeias,0.9999732851801092,9.363636363636363,44,0.9999732851801092
Brazil.regions.MS:Dourados,0.9999730258129258,9.454545454545455,44,0.9999730258129258
Brazil.regions.AC:Acrelândia,0.9999729609711299,9.477272727272727,44,0.9999729609711299
Brazil.regions.SC:Antônio Carlos,0.999972896129334,9.5,44,0.999972896129334
Brazil.regions.BA:Coaraci,0.9999727016039465,9.568181818181818,44,0.9999727016039465
Central_African_Republic,0.9999725719203548,9.613636363636363,44,0.9999725719203548
Brazil.regions.SC:Gaspar,0.9999719235023963,9.840909090909092,44,0.9999719235023963
Chad,0.9999717938188046,9.886363636363637,44,0.9999717938188046
Brazil.regions.MG:Betim,0.9999717938188046,9.886363636363637,44,0.9999717938188046
Brazil.regions.RN:São José de Mipibu,0.9999716641352129,9.931818181818182,44,0.9999716641352129
Brazil.regions.SC:Jaraguá do Sul,0.9999715992934171,9.954545454545455,44,0.9999715992934171
Brazil.regions.GO:Aparecida de Goiânia,0.9999715992934171,9.954545454545455,44,0.9999715992934171
Brazil.regions.GO:Luziânia,0.9999715992934171,9.954545454545455,44,0.9999715992934171
Brazil.regions.PI:Parnaíba,0.9999714696098253,10.0,44,0.9999714696098253
Brazil.regions.MG:Muriaé,0.9999714696098253,10.0,44,0.9999714696098253
Northern_Mariana_Islands,0.9999714696098253,10.0,44,0.9999714696098253
Brazil.regions.PE:Petrolina,0.9999712750844377,10.068181818181818,44,0.9999712750844377
Saint_Kitts_and_Nevis,0.9999712102426419,10.090909090909092,44,0.9999712102426419
Brazil.regions.AM:Novo Airão,0.9999712102426419,10.090909090909092,44,0.9999712102426419
Laos,0.9999710157172543,10.159090909090908,44,0.9999710157172543
