region,similarity,distance,days
Brazil.regions.MT:Várzea Grande,0.947805915329596,0.8571428571428571,42
Brazil.regions.SP:Itupeva,0.940556736903151,0.9761904761904762,42
Brazil.regions.RJ:Seropédica,0.937657065532573,1.0238095238095237,42
Brazil.regions.PR:Matinhos,0.936207229847284,1.0476190476190477,42
Brazil.regions.RN:Passa e Fica,0.934757394161995,1.0714285714285714,42
Brazil.regions.SE:Propriá,0.933307558476706,1.0952380952380953,42
Saint_Lucia,0.928958051420839,1.1666666666666667,42
Brazil.regions.MG:Poços de Caldas,0.91300985888266,1.4285714285714286,42
Brazil.regions.SP:Mairiporã,0.91300985888266,1.4285714285714286,42
Brazil.regions.RS:Caxias do Sul,0.8941619949739029,1.7380952380952381,42
United_States_Virgin_Islands,0.86951478832399,2.142857142857143,42
Brazil.regions.SP:Piracicaba,0.7796249758360719,3.619047619047619,42
Guam,0.7796249758360719,3.619047619047619,42
Brazil.regions.CE:Caucaia,0.1083510535472646,14.642857142857142,42
Brazil.regions.PR:Arapongas,0.9376217036865904,1.024390243902439,41
Brazil.regions.PR:Araucária,0.9376217036865904,1.024390243902439,41
Brazil.regions.SP:Águas de Lindóia,0.9360622462787551,1.05,40
Brazil.regions.SP:Atibaia,0.9016342250442386,1.6153846153846154,39
Brazil.regions.SP:São Roque,0.930407887106128,1.1428571428571428,35
Brazil.regions.PE:Moreno,0.8869128165474579,1.8571428571428572,35
Brazil.regions.SP:Sertãozinho,0.9426888482050466,0.9411764705882353,34
Brazil.regions.SP:Artur Nogueira,0.9483331283060648,0.8484848484848485,33
Brazil.regions.PE:Garanhuns,0.9022019928650511,1.606060606060606,33
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9469640752542668,0.8709677419354839,31
Brazil.regions.PE:São José da Coroa Grande,0.939106901217862,1.0,30
Brazil.regions.SP:Aparecida,0.9568673883626522,0.7083333333333334,24
Brazil.regions.RJ:Pinheiral,0.9264208389715832,1.2083333333333333,24
Brazil.regions.ES:Piúma,0.9338118491498499,1.0869565217391304,23
Brazil.regions.PE:Condado,0.926287301474254,1.2105263157894737,19
Brazil.regions.ES:Marataízes,0.775456698240866,3.6875,16
Brazil.regions.SE:Pedrinhas,1.0,0.0,2
