region,similarity,distance,days,score
Brazil.regions.MG:Varginha,0.9999890871257582,3.825,40,0.9999890871257581
Zimbabwe,0.999988730495881,3.95,40,0.9999887304958809
Brazil.regions.ES:Aracruz,0.9999878032582004,4.275,40,0.9999878032582002
Brazil.regions.TO:Palmas,0.9999865193906424,4.725,40,0.9999865193906423
Brazil.regions.RJ:Barra do Piraí,0.9999850215451583,5.25,40,0.9999850215451582
Brazil.regions.ES:Linhares,0.9999849502191829,5.275,40,0.9999849502191828
Brazil.regions.SC:Braço do Norte,0.9999849502191829,5.275,40,0.9999849502191828
Brazil.regions.RJ:São Pedro da Aldeia,0.999984308285404,5.5,40,0.9999843082854039
Brazil.regions.GO:Anápolis,0.9999840943074776,5.575,40,0.9999840943074775
Brazil.regions.RS:São Leopoldo,0.9999840229815021,5.6,40,0.999984022981502
Brazil.regions.SP:Vinhedo,0.9999840229815021,5.6,40,0.999984022981502
Brazil.regions.RN:Extremoz,0.9999838803295513,5.65,40,0.9999838803295512
Brazil.regions.SP:Mogi Guaçu,0.9999837376776004,5.7,40,0.9999837376776003
Brazil.regions.RJ:Rio Bonito,0.9999835950256496,5.75,40,0.9999835950256495
Brazil.regions.MG:Uberaba,0.9999833097217479,5.85,40,0.9999833097217478
Brazil.regions.MG:Extrema,0.9999830957438215,5.925,40,0.9999830957438214
Brazil.regions.SP:Indaiatuba,0.9999830957438215,5.925,40,0.9999830957438214
Brazil.regions.PR:São José dos Pinhais,0.999983024417846,5.95,40,0.9999830244178459
Brazil.regions.RS:Canoas,0.9999828817658952,6.0,40,0.9999828817658951
Brazil.regions.ES:São Mateus,0.9999826677879688,6.075,40,0.9999826677879687
Brazil.regions.SP:Mairiporã,0.9999825964619935,6.1,40,0.9999825964619934
Brazil.regions.PR:Fazenda Rio Grande,0.9999825964619935,6.1,40,0.9999825964619934
Angola,0.999982525136018,6.125,40,0.9999825251360179
Brazil.regions.MT:Sinop,0.9999823824840671,6.175,40,0.999982382484067
Australia,0.9999823824840671,6.175,40,0.999982382484067
Brazil.regions.SP:Santana de Parnaíba,0.9999822398321163,6.225,40,0.9999822398321162
Chad,0.9999820971801654,6.275,40,0.9999820971801653
Brazil.regions.MG:Patos de Minas,0.9999819545282145,6.325,40,0.9999819545282144
