region,similarity,distance,days
Brazil.regions.RS:Santa Cruz do Sul,0.9537798408488064,0.5862068965517241,29
Brazil.regions.RS:Charqueadas,0.9510610079575597,0.6206896551724138,29
Brazil.regions.RS:Estrela,0.9510610079575597,0.6206896551724138,29
Brazil.regions.GO:Cidade Ocidental,0.948342175066313,0.6551724137931034,29
Brazil.regions.SP:Campos do Jordão,0.948342175066313,0.6551724137931034,29
Brazil.regions.MG:Barbacena,0.9456233421750663,0.6896551724137931,29
Brazil.regions.MG:Lavras,0.9456233421750663,0.6896551724137931,29
Brazil.regions.SC:Biguaçu,0.9429045092838196,0.7241379310344828,29
Brazil.regions.SC:Gaspar,0.9374668435013263,0.7931034482758621,29
Brazil.regions.PE:Palmares,0.9320291777188329,0.8620689655172413,29
Brazil.regions.GO:Trindade,0.9293103448275862,0.896551724137931,29
Brazil.regions.PE:Goiana,0.9265915119363395,0.9310344827586207,29
Brazil.regions.PE:Bom Jardim,0.9238726790450928,0.9655172413793104,29
Brazil.regions.SP:Mogi Guaçu,0.9211538461538462,1.0,29
Brazil.regions.PR:Paranaguá,0.9184350132625995,1.0344827586206897,29
Brazil.regions.PE:Timbaúba,0.9157161803713528,1.0689655172413792,29
Brazil.regions.SP:São João da Boa Vista,0.9102785145888594,1.1379310344827587,29
Brazil.regions.PA:Castanhal,0.9048408488063661,1.206896551724138,29
Brazil.regions.PA:Salinópolis,0.8667771883289125,1.6896551724137931,29
Brazil.regions.PE:Ipojuca,0.8640583554376657,1.7241379310344827,29
Brazil.regions.MT:Cuiabá,0.7770557029177719,2.8275862068965516,29
Brazil.regions.PB:Santa Rita,0.646551724137931,4.482758620689655,29
Brazil.regions.MA:Imperatriz,0.6438328912466844,4.517241379310345,29
Brazil.regions.RJ:Mendes,0.9474358974358974,0.6666666666666666,27
Brazil.regions.SP:Mogi Mirim,0.9357549857549857,0.8148148148148148,27
Brazil.regions.MG:Itaúna,0.9514792899408284,0.6153846153846154,26
Brazil.regions.MG:Guaxupé,0.9526923076923077,0.6,25
Brazil.regions.PR:Ibiporã,0.9820804195804196,0.22727272727272727,22
Brazil.regions.SP:Cabreúva,0.9724038461538461,0.35,20
Brazil.regions.PI:Água Branca,0.8879554655870445,1.4210526315789473,19
Brazil.regions.SP:Engenheiro Coelho,0.9605769230769231,0.5,18
Brazil.regions.SP:Cordeirópolis,0.9386752136752137,0.7777777777777778,18
Brazil.regions.BA:Itaparica,0.9901442307692307,0.125,16
Brazil.regions.RJ:Cordeiro,0.9852163461538461,0.1875,16
Brazil.regions.SE:Maruim,0.9655048076923077,0.4375,16
Brazil.regions.SE:Laranjeiras,0.9671474358974359,0.4166666666666667,12
Brazil.regions.AL:Campo Alegre,0.9784965034965035,0.2727272727272727,11
Brazil.regions.PE:Barreiros,0.9211538461538462,1.0,11
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,10
Brazil.regions.PB:Puxinanã,1.0,0.0,2
