region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Ribeirão do Pinhal,0.9986476043276662,0.5481927710843373,13,False,0.9986476043276662
Brazil.regions.BA:Gongogi,0.9984544049459042,0.6265060240963856,13,False,0.9984544049459042
Brazil.regions.RN:Taboleiro Grande,0.9984544049459042,0.6265060240963856,13,False,0.9984544049459042
Brazil.regions.MG:Montes Claros,0.9983057900368565,0.6867469879518071,13,False,0.9983057900368565
Brazil.regions.PB:Patos,0.9982612055641422,0.7048192771084337,13,False,0.9982612055641422
Brazil.regions.PI:Canto do Buriti,0.9982612055641422,0.7048192771084337,13,False,0.9982612055641422
Brazil.regions.AL:Paulo Jacinto,0.9982612055641422,0.7048192771084337,13,False,0.9982612055641422
Brazil.regions.CE:Santa Quitéria,0.9981125906550945,0.7650602409638554,13,False,0.9981125906550945
Brazil.regions.SP:Salesópolis,0.9981125906550945,0.7650602409638554,13,False,0.9981125906550945
Brazil.regions.PE:Panelas,0.9980680061823802,0.7831325301204819,13,False,0.9980680061823802
Brazil.regions.BA:Maraú,0.9980680061823802,0.7831325301204819,13,False,0.9980680061823802
Brazil.regions.GO:Planaltina,0.9980680061823802,0.7831325301204819,13,False,0.9980680061823802
Brazil.regions.PE:Palmares,0.9980680061823802,0.7831325301204819,13,False,0.9980680061823802
Brazil.regions.PI:Picos,0.9980680061823802,0.7831325301204819,13,False,0.9980680061823802
Brazil.regions.GO:Luziânia,0.9980680061823802,0.7831325301204819,13,False,0.9980680061823802
Brazil.regions.RS:Tio Hugo,0.9980680061823802,0.7831325301204819,13,False,0.9980680061823802
Brazil.regions.BA:Ubaitaba,0.9980680061823802,0.7831325301204819,13,False,0.9980680061823802
Brazil.regions.MA:Cururupu,0.9980680061823802,0.7831325301204819,13,False,0.9980680061823802
Brazil.regions.CE:Ubajara,0.9979193912733325,0.8433734939759034,13,False,0.9979193912733325
Brazil.regions.SP:Cravinhos,0.9979193912733325,0.8433734939759037,13,False,0.9979193912733325
Brazil.regions.PR:Primeiro de Maio,0.9979193912733325,0.8433734939759037,13,False,0.9979193912733325
Brazil.regions.CE:Capistrano,0.9979193912733325,0.8433734939759037,13,False,0.9979193912733325
Brazil.regions.PA:Canaã dos Carajás,0.9979193912733325,0.8433734939759037,13,True,0.9979193912733325
Brazil.regions.CE:Tianguá,0.9979193912733325,0.8433734939759037,13,False,0.9979193912733325
Brazil.regions.PB:Junco do Seridó,0.9978748068006182,0.8614457831325301,13,False,0.9978748068006182
Brazil.regions.RS:Roca Sales,0.9978748068006182,0.8614457831325301,13,False,0.9978748068006182
Brazil.regions.SP:Mogi Guaçu,0.9978748068006182,0.86144578313253,13,False,0.9978748068006182
Brazil.regions.AL:Matriz de Camaragibe,0.9977261918915705,0.9216867469879517,13,False,0.9977261918915705
Brazil.regions.GO:Paraúna,0.9977261918915705,0.9216867469879516,13,False,0.9977261918915705
