region,similarity,distance,days
Brazil.regions.CE:Santa Quitéria,0.987012987012987,0.09090909090909091,11
Brazil.regions.MA:Tuntum,0.987012987012987,0.09090909090909091,11
Brazil.regions.MG:Presidente Juscelino,0.987012987012987,0.09090909090909091,11
Brazil.regions.PI:Alvorada do Gurguéia,0.987012987012987,0.09090909090909091,11
Brazil.regions.SP:Eldorado,0.987012987012987,0.09090909090909091,11
Brazil.regions.AC:Bujari,0.974025974025974,0.18181818181818182,11
Brazil.regions.AC:Porto Acre,0.974025974025974,0.18181818181818182,11
Brazil.regions.AM:Anamã,0.974025974025974,0.18181818181818182,11
Brazil.regions.BA:Guaratinga,0.974025974025974,0.18181818181818182,11
Brazil.regions.BA:Itarantim,0.974025974025974,0.18181818181818182,11
Brazil.regions.BA:Mirante,0.974025974025974,0.18181818181818182,11
Brazil.regions.BA:Oliveira dos Brejinhos,0.974025974025974,0.18181818181818182,11
Brazil.regions.BA:Várzea Nova,0.974025974025974,0.18181818181818182,11
Brazil.regions.GO:Barro Alto,0.974025974025974,0.18181818181818182,11
Brazil.regions.GO:Faina,0.974025974025974,0.18181818181818182,11
Brazil.regions.GO:Montividiu,0.974025974025974,0.18181818181818182,11
Brazil.regions.GO:Paranaiguara,0.974025974025974,0.18181818181818182,11
Brazil.regions.GO:Silvânia,0.974025974025974,0.18181818181818182,11
Brazil.regions.MA:Governador Newton Bello,0.974025974025974,0.18181818181818182,11
Brazil.regions.MA:Junco do Maranhão,0.974025974025974,0.18181818181818182,11
Brazil.regions.MA:Morros,0.974025974025974,0.18181818181818182,11
Brazil.regions.MA:Serrano do Maranhão,0.974025974025974,0.18181818181818182,11
Brazil.regions.MG:Abaeté,0.974025974025974,0.18181818181818182,11
Brazil.regions.MG:Carlos Chagas,0.974025974025974,0.18181818181818182,11
Brazil.regions.MG:Ibiaí,0.974025974025974,0.18181818181818182,11
Brazil.regions.MG:Marliéria,0.974025974025974,0.18181818181818182,11
Brazil.regions.MG:Senhora do Porto,0.974025974025974,0.18181818181818182,11
Brazil.regions.MG:Serra do Salitre,0.974025974025974,0.18181818181818182,11
Brazil.regions.MG:Três Marias,0.974025974025974,0.18181818181818182,11
Brazil.regions.MS:Selvíria,0.974025974025974,0.18181818181818182,11
Brazil.regions.MS:Sidrolândia,0.974025974025974,0.18181818181818182,11
Brazil.regions.MT:Conquista D'Oeste,0.974025974025974,0.18181818181818182,11
Brazil.regions.MT:Ipiranga do Norte,0.974025974025974,0.18181818181818182,11
Brazil.regions.MT:Lambari D'Oeste,0.974025974025974,0.18181818181818182,11
Brazil.regions.MT:Pontal do Araguaia,0.974025974025974,0.18181818181818182,11
Brazil.regions.PA:Acará,0.974025974025974,0.18181818181818182,11
Brazil.regions.PA:Bom Jesus do Tocantins,0.974025974025974,0.18181818181818182,11
Brazil.regions.PA:Nova Ipixuna,0.974025974025974,0.18181818181818182,11
Brazil.regions.PA:Oeiras do Pará,0.974025974025974,0.18181818181818182,11
Brazil.regions.PA:São Geraldo do Araguaia,0.974025974025974,0.18181818181818182,11
Brazil.regions.PB:Barra de São Miguel,0.974025974025974,0.18181818181818182,11
Brazil.regions.PB:São José de Espinharas,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:Aroazes,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:Betânia do Piauí,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:Caracol,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:Castelo do Piauí,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:Elesbão Veloso,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:Francisco Ayres,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:Lagoa do Barro do Piauí,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:Manoel Emídio,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:Morro Cabeça no Tempo,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:Queimada Nova,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:Ribeira do Piauí,0.974025974025974,0.18181818181818182,11
Brazil.regions.PI:São Lourenço do Piauí,0.974025974025974,0.18181818181818182,11
Brazil.regions.RN:Fernando Pedroza,0.974025974025974,0.18181818181818182,11
Brazil.regions.RO:Alto Paraíso,0.974025974025974,0.18181818181818182,11
Brazil.regions.RO:Buritis,0.974025974025974,0.18181818181818182,11
Brazil.regions.RO:Espigão D'Oeste,0.974025974025974,0.18181818181818182,11
Brazil.regions.RO:Novo Horizonte do Oeste,0.974025974025974,0.18181818181818182,11
Brazil.regions.RO:Vale do Anari,0.974025974025974,0.18181818181818182,11
Brazil.regions.RS:Campestre da Serra,0.974025974025974,0.18181818181818182,11
Brazil.regions.RS:Candiota,0.974025974025974,0.18181818181818182,11
Brazil.regions.RS:Derrubadas,0.974025974025974,0.18181818181818182,11
Brazil.regions.RS:Floriano Peixoto,0.974025974025974,0.18181818181818182,11
Brazil.regions.RS:Mato Castelhano,0.974025974025974,0.18181818181818182,11
Brazil.regions.RS:Nicolau Vergueiro,0.974025974025974,0.18181818181818182,11
Brazil.regions.RS:Piratini,0.974025974025974,0.18181818181818182,11
Brazil.regions.RS:Pontão,0.974025974025974,0.18181818181818182,11
Brazil.regions.RS:Rosário do Sul,0.974025974025974,0.18181818181818182,11
Brazil.regions.RS:Santa Bárbara do Sul,0.974025974025974,0.18181818181818182,11
Brazil.regions.RS:São Gabriel,0.974025974025974,0.18181818181818182,11
Brazil.regions.SC:Rio Rufino,0.974025974025974,0.18181818181818182,11
Brazil.regions.SP:Avaí,0.974025974025974,0.18181818181818182,11
Brazil.regions.SP:Barra do Turvo,0.974025974025974,0.18181818181818182,11
Brazil.regions.TO:Bandeirantes do Tocantins,0.974025974025974,0.18181818181818182,11
Brazil.regions.TO:Cariri do Tocantins,0.974025974025974,0.18181818181818182,11
Brazil.regions.TO:Dianópolis,0.974025974025974,0.18181818181818182,11
Brazil.regions.AM:Careiro da Várzea,0.961038961038961,0.2727272727272727,11
Brazil.regions.AP:Vitória do Jari,0.961038961038961,0.2727272727272727,11
Brazil.regions.BA:Aracatu,0.961038961038961,0.2727272727272727,11
Brazil.regions.BA:Belmonte,0.961038961038961,0.2727272727272727,11
Brazil.regions.BA:Maracás,0.961038961038961,0.2727272727272727,11
Brazil.regions.GO:Goiandira,0.961038961038961,0.2727272727272727,11
Brazil.regions.GO:Santa Fé de Goiás,0.961038961038961,0.2727272727272727,11
Brazil.regions.MG:Belmiro Braga,0.961038961038961,0.2727272727272727,11
Brazil.regions.MG:Ipiaçu,0.961038961038961,0.2727272727272727,11
Brazil.regions.MG:Morro da Garça,0.961038961038961,0.2727272727272727,11
Brazil.regions.MG:Vazante,0.961038961038961,0.2727272727272727,11
Brazil.regions.MS:Bataguassu,0.961038961038961,0.2727272727272727,11
Brazil.regions.MT:Primavera do Leste,0.961038961038961,0.2727272727272727,11
Brazil.regions.MT:Rio Branco,0.961038961038961,0.2727272727272727,11
Brazil.regions.PA:Bagre,0.961038961038961,0.2727272727272727,11
Brazil.regions.PA:Muaná,0.961038961038961,0.2727272727272727,11
Brazil.regions.PB:Catingueira,0.961038961038961,0.2727272727272727,11
Brazil.regions.PI:Bom Princípio do Piauí,0.961038961038961,0.2727272727272727,11
Brazil.regions.PI:Fartura do Piauí,0.961038961038961,0.2727272727272727,11
Brazil.regions.PI:Itaueira,0.961038961038961,0.2727272727272727,11
Brazil.regions.PI:Rio Grande do Piauí,0.961038961038961,0.2727272727272727,11
Brazil.regions.PI:São Francisco do Piauí,0.961038961038961,0.2727272727272727,11
Brazil.regions.PR:Guaraniaçu,0.961038961038961,0.2727272727272727,11
Brazil.regions.RO:Cujubim,0.961038961038961,0.2727272727272727,11
Brazil.regions.RR:São Luiz,0.961038961038961,0.2727272727272727,11
Brazil.regions.SC:Rancho Queimado,0.961038961038961,0.2727272727272727,11
Brazil.regions.SP:Paulistânia,0.961038961038961,0.2727272727272727,11
Brazil.regions.AC:Senador Guiomard,0.948051948051948,0.36363636363636365,11
Brazil.regions.BA:Itapebi,0.948051948051948,0.36363636363636365,11
Brazil.regions.CE:Independência,0.948051948051948,0.36363636363636365,11
Brazil.regions.GO:Ipameri,0.948051948051948,0.36363636363636365,11
Brazil.regions.MT:Jangada,0.948051948051948,0.36363636363636365,11
Brazil.regions.PA:Cachoeira do Arari,0.948051948051948,0.36363636363636365,11
Brazil.regions.PA:Canaã dos Carajás,0.948051948051948,0.36363636363636365,11
Brazil.regions.PA:Curionópolis,0.948051948051948,0.36363636363636365,11
Brazil.regions.PA:Curralinho,0.948051948051948,0.36363636363636365,11
Brazil.regions.PI:Pio IX,0.948051948051948,0.36363636363636365,11
Brazil.regions.RS:Encruzilhada do Sul,0.948051948051948,0.36363636363636365,11
Brazil.regions.SP:Anhembi,0.948051948051948,0.36363636363636365,11
Brazil.regions.SP:Piquerobi,0.948051948051948,0.36363636363636365,11
Brazil.regions.SP:São Pedro do Turvo,0.948051948051948,0.36363636363636365,11
Brazil.regions.TO:Porto Nacional,0.948051948051948,0.36363636363636365,11
Brazil.regions.TO:Tabocão,0.948051948051948,0.36363636363636365,11
Brazil.regions.BA:Campo Alegre de Lourdes,0.935064935064935,0.45454545454545453,11
Brazil.regions.BA:Mucugê,0.935064935064935,0.45454545454545453,11
Brazil.regions.GO:Professor Jamil,0.935064935064935,0.45454545454545453,11
Brazil.regions.MG:São Romão,0.935064935064935,0.45454545454545453,11
Brazil.regions.MS:Batayporã,0.935064935064935,0.45454545454545453,11
Brazil.regions.MS:Chapadão do Sul,0.935064935064935,0.45454545454545453,11
Brazil.regions.PE:Betânia,0.935064935064935,0.45454545454545453,11
Brazil.regions.PI:Palmeirais,0.935064935064935,0.45454545454545453,11
Brazil.regions.SP:Borebi,0.935064935064935,0.45454545454545453,11
Brazil.regions.SP:Santo Antônio do Aracanguá,0.935064935064935,0.45454545454545453,11
Brazil.regions.AP:Itaubal,0.922077922077922,0.5454545454545454,11
Brazil.regions.BA:Morpará,0.922077922077922,0.5454545454545454,11
Brazil.regions.MG:Ferros,0.922077922077922,0.5454545454545454,11
Brazil.regions.PA:Bannach,0.922077922077922,0.5454545454545454,11
Brazil.regions.PI:Piracuruca,0.922077922077922,0.5454545454545454,11
Brazil.regions.PR:Mirador,0.922077922077922,0.5454545454545454,11
Brazil.regions.RO:Primavera de Rondônia,0.922077922077922,0.5454545454545454,11
Brazil.regions.RS:Quaraí,0.922077922077922,0.5454545454545454,11
Brazil.regions.SP:Cananéia,0.922077922077922,0.5454545454545454,11
Brazil.regions.CE:Poranga,0.9090909090909091,0.6363636363636364,11
Brazil.regions.MA:Nova Olinda do Maranhão,0.9090909090909091,0.6363636363636364,11
Brazil.regions.PA:Santa Cruz do Arari,0.9090909090909091,0.6363636363636364,11
Brazil.regions.PA:Xinguara,0.9090909090909091,0.6363636363636364,11
Brazil.regions.PR:Céu Azul,0.9090909090909091,0.6363636363636364,11
Brazil.regions.TO:Couto Magalhães,0.9090909090909091,0.6363636363636364,11
Brazil.regions.CE:Arneiroz,0.8961038961038961,0.7272727272727273,11
Brazil.regions.CE:Jaguaretama,0.8961038961038961,0.7272727272727273,11
Brazil.regions.CE:Solonópole,0.8961038961038961,0.7272727272727273,11
Brazil.regions.MG:Coromandel,0.8961038961038961,0.7272727272727273,11
Brazil.regions.PA:Viseu,0.8961038961038961,0.7272727272727273,11
Brazil.regions.MT:Jaciara,0.8831168831168831,0.8181818181818182,11
Brazil.regions.AC:Acrelândia,0.8701298701298701,0.9090909090909091,11
