region,similarity,distance,days
Brazil.regions.SP:Caçapava,0.9768949771689498,1.9333333333333333,30
Brazil.regions.ES:Viana,0.9764611872146118,1.9666666666666666,30
Brazil.regions.RS:Guaíba,0.9764611872146118,1.9666666666666666,30
Brazil.regions.SC:Imbituba,0.9764611872146118,1.9666666666666666,30
Brazil.regions.SC:Içara,0.9764611872146118,1.9666666666666666,30
Brazil.regions.PE:Lagoa do Carro,0.975593607305936,2.033333333333333,30
Brazil.regions.SP:Mirassol,0.975593607305936,2.033333333333333,30
Brazil.regions.RS:Erechim,0.9751598173515982,2.066666666666667,30
Brazil.regions.SP:Boituva,0.9742922374429224,2.1333333333333333,30
Brazil.regions.RJ:Três Rios,0.9721232876712329,2.3,30
Brazil.regions.CE:Itaitinga,0.9712557077625571,2.3666666666666667,30
Brazil.regions.SP:Caraguatatuba,0.9712557077625571,2.3666666666666667,30
Brazil.regions.RJ:Angra dos Reis,0.9677853881278539,2.6333333333333333,30
Brazil.regions.PE:Chã Grande,0.966917808219178,2.7,30
Brazil.regions.RS:Passo Fundo,0.9617123287671233,3.1,30
Luxembourg,0.16961187214611861,63.96666666666667,30
Brazil.regions.SP:Leme,0.9742324043457723,2.1379310344827585,29
Brazil.regions.SP:Monte Mor,0.9769569471624266,1.9285714285714286,28
Brazil.regions.AL:Rio Largo,0.9685909980430528,2.5714285714285716,28
Brazil.regions.PE:Cupira,0.9805321390937829,1.6538461538461537,26
Brazil.regions.PE:Surubim,0.9780295047418335,1.8461538461538463,26
Brazil.regions.MG:Viçosa,0.9814497716894978,1.5833333333333333,24
Brazil.regions.PE:Nazaré da Mata,0.9747260273972602,2.1,20
Brazil.regions.PE:Camocim de São Félix,0.9883561643835617,1.0526315789473684,19
Brazil.regions.AL:Santa Luzia do Norte,0.9849315068493151,1.3157894736842106,19
Brazil.regions.SP:Igaraçu do Tietê,0.9922945205479452,0.75,16
Brazil.regions.PB:Lagoa Seca,0.9906678082191781,0.875,16
