region,similarity,distance,days,score
Brazil.regions.MG:Uberlândia,0.999981901033733,6.34375,32,0.999981901033733
Brazil.regions.PB:Bayeux,0.9999810986165093,6.625,32,0.9999810986165093
Brazil.regions.SP:São José do Rio Preto,0.9999795829395313,7.15625,32,0.9999795829395313
Brazil.regions.MG:Juiz de Fora,0.9999791371521848,7.3125,32,0.9999791371521848
Brazil.regions.CE:Pacatuba,0.9999772648453296,7.96875,32,0.9999772648453296
Brazil.regions.PA:Santo Antônio do Tauá,0.9999765515855752,8.21875,32,0.9999765515855752
Bahamas,0.9999760166407594,8.40625,32,0.9999760166407594
Brazil.regions.PE:Moreno,0.9999755708534129,8.5625,32,0.9999755708534129
Sweden.regions.Kalmar,0.9999752142235357,8.6875,32,0.9999752142235357
Brazil.regions.SP:Barretos,0.99997467927872,8.875,32,0.99997467927872
Brazil.regions.MS:Três Lagoas,0.9999742334913735,9.03125,32,0.9999742334913735
Brazil.regions.MA:Caxias,0.9999742334913735,9.03125,32,0.9999742334913735
Brazil.regions.SP:Mauá,0.9999736093890884,9.25,32,0.9999736093890884
Ethiopia,0.9999734310741498,9.3125,32,0.9999734310741498
Brazil.regions.SP:Jundiaí,0.9999726286569262,9.59375,32,0.9999726286569262
Brazil.regions.RJ:Queimados,0.9999726286569262,9.59375,32,0.9999726286569262
Brazil.regions.SC:Joinville,0.9999725394994569,9.625,32,0.9999725394994569
Brazil.regions.PA:Parauapebas,0.9999725394994569,9.625,32,0.9999725394994569
Brazil.regions.CE:Russas,0.9999723611845183,9.6875,32,0.9999723611845183
Brazil.regions.CE:Eusébio,0.9999723611845183,9.6875,32,0.9999723611845183
Brazil.regions.RN:Parnamirim,0.9999720045546411,9.8125,32,0.9999720045546411
Togo,0.9999719153971718,9.84375,32,0.9999719153971718
Brazil.regions.RJ:Cabo Frio,0.9999717370822332,9.90625,32,0.9999717370822332
Liberia,0.9999716479247639,9.9375,32,0.9999716479247639
Brazil.regions.PE:Pombos,0.9999716479247639,9.9375,32,0.9999716479247639
Brazil.regions.SP:Caraguatatuba,0.9999715587672946,9.96875,32,0.9999715587672946
Brazil.regions.RJ:Maricá,0.9999715587672946,9.96875,32,0.9999715587672946
Brazil.regions.SE,0.9999714696098253,10.0,32,0.9999714696098253
Brazil.regions.RJ:Paracambi,0.9999712912948867,10.0625,32,0.9999712912948867
Brazil.regions.SC:Camboriú,0.9999707563500709,10.25,32,0.9999707563500709
Brazil.regions.RJ:Japeri,0.9999706671926016,10.28125,32,0.9999706671926016
Libya,0.9999703997201937,10.375,32,0.9999703997201937
Brazil.regions.MG:Nova Lima,0.9999703105627245,10.40625,32,0.9999703105627245
Brazil.regions.SP:Sumaré,0.9999702214052552,10.4375,32,0.9999702214052552
Brazil.regions.SC:Balneário Camboriú,0.9999702214052552,10.4375,32,0.9999702214052552
Brazil.regions.SP:Americana,0.9999700430903166,10.5,32,0.9999700430903166
Brazil.regions.CE:Cascavel,0.9999700430903166,10.5,32,0.9999700430903166
Brazil.regions.SP:Suzano,0.9999699539328473,10.53125,32,0.9999699539328473
Haiti,0.999969864775378,10.5625,32,0.999969864775378
Brazil.regions.SP:Araçatuba,0.9999696864604394,10.625,32,0.9999696864604394
Brazil.regions.SP:Cotia,0.9999690623581543,10.84375,32,0.9999690623581543
Benin,0.999968973200685,10.875,32,0.999968973200685
Brazil.regions.SP:Jacareí,0.9999684382558692,11.0625,32,0.9999684382558692
Brazil.regions.SP:Embu-Guaçu,0.9999684382558692,11.0625,32,0.9999684382558692
Brazil.regions.RN:São Gonçalo do Amarante,0.9999682599409306,11.125,32,0.9999682599409306
Brazil.regions.RJ:Petrópolis,0.999968081625992,11.1875,32,0.999968081625992
Brazil.regions.RR:Pacaraima,0.999968081625992,11.1875,32,0.999968081625992
Brazil.regions.CE:Pacajus,0.9999679033110535,11.25,32,0.9999679033110535
Guyana,0.9999676358386456,11.34375,32,0.9999676358386456
Brazil.regions.PE:Ipojuca,0.9999675466811763,11.375,32,0.9999675466811763
Brazil.regions.RJ:Nova Friburgo,0.999967457523707,11.40625,32,0.999967457523707
Brazil.regions.RJ:Itaguaí,0.9999673683662377,11.4375,32,0.9999673683662377
Brazil.regions.SE:Aracaju,0.9999673683662377,11.4375,32,0.9999673683662377
Brazil.regions.PR:Maringá,0.9999673683662377,11.4375,32,0.9999673683662377
Brazil.regions.PA:Santarém,0.9999672792087684,11.46875,32,0.9999672792087684
Brazil.regions.RJ:Teresópolis,0.9999671008938298,11.53125,32,0.9999671008938298
Brazil.regions.RJ:Macaé,0.9999671008938298,11.53125,32,0.9999671008938298
Gabon,0.9999670117363605,11.5625,32,0.9999670117363605
Brazil.regions.SP:Ribeirão Pires,0.9999667442639526,11.65625,32,0.9999667442639526
Brazil.regions.PA:Marituba,0.9999667442639526,11.65625,32,0.9999667442639526
Brazil.regions.PE:Paudalho,0.999966565949014,11.71875,32,0.999966565949014
Brazil.regions.RJ:Itaboraí,0.999966565949014,11.71875,32,0.999966565949014
Brazil.regions.SC:Criciúma,0.9999663876340754,11.78125,32,0.9999663876340754
Brazil.regions.SP:Piracicaba,0.9999662093191368,11.84375,32,0.9999662093191368
Brazil.regions.RS:Passo Fundo,0.9999662093191368,11.84375,32,0.9999662093191368
Brazil.regions.SP:Jandira,0.9999655852168519,12.0625,32,0.9999655852168519
Brazil.regions.CE:Horizonte,0.9999654960593826,12.09375,32,0.9999654960593826
Cayman_Islands,0.999965317744444,12.15625,32,0.999965317744444
Mozambique,0.9999652285869747,12.1875,32,0.9999652285869747
Brazil.regions.SC:Brusque,0.9999646044846896,12.40625,32,0.9999646044846896
Brazil.regions.PR:Londrina,0.9999643370122817,12.5,32,0.9999643370122817
Brazil.regions.MG:Contagem,0.9999640695398738,12.59375,32,0.9999640695398738
Malawi,0.9999639803824045,12.625,32,0.9999639803824045
Brazil.regions.AC:Plácido de Castro,0.9999638912249352,12.65625,32,0.9999638912249352
Brazil.regions.PB:Sapé,0.9999638912249352,12.65625,32,0.9999638912249352
Brazil.regions.SC:Itajaí,0.9999638020674659,12.6875,32,0.9999638020674659
Brazil.regions.SP:Presidente Prudente,0.9999636237525273,12.75,32,0.9999636237525273
Brazil.regions.MT:Rondonópolis,0.999963534595058,12.78125,32,0.999963534595058
Brazil.regions.PR:Foz do Iguaçu,0.9999633562801195,12.84375,32,0.9999633562801195
Brazil.regions.CE:Iguatu,0.9999629996502423,12.96875,32,0.9999629996502423
Brazil.regions.CE:Maranguape,0.999962910492773,13.0,32,0.999962910492773
Syria,0.9999627321778344,13.0625,32,0.9999627321778344
Brazil.regions.PE:Chã Grande,0.9999627321778344,13.0625,32,0.9999627321778344
Brazil.regions.SP:Barueri,0.9999627321778344,13.0625,32,0.9999627321778344
Jamaica,0.9999626430203651,13.09375,32,0.9999626430203651
Brazil.regions.MS:Campo Grande,0.9999626430203651,13.09375,32,0.9999626430203651
Thailand,0.9999625538628958,13.125,32,0.9999625538628958
Brazil.regions.SC:São José,0.9999624647054265,13.15625,32,0.9999624647054265
Brazil.regions.SP:Caieiras,0.9999624647054265,13.15625,32,0.9999624647054265
Brazil.regions.RJ:Araruama,0.9999623755479572,13.1875,32,0.9999623755479572
Brazil.regions.RS:Marau,0.9999623755479572,13.1875,32,0.9999623755479572
Sweden.regions.Blekinge,0.9999622863904879,13.21875,32,0.9999622863904879
Brazil.regions.ES:Viana,0.9999621080755493,13.28125,32,0.9999621080755493
Brazil.regions.SP:Arujá,0.9999621080755493,13.28125,32,0.9999621080755493
Monaco,0.9999619297606107,13.34375,32,0.9999619297606107
Brazil.regions.PA:Bujaru,0.9999618406031414,13.375,32,0.9999618406031414
