region,similarity,distance,days
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.PI:Batalha,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Santa Cruz Cabrália,0.9999785371020551,0.2857142857142857,7
Brazil.regions.ES:Presidente Kennedy,0.9999785371020551,0.2857142857142857,7
Brazil.regions.PA:Aurora do Pará,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RJ:Rio das Ostras,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Sorocaba,0.9999785371020551,0.2857142857142857,7
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999749599523976,0.3333333333333333,3
Bangladesh,0.9999678056530825,0.42857142857142855,7
Brazil.regions.AL:Coruripe,0.9999678056530825,0.42857142857142855,7
Brazil.regions.AM:Tonantins,0.9999678056530825,0.42857142857142855,7
Brazil.regions.BA:Curaçá,0.9999678056530825,0.42857142857142855,7
Brazil.regions.BA:Itajuípe,0.9999678056530825,0.42857142857142855,7
Brazil.regions.CE:Itatira,0.9999678056530825,0.42857142857142855,7
Brazil.regions.CE:Pereiro,0.9999678056530825,0.42857142857142855,7
Brazil.regions.CE:Uruburetama,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MA:Axixá,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MA:Penalva,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MG:Catuji,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MG:Ferros,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MG:Munhoz,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MG:São Sebastião do Oeste,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MG:Tupaciguara,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MT:Cáceres,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PA:Barcarena,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PA:Bonito,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PA:Juruti,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PB:Mulungu,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PB:Piancó,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PE:Camocim de São Félix,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PE:São Lourenço da Mata,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PI:Picos,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PR:Londrina,0.9999678056530825,0.42857142857142855,7
