region,similarity,distance,days,score
Brazil.regions.CE:Barroquinha,0.9999980979739883,0.6666666666666666,30,0.9999980979739883
Brazil.regions.BA:Camacan,0.9999980979739883,0.6666666666666666,30,0.9999980979739883
Brazil.regions.MG:Boa Esperança,0.9999979077713872,0.7333333333333333,30,0.9999979077713872
Brazil.regions.MG:Patrocínio,0.9999978126700866,0.7666666666666667,30,0.9999978126700866
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999978126700866,0.7666666666666667,30,0.9999978126700866
Brazil.regions.SP:Araçoiaba da Serra,0.9999974322648842,0.9,30,0.9999974322648842
Brazil.regions.MG:Santa Luzia,0.9999972420622831,0.9666666666666667,30,0.9999972420622831
Brazil.regions.PR:União da Vitória,0.9999971469609825,1.0,30,0.9999971469609825
Brazil.regions.PI:Campo Maior,0.9999971469609825,1.0,30,0.9999971469609825
Brazil.regions.RS:Farroupilha,0.9999971469609825,1.0,30,0.9999971469609825
Brazil.regions.GO:Águas Lindas de Goiás,0.9999971469609825,1.0,30,0.9999971469609825
Brazil.regions.PA:Quatipuru,0.9999971469609825,1.0,30,0.9999971469609825
Brazil.regions.PA:Marabá,0.9999970518596819,1.0333333333333334,30,0.9999970518596819
Brazil.regions.RN:São José de Mipibu,0.9999970518596819,1.0333333333333334,30,0.9999970518596819
Bhutan,0.9999969567583814,1.0666666666666667,30,0.9999969567583814
Brazil.regions.SP:Porto Feliz,0.9999969567583814,1.0666666666666667,30,0.9999969567583814
Brazil.regions.SP:Taubaté,0.9999969567583814,1.0666666666666667,30,0.9999969567583814
Brazil.regions.SP:Garça,0.9999968616570808,1.1,30,0.9999968616570808
Brazil.regions.MS:Corumbá,0.9999968616570808,1.1,30,0.9999968616570808
Brazil.regions.MG:Barbacena,0.9999968616570808,1.1,30,0.9999968616570808
Brazil.regions.PA:Tucuruí,0.9999968616570808,1.1,30,0.9999968616570808
Brazil.regions.SP:Pindorama,0.9999967665557802,1.1333333333333333,30,0.9999967665557802
Brazil.regions.PE:São Bento do Una,0.9999967665557802,1.1333333333333333,30,0.9999967665557802
Brazil.regions.SC:Guaramirim,0.9999967665557802,1.1333333333333333,30,0.9999967665557802
Brazil.regions.GO:Nerópolis,0.9999966714544796,1.1666666666666667,30,0.9999966714544796
Brazil.regions.MG:Ribeirão das Neves,0.9999966714544796,1.1666666666666667,30,0.9999966714544796
Brazil.regions.SP:Tatuí,0.9999966714544796,1.1666666666666667,30,0.9999966714544796
Brazil.regions.SP:Bebedouro,0.9999966714544796,1.1666666666666667,30,0.9999966714544796
Brazil.regions.CE:Forquilha,0.9999964812518785,1.2333333333333334,30,0.9999964812518785
