region,similarity,distance,days
Brazil.regions.PE:Lagoa do Carro,0.996361301369863,0.4375,16
Brazil.regions.SC:Içara,0.996361301369863,0.4375,16
Brazil.regions.PE:Cupira,0.9955479452054794,0.5,16
Brazil.regions.RS:Guaíba,0.9955479452054794,0.5,16
Brazil.regions.MG:Viçosa,0.9947345890410959,0.5625,16
Brazil.regions.PE:Surubim,0.9947345890410959,0.5625,16
Brazil.regions.RS:Erechim,0.9947345890410959,0.5625,16
Brazil.regions.SP:Boituva,0.9947345890410959,0.5625,16
Brazil.regions.PB:Lagoa Seca,0.9939212328767123,0.625,16
Brazil.regions.RJ:Angra dos Reis,0.9939212328767123,0.625,16
Brazil.regions.SC:Imbituba,0.9939212328767123,0.625,16
Brazil.regions.PE:Camocim de São Félix,0.9931078767123288,0.6875,16
Brazil.regions.RJ:Três Rios,0.9931078767123288,0.6875,16
Brazil.regions.SP:Leme,0.9931078767123288,0.6875,16
Brazil.regions.SP:Mirassol,0.9931078767123288,0.6875,16
Brazil.regions.RJ:Saquarema,0.9922945205479452,0.75,16
Brazil.regions.SP:Monte Mor,0.9922945205479452,0.75,16
Brazil.regions.CE:Itaitinga,0.9914811643835616,0.8125,16
Brazil.regions.ES:Viana,0.9914811643835616,0.8125,16
Brazil.regions.AL:Santa Luzia do Norte,0.989041095890411,1.0,16
Brazil.regions.SP:Caraguatatuba,0.989041095890411,1.0,16
Brazil.regions.SP:Caçapava,0.989041095890411,1.0,16
Brazil.regions.PE:Nazaré da Mata,0.9866010273972603,1.1875,16
Brazil.regions.AL:Rio Largo,0.9841609589041096,1.375,16
Brazil.regions.RS:Passo Fundo,0.9841609589041096,1.375,16
Brazil.regions.PE:Chã Grande,0.9825342465753425,1.5,16
Luxembourg,0.935359589041096,5.125,16
