region,similarity,distance,days
Brazil.regions.MG:Divinópolis,0.8829030734006081,1.162162162162162,37
Brazil.regions.RS:Tramandaí,0.8829030734006081,1.162162162162162,37
Brazil.regions.RJ:Barra Mansa,0.8795231807334004,1.1891891891891893,37
Brazil.regions.SC:Chapecó,0.8795231807334004,1.1891891891891893,37
Brazil.regions.PI:Parnaíba,0.8761432880661926,1.2162162162162162,37
Brazil.regions.SC:Jaraguá do Sul,0.8626237173973614,1.3243243243243243,37
Brazil.regions.MG:Varginha,0.8592438247301537,1.3513513513513513,37
Brazil.regions.BA:Candeias,0.855863932062946,1.3783783783783783,37
Curaçao,0.8457242540613226,1.4594594594594594,37
Brazil.regions.PR:São José dos Pinhais,0.8423443613941148,1.4864864864864864,37
Grenada,0.8423443613941148,1.4864864864864864,37
Brazil.regions.SC:Tubarão,0.8051655420548294,1.7837837837837838,37
Brazil.regions.PA:Benevides,0.7037687620385962,2.5945945945945947,37
Brazil.regions.PR:Londrina,0.6260312306928175,3.2162162162162162,37
Brazil.regions.SP:Bragança Paulista,0.6739130434782609,2.8333333333333335,36
Brazil.regions.MG:Itajubá,0.9524469255531559,0.6060606060606061,33
Brazil.regions.SP:Américo Brasiliense,0.9344464365755267,0.75,32
Brazil.regions.MG:Nova Serrana,0.9596593455849395,0.5483870967741935,31
Brazil.regions.PE:Itapissuma,0.8698341550874047,1.2666666666666666,30
Brazil.regions.AL:Satuba,0.8514351071886737,1.4137931034482758,29
Brazil.regions.MG:Conselheiro Lafaiete,0.8983725821466745,1.0384615384615385,26
Brazil.regions.SP:Serrana,0.8431555356342447,1.48,25
Brazil.regions.PB:Guarabira,0.4092111160914388,4.95,20
Brazil.regions.SE:Barra dos Coqueiros,0.7707701637355974,2.0588235294117645,17
Brazil.regions.SE:Carmópolis,0.9031824294038547,1.0,3
