region,similarity,distance,days
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.PI:Buriti dos Lopes,0.9999956075762816,0.058823529411764705,17
Brazil.regions.ES:Iúna,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PR:Boa Vista da Aparecida,0.9999928884568369,0.09523809523809523,21
Brazil.regions.SP:Pitangueiras,0.9999928884568369,0.09523809523809523,21
Brazil.regions.BA:Água Fria,0.9999925328796787,0.1,20
Brazil.regions.MG:Morro da Garça,0.9999925328796787,0.1,20
Brazil.regions.BA:Livramento de Nossa Senhora,0.999991703199643,0.1111111111111111,18
Brazil.regions.PE:Terra Nova,0.9999912151525632,0.11764705882352941,17
Brazil.regions.PI:São Francisco do Piauí,0.9999912151525632,0.11764705882352941,17
Brazil.regions.AL:Ibateguara,0.9999906660995984,0.125,24
Brazil.regions.CE:Milagres,0.9999906660995984,0.125,24
Brazil.regions.PR:Ramilândia,0.9999906660995984,0.125,24
Brazil.regions.SP:Guará,0.9999906660995984,0.125,16
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9999906660995984,0.125,8
Brazil.regions.SP:Dois Córregos,0.9999906660995984,0.125,8
Brazil.regions.BA:Itabela,0.9999902602778418,0.13043478260869565,23
Brazil.regions.MG:Porto Firme,0.9999902602778418,0.13043478260869565,23
Brazil.regions.PB:Bom Jesus,0.9999902602778418,0.13043478260869565,23
Brazil.regions.PE:Tuparetama,0.9999902602778418,0.13043478260869565,23
Brazil.regions.PI:Betânia do Piauí,0.9999902602778418,0.13043478260869565,23
Brazil.regions.PR:Jacarezinho,0.9999902602778418,0.13043478260869565,23
Brazil.regions.PR:Pinhal de São Bento,0.9999902602778418,0.13043478260869565,23
