region,similarity,distance,days
Brazil.regions.PR:Pato Branco,0.42388380849919305,5.884615384615385,52
Brazil.regions.TO:Palmas,0.3278644432490586,6.865384615384615,52
Cape_Verde,0.30150618612157065,7.134615384615385,52
Isle_of_Man,0.115115653577192,9.038461538461538,52
Brazil.regions.BA:Teixeira de Freitas,0.4185814185814186,5.938775510204081,49
Brazil.regions.SC:Laguna,0.3906093906093906,6.224489795918367,49
Brazil.regions.SC:Tijucas,0.37662337662337664,6.36734693877551,49
Brazil.regions.SC:Balneário Arroio do Silva,0.3962703962703963,6.166666666666667,48
Brazil.regions.RS:Santa Rosa,0.4211006384919429,5.913043478260869,46
Brazil.regions.RN:São José de Mipibu,0.4191142191142191,5.933333333333334,45
Brazil.regions.PR:Medianeira,0.5327399872854419,4.7727272727272725,44
Brazil.regions.MG:Extrema,0.5104895104895104,5.0,44
Brazil.regions.MG:Manhuaçu,0.5400878191575866,4.6976744186046515,43
Brazil.regions.PE:Aliança,0.5582466314173631,4.512195121951219,41
Brazil.regions.SP:Itapira,0.6908354803091645,3.1578947368421053,38
Brazil.regions.SP:Orlândia,0.6779536253220464,3.289473684210526,38
Brazil.regions.PR:Rolândia,0.6728008833271991,3.3421052631578947,38
Brazil.regions.BA:Gandu,0.6702245123297754,3.3684210526315788,38
Brazil.regions.SC:Videira,0.6872571872571872,3.1944444444444446,36
Brazil.regions.BA:São Francisco do Conde,0.6736596736596736,3.3333333333333335,36
Brazil.regions.MG:Matozinhos,0.670940170940171,3.361111111111111,36
Brazil.regions.SP:Monte Alto,0.6671328671328671,3.4,35
Brazil.regions.SC:Sangão,0.6643356643356644,3.4285714285714284,35
Brazil.regions.ES:Venda Nova do Imigrante,0.6717400246812011,3.3529411764705883,34
Brazil.regions.SC:Guabiruba,0.6717400246812011,3.3529411764705883,34
Brazil.regions.SC:Forquilhinha,0.6631016042780749,3.4411764705882355,34
Brazil.regions.BA:Serrinha,0.6602221308103661,3.4705882352941178,34
Brazil.regions.BA:Ubatã,0.6588260224623861,3.484848484848485,33
Brazil.regions.RS:Montenegro,0.6528925619834711,3.5454545454545454,33
Brazil.regions.SP:Araçariguama,0.652605459057072,3.5483870967741935,31
Brazil.regions.BA:Vera Cruz,0.6462891946762914,3.6129032258064515,31
Brazil.regions.SP:Estiva Gerbi,0.6462891946762914,3.6129032258064515,31
Brazil.regions.GO:Nerópolis,0.6377622377622377,3.7,30
Brazil.regions.RN:Canguaretama,0.6181818181818182,3.9,30
Brazil.regions.MG:Cataguases,0.6608391608391608,3.4642857142857144,28
Brazil.regions.SP:Pontal,0.6503496503496503,3.5714285714285716,28
Brazil.regions.SP:Lins,0.6293706293706294,3.7857142857142856,28
Brazil.regions.PI:Picos,0.7026677026677026,3.037037037037037,27
Brazil.regions.AL:Boca da Mata,0.641025641025641,3.6666666666666665,27
Brazil.regions.BA:Amélia Rodrigues,0.6498117267348036,3.576923076923077,26
Brazil.regions.RN:São Miguel,0.6749650349650349,3.32,25
Brazil.regions.PB:São Bento,0.6475524475524476,3.6,25
Brazil.regions.PE:Jupi,0.6509577379142597,3.5652173913043477,23
Brazil.regions.PE:Vicência,0.6929434202161475,3.1363636363636362,22
Brazil.regions.AL:Pilar,0.6484424666242847,3.590909090909091,22
Brazil.regions.PB:Conde,0.6456876456876457,3.619047619047619,21
Brazil.regions.MA:Pedreiras,0.2853146853146853,7.3,20
Brazil.regions.AL:Paripueira,0.6702245123297754,3.3684210526315788,19
Brazil.regions.SP:Serra Negra,0.6573426573426573,3.5,18
Brazil.regions.CE:São Benedito,0.6519036519036518,3.5555555555555554,18
Brazil.regions.SP:Jarinu,0.6464646464646464,3.611111111111111,18
Brazil.regions.PB:Caaporã,0.5866355866355866,4.222222222222222,18
Brazil.regions.RN:Montanhas,0.6932400932400933,3.1333333333333333,15
Brazil.regions.PB:Mari,0.6214452214452215,3.8666666666666667,15
Brazil.regions.PE:Santa Maria do Cambucá,0.6853146853146853,3.2142857142857144,14
Brazil.regions.RS:Feliz,0.6853146853146853,3.2142857142857144,14
Brazil.regions.SP:Santo Antônio de Posse,0.6433566433566433,3.642857142857143,14
Brazil.regions.PB:Lucena,0.6363636363636364,3.7142857142857144,14
Brazil.regions.SP:Guariba,0.8192576654115116,1.8461538461538463,13
Brazil.regions.SP:Conchal,0.8575969485060394,1.4545454545454546,11
Brazil.regions.PB:Pitimbu,0.8308963763509218,1.7272727272727273,11
Brazil.regions.MG:Ouro Branco,0.8531468531468531,1.5,10
Brazil.regions.AL:Coqueiro Seco,0.8433566433566433,1.6,10
Brazil.regions.AL:Teotônio Vilela,0.6671328671328671,3.4,10
Brazil.regions.PE:Buenos Aires,0.815073815073815,1.8888888888888888,9
Brazil.regions.PB:Alagoinha,0.8041958041958042,2.0,8
Brazil.regions.RN:Goianinha,0.9300699300699301,0.7142857142857143,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
