region,similarity,distance,days
Brazil.regions.MG:Poços de Caldas,0.9274465206000058,1.1914893617021276,47
Brazil.regions.SE:Propriá,0.9157861399821495,1.3829787234042554,47
Brazil.regions.MT:Várzea Grande,0.9131949442892926,1.425531914893617,47
Saint_Lucia,0.8989433679785794,1.6595744680851063,47
Brazil.regions.RS:Caxias do Sul,0.8846917916678663,1.8936170212765957,47
United_States_Virgin_Islands,0.8510062476607261,2.4468085106382977,47
Guam,0.770679181182161,3.765957446808511,47
Brazil.regions.RN:Passa e Fica,0.9242219215155616,1.2444444444444445,45
Brazil.regions.CE:Caucaia,0.07307171853856564,15.222222222222221,45
Brazil.regions.RJ:Seropédica,0.9211157583958667,1.2954545454545454,44
Brazil.regions.PR:Matinhos,0.9277779526072316,1.186046511627907,43
Brazil.regions.SP:Itupeva,0.9263618340309029,1.2093023255813953,43
Brazil.regions.SP:Piracicaba,0.7819177392453661,3.5813953488372094,43
Brazil.regions.RJ:São Pedro da Aldeia,0.91300985888266,1.4285714285714286,42
Brazil.regions.PR:Araucária,0.930195716030232,1.146341463414634,41
Brazil.regions.PR:Arapongas,0.9212845308426021,1.2926829268292683,41
Brazil.regions.SP:Águas de Lindóia,0.9345399188092016,1.075,40
Brazil.regions.SP:Atibaia,0.8969501405225356,1.6923076923076923,39
Brazil.regions.SP:São Roque,0.9112700560603132,1.457142857142857,35
Brazil.regions.PE:Moreno,0.8816934080804175,1.9428571428571428,35
Brazil.regions.SP:Sertãozinho,0.9444798216986389,0.9117647058823529,34
Brazil.regions.SP:Artur Nogueira,0.9520236191413458,0.7878787878787878,33
Brazil.regions.PE:Garanhuns,0.8874400295239266,1.8484848484848484,33
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9469640752542668,0.8709677419354839,31
Brazil.regions.PE:São José da Coroa Grande,0.9248985115020297,1.2333333333333334,30
Brazil.regions.SP:Aparecida,0.9670162381596752,0.5416666666666666,24
Brazil.regions.RJ:Pinheiral,0.9467185385656293,0.875,24
Brazil.regions.ES:Piúma,0.939106901217862,1.0,23
Brazil.regions.PE:Condado,0.929492201410156,1.1578947368421053,19
Brazil.regions.ES:Marataízes,0.775456698240866,3.6875,16
Brazil.regions.SE:Pedrinhas,0.969553450608931,0.5,2
