region,similarity,distance,days
Brazil.regions.PA:Novo Progresso,0.9621212121212122,0.5,34
Brazil.regions.AM:Novo Airão,0.9554367201426025,0.5882352941176471,34
Sweden.regions.Jämtland Härjedalen,0.732620320855615,3.5294117647058822,34
Sweden.regions.Västerbotten,0.5922459893048129,5.382352941176471,34
Brazil.regions.AM:Maués,0.5430871212121212,6.03125,32
Brazil.regions.AP:Laranjal do Jari,0.47250280583613913,6.962962962962963,27
Brazil.regions.RR:Rorainópolis,0.8455710955710956,2.0384615384615383,26
Brazil.regions.AM:Coari,0.0121212121212122,13.04,25
Brazil.regions.AM:Canutama,0.9209486166007905,1.0434782608695652,23
Brazil.regions.AM:Novo Aripuanã,0.8821548821548821,1.5555555555555556,18
Brazil.regions.AM:Humaitá,0.9668560606060606,0.4375,16
Brazil.regions.AM:Borba,0.8282828282828283,2.2666666666666666,15
Brazil.regions.RR:Caracaraí,0.9558080808080808,0.5833333333333334,12
Brazil.regions.PA:Jacareacanga,0.9810606060606061,0.25,4
Brazil.regions.AM:Apuí,0.678030303030303,4.25,4
Brazil.regions.AM:Pauini,0.9621212121212122,0.5,2
Brazil.regions.AM:Japurá,0.5454545454545454,6.0,1
