region,similarity,distance,days,score
Brazil.regions.MA:Vitória do Mearim,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.AP:Itaubal,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.GO:Rio Verde,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SP:Cosmópolis,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PE:Jaboatão dos Guararapes,0.9999973252759211,0.9375,16,0.9999973252759211
Central_African_Republic,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.TO:Araguaína,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PA:Mãe do Rio,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.SP:Jaci,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.BA:Mata de São João,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.SP:Cananéia,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.BA:Alagoinhas,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.PR:Telêmaco Borba,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.BA:Feira de Santana,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.GO:Valparaíso de Goiás,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.PA:Ourém,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.PR:Cianorte,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.RJ:Saquarema,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.MG:Araguari,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.MG:Almenara,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.PA:Cachoeira do Arari,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.MG:Pará de Minas,0.9999969686460439,1.0625,16,0.9999969686460439
New_Zealand,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.CE:Senador Pompeu,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.PR:Cruzeiro do Sul,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.PB:Araçagi,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.RS:Cachoeirinha,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.RS:Esteio,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.MA:Zé Doca,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.MA:Vargem Grande,0.9999967903311053,1.125,16,0.9999967903311053
Benin,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.BA:Amélia Rodrigues,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.RS:Sapucaia do Sul,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.PE:Vicência,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.CE:Mombaça,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.PR:Fazenda Rio Grande,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.PR:Assis Chateaubriand,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.SE:Maruim,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.SC:Catanduvas,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.SC:Fraiburgo,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.SC:Caçador,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.CE:Quixadá,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.SP:Paulínia,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.RJ:São Pedro da Aldeia,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.CE:Chorozinho,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.PA:Alenquer,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.SP:Limeira,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.PR:Planaltina do Paraná,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.AP:Porto Grande,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.PE:Surubim,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SP:Votuporanga,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.PE:João Alfredo,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.BA:Brumado,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.GO:Itumbiara,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SP:São João da Boa Vista,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.CE:Sobral,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.BA:Santa Bárbara,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SC:Salete,0.9999964337012281,1.25,16,0.9999964337012281
Chad,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.PR:Araucária,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.CE:Graça,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.AM:Humaitá,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.AM:Santo Antônio do Içá,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.MG:Muriaé,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PE:Serra Talhada,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.BA:Jaguaquara,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SP:Birigui,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PE:Caetés,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PR:Nova Londrina,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.MA:Brejo,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SP:Mogi Guaçu,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.MG:Itanhandu,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SC:Orleans,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.MT:Confresa,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.BA:Taperoá,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PA:Marituba,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.TO:Tabocão,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SP:Cabreúva,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.BA:Morpará,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.MG:Coromandel,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.SC:Seara,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.MG:Brasília de Minas,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.RS:Ibirapuitã,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.RN:João Câmara,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.RS:Uruguaiana,0.999996077071351,1.375,16,0.999996077071351
Curaçao,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.MT:São José dos Quatro Marcos,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.CE:Barbalha,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.SC:Jaborá,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PA:Curralinho,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.CE:Groaíras,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.RO:Ouro Preto do Oeste,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.SC:Siderópolis,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.SP:Andradina,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.SC:Chapecó,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.MA:Barreirinhas,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PR:Cambé,0.9999958987564124,1.4375,16,0.9999958987564124
Brazil.regions.PA:São João de Pirabas,0.9999958987564124,1.4375,16,0.9999958987564124
