region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Guimarânia,1.0,0.0,32,False,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,32,False,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,32,False,1.0
Brazil.regions.PR:Tupãssi,1.0,0.0,32,False,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,32,False,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,32,False,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,32,False,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,32,False,1.0
Brazil.regions.BA:Conde,1.0,0.0,32,False,1.0
Brazil.regions.SC:Vidal Ramos,1.0,0.0,32,True,1.0
Brazil.regions.SC:Timbé do Sul,1.0,0.0,32,True,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,32,False,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,32,False,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,32,True,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,32,False,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,32,False,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,32,False,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,32,True,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,32,False,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,32,False,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,32,False,1.0
Cambodia,1.0,0.0,32,False,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,32,False,1.0
Brazil.regions.GO:Faina,1.0,0.0,32,False,1.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,32,False,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,32,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,32,False,1.0
Brazil.regions.SP:Bilac,1.0,0.0,32,False,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,32,False,1.0
Brazil.regions.RS:Santiago,1.0,0.0,32,False,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,32,False,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,32,False,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,32,False,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,32,False,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,32,False,1.0
Brazil.regions.RN:Januário Cicco,1.0,0.0,32,False,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,32,False,1.0
Brazil.regions.SE:Capela,1.0,0.0,32,False,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,32,False,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,32,False,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,32,False,1.0
Nepal,1.0,0.0,32,False,1.0
Brazil.regions.MG:Esmeraldas,1.0,0.0,32,False,1.0
Brazil.regions.RJ:Porciúncula,1.0,0.0,32,False,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,32,False,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,32,True,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,32,False,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,32,False,1.0
Brazil.regions.GO:Hidrolândia,1.0,0.0,32,False,1.0
Brazil.regions.SP:Cedral,1.0,0.0,32,False,1.0
Brazil.regions.MG:Serra do Salitre,1.0,0.0,32,False,1.0
Brazil.regions.MG:Matozinhos,1.0,0.0,32,False,1.0
