region,similarity,distance,days,score
Switzerland,0.9835221064185732,5775.558441558442,77,0.9835221064185731
Brazil.regions.SP,0.9683511270218748,11093.038961038961,77,0.9683511270218746
Austria,0.9632034665328142,12897.311688311689,77,0.9632034665328141
Belgium,0.9607510016038906,13756.90909090909,77,0.9607510016038905
Brazil.regions.SP:São Paulo,0.9579059288641997,14754.116883116883,77,0.9579059288641996
Pakistan,0.9578593539285509,14770.441558441558,77,0.9578593539285508
Israel,0.9564801874570165,15253.844155844155,77,0.9564801874570164
France,0.9545862512313303,15917.675324675325,77,0.9545862512313302
Romania,0.9533924952434765,16336.09090909091,77,0.9533924952434764
Belarus,0.9524448416602203,16668.246753246753,77,0.9524448416602201
United_Kingdom,0.9512234445411062,17096.35064935065,77,0.9512234445411061
Mexico,0.9635332436184659,12781.723684210527,76,0.9508551746234861
Denmark,0.950776480779188,17253.012987012986,77,0.9507764807791879
Norway,0.9500327639069984,17513.68831168831,77,0.9500327639069983
South_Korea,0.9486440749545875,18000.428571428572,77,0.9486440749545874
Canada,0.9445552995180095,19433.55844155844,77,0.9445552995180094
Sweden,0.9443431371619834,19507.922077922078,77,0.9443431371619833
Russia,0.9438014302732124,19697.79220779221,77,0.9438014302732123
Algeria,0.9424545364897846,20169.883116883117,77,0.9424545364897845
Ireland,0.9669866486374448,11571.293333333333,75,0.9415396315680382
Ecuador,0.9667781485460483,11644.373333333333,75,0.9413366183211522
Greece,0.9412403275468963,20595.467532467534,77,0.9412403275468962
Kuwait,0.9410869674365938,20649.22077922078,77,0.9410869674365937
Egypt,0.9405746431444573,20828.79220779221,77,0.9405746431444572
India,0.9404477755393169,20873.25974025974,77,0.9404477755393168
Australia,0.9404154657987555,20884.584415584417,77,0.9404154657987553
Bahrain,0.9403994591382938,20890.194805194806,77,0.9403994591382937
Germany,0.9401116356696226,20991.077922077922,77,0.9401116356696225
Croatia,0.939977987465259,21037.922077922078,77,0.9399779874652588
Brazil,0.9399059574931816,21063.16883116883,77,0.9399059574931815
Iraq,0.9398251460893232,21091.493506493505,77,0.9398251460893231
Estonia,0.9396296202854898,21160.025974025975,77,0.9396296202854897
Nigeria,0.9396021273640487,21169.66233766234,77,0.9396021273640486
Philippines,0.9395516989731036,21187.33766233766,77,0.9395516989731035
Afghanistan,0.9393399812465347,21261.545454545456,77,0.9393399812465346
Oman,0.939337165259972,21262.532467532466,77,0.9393371652599719
Malaysia,0.9393158230460232,21270.012987012986,77,0.9393158230460231
Lithuania,0.9390805770106739,21352.467532467534,77,0.9390805770106738
North_Macedonia,0.9388932027468904,21418.14285714286,77,0.9388932027468903
New_Zealand,0.9387916790208143,21453.727272727272,77,0.9387916790208142
Finland,0.9387352851846509,21473.493506493505,77,0.9387352851846508
China,0.9387206494650158,21478.623376623378,77,0.9387206494650157
Japan,0.9380325483274394,21719.805194805194,77,0.9380325483274393
Lebanon,0.9380258788855804,21722.14285714286,77,0.9380258788855803
United_Arab_Emirates,0.9380207656468218,21723.935064935064,77,0.9380207656468217
San_Marino,0.9378457298504775,21785.285714285714,77,0.9378457298504774
Singapore,0.9377938934662511,21803.454545454544,77,0.937793893466251
Georgia,0.9375874371882598,21875.81818181818,77,0.9375874371882597
Thailand,0.937320548356535,21969.363636363636,77,0.9373205483565349
Vietnam,0.9370704813392767,22057.012987012986,77,0.9370704813392766
Sri_Lanka,0.9370187931648694,22075.12987012987,77,0.9370187931648692
Cambodia,0.9369783689367128,22089.2987012987,77,0.9369783689367127
Nepal,0.936881513819938,22123.246753246753,77,0.9368815138199379
Iran,0.9302366377384383,24452.2987012987,77,0.9302366377384382
Qatar,0.9551672307579636,15714.04,75,0.930031251001175
Iceland,0.9411551693050544,20625.315789473683,76,0.9287715486563036
Azerbaijan,0.9405223577429829,20847.11842105263,76,0.9281470635621542
Portugal,0.9795825193919447,7156.397260273972,73,0.9280255446871055
Sweden.regions.Stockholm,0.9524655169299832,16661.0,75,0.9274006349055098
Monaco,0.9380564310722017,21711.434210526317,76,0.9257135832949359
Luxembourg,0.9455349145487524,19090.2,75,0.9206524167974693
Saudi_Arabia,0.9689837921038652,10871.287671232876,73,0.9179846451510302
Sweden.regions.Västra Götaland,0.9426589751381053,20098.226666666666,75,0.9178521600028919
Armenia,0.9421152239418963,20288.81333333333,75,0.9173227180486884
Indonesia,0.9547560060514519,15858.175675675675,74,0.9170682689704734
Sweden.regions.Uppsala,0.9404297626119376,20879.573333333334,75,0.9156816109642549
Sweden.regions.Jönköping,0.9400738935451588,21004.306666666667,75,0.9153351068729177
Czechia,0.9527427243696532,16563.837837837837,74,0.9151344589340089
Dominican_Republic,0.9500826510316784,17496.202702702703,74,0.9125793884909542
Chile,0.9666711548278283,11681.875,72,0.9030743683259974
Italy,0.9029709590025117,34009.01298701299,77,0.9029709590025116
Poland,0.961276612803385,13572.680555555555,72,0.8980347303821097
Morocco,0.9472973735393837,18472.45205479452,73,0.8974396170373108
Tunisia,0.9426274567432318,20109.27397260274,73,0.8930154853356932
Ukraine,0.955783720183923,15497.958333333334,72,0.8929032122770859
Sweden.regions.Skåne,0.942457485966698,20168.84931506849,73,0.8928544603895033
Latvia,0.9424550237549432,20169.712328767124,73,0.8928521277678408
Senegal,0.9424143386368996,20183.972602739726,73,0.8928135839717996
Andorra,0.9423524315984932,20205.671232876713,73,0.8927549351985725
Jordan,0.9418613962256788,20377.780821917808,73,0.8922897437927483
Sint_Maarten,0.9411448144395793,20628.945205479453,73,0.8916108768374962
Spain,0.8888262584980965,38966.77922077922,77,0.8888262584980964
Argentina,0.9488896287770074,17914.36111111111,72,0.8864626795153622
United_States_of_America,0.886383871836871,39822.844155844155,77,0.8863838718368708
Hungary,0.9476439211741121,18350.985915492958,71,0.8728299273972084
Slovenia,0.9459805592432807,18934.0,71,0.8712978835135479
Peru,0.9737681669120115,9194.347826086956,69,0.8712662546054839
Brazil.regions.RJ,0.9589568735756246,14385.757142857143,70,0.8706318983778697
Sweden.regions.Örebro,0.944671777823578,19392.732394366198,71,0.8700924269427691
Sweden.regions.Värmland,0.9435261018316484,19794.295774647886,71,0.8690371990554655
