region,similarity,distance,days,is_same_cluster,score
Switzerland,0.8799533636291835,6027.420241286867,79,False,0.8799533636291835
Portugal,0.8506957132536581,7496.417286245355,75,False,0.8076225125825868
Brazil.regions.SP,0.7842878457017317,10830.689175603224,79,False,0.7842878457017317
Ecuador,0.7694733670446438,11574.50917107584,77,False,0.7499930286384502
Saudi_Arabia,0.7867799858519934,10705.561338289965,75,False,0.7469430245430316
Mexico,0.7529141599670095,12405.930216569272,78,False,0.7433836009800854
Ireland,0.759608838456701,12069.797178130519,77,False,0.740378234951468
Belgium,0.7337126737490176,13370.017426273469,79,False,0.7337126737490176
Austria,0.7294844453364051,13582.312500000005,79,False,0.7294844453364051
Peru,0.8068854721407488,9696.085199004981,71,False,0.7251755509113059
Chile,0.7695503839552913,11570.64222985873,74,False,0.7208446634517919
Pakistan,0.7065573432592002,14733.459115281508,79,False,0.7065573432592002
Brazil.regions.SP:São Paulo,0.7022138292885121,14951.542560321725,79,False,0.7022138292885121
Israel,0.6819344538637344,15969.749497319042,79,False,0.6819344538637344
France,0.6759402155619239,16270.714142091163,79,False,0.6759402155619239
Poland,0.7171410204696864,14202.063382970604,74,False,0.6717523482880607
Qatar,0.6820107931590382,15965.916578483251,77,False,0.6647446971296955
Belarus,0.6620116276860032,16970.05445710457,79,False,0.6620116276860032
Romania,0.6603260256774325,17054.686829758724,79,False,0.6603260256774325
United_Kingdom,0.6474528688259802,17701.03502010725,79,False,0.6474528688259802
Indonesia,0.6708816666420379,16524.698769007973,76,False,0.6454051476556314
Brazil.regions.RJ,0.7045062840237934,14836.440725806453,72,False,0.6420816765786471
Denmark,0.6397616651540343,18087.202580428962,79,False,0.6397616651540343
Sweden.regions.Stockholm,0.6468672510821587,17730.438294946725,78,False,0.6386790580304859
Ukraine,0.6784155077078751,16146.432226040479,74,False,0.6354778173466171
Norway,0.6337186661838481,18390.61544906167,79,False,0.6337186661838481
Czechia,0.6532059166748255,17412.18030412745,76,False,0.6284006286998322
South_Korea,0.6243632156136548,18860.343163538884,79,False,0.6243632156136548
Serbia,0.6905536207450541,15536.989842454403,71,False,0.6206241401632765
Brazil.regions.CE,0.8030098326618146,9890.677138849935,61,False,0.6200455669920341
Bangladesh,0.7002919673489523,15048.037305244687,69,False,0.611647414519971
Dominican_Republic,0.6355763819378573,18297.341419261407,76,False,0.6114405699655335
Colombia,0.6792747110312718,16103.292495854073,71,False,0.6104873985217759
Russia,0.6088525841646142,19639.11628686328,79,False,0.6088525841646142
Canada,0.6072257846320395,19720.79624664881,79,False,0.6072257846320395
Brazil.regions.PE,0.7354304652762357,13283.768850432636,65,False,0.6051010157336116
Panama,0.7021135587091332,14956.57704473566,68,False,0.6043509112939375
Brazil.regions.RJ:Rio de Janeiro,0.6723951493317971,16448.708333333347,71,False,0.6043045012981975
South_Africa,0.6609675887450444,17022.474596774195,72,False,0.6024008403752302
Sweden,0.597142261293645,20227.079758713146,79,False,0.597142261293645
Brazil.regions.CE:Fortaleza,0.7725383077128058,11420.621598877986,61,False,0.5965169211453311
Brazil.regions.AM,0.743468383418864,12880.193107077092,63,False,0.5928925082960561
Argentina,0.6257825731635065,18789.078655975565,74,False,0.5861760811911326
Luxembourg,0.6005837434367596,20054.286419753098,77,False,0.5853790917041833
Morocco,0.6140581517777274,19377.750000000004,75,False,0.5829665997889817
Algeria,0.5793143183762537,21122.202747989286,79,False,0.5793143183762537
Moldova,0.6496023673146636,17593.11087420044,70,False,0.5755970343294488
Brazil.regions.PE:Recife,0.6951348377211202,15306.971569839308,65,False,0.5719463854667445
Brazil.regions.AM:Manaus,0.7164219838880195,14238.165482767701,63,False,0.5713238605689269
Kuwait,0.5712352452962386,21527.844839142097,79,False,0.5712352452962386
India,0.5701579518983169,21581.934651474534,79,False,0.5701579518983169
Greece,0.5696007200127031,21609.912701072397,79,False,0.5696007200127031
Brazil.regions.BA,0.6337648492940487,18388.296641791054,71,False,0.5695861303781957
Hungary,0.6158047021122786,19290.057473519028,73,False,0.5690347247366625
Sweden.regions.Västra Götaland,0.5738496503314539,21396.57820556893,78,False,0.5665857307070051
Egypt,0.5661438686207623,21783.477714477216,79,False,0.5661438686207623
Kazakhstan,0.7097699929517032,14572.155222309924,63,False,0.566019108303257
Brazil.regions.PA,0.7572835897748138,12186.545563549165,59,False,0.5655662252748609
Australia,0.5649422924187217,21843.807640750678,79,False,0.5649422924187217
Bahrain,0.5644833661253563,21866.84986595176,79,False,0.5644833661253563
Germany,0.5640526797044023,21888.474195710467,79,False,0.5640526797044023
Brazil.regions.MA,0.7812822778871039,10981.595696852924,57,False,0.5637099979691762
Brazil.regions.ES,0.6261662779707979,18769.81322553898,71,False,0.562757034631983
Armenia,0.5763338679980995,21271.84814814816,77,False,0.5617431371627045
Iceland,0.5687553298541966,21652.3588862152,78,False,0.5615558952990802
Croatia,0.5604526866665801,22069.226206434327,79,False,0.5604526866665801
Iraq,0.5595676560067184,22113.662701072397,79,False,0.5595676560067184
China,0.5590827458269682,22138.009550938346,79,False,0.5590827458269682
Philippines,0.558974351705495,22143.45191018768,79,False,0.558974351705495
Brazil.regions.MG,0.6399503614528812,18077.728330041704,69,False,0.5589439865854279
Nigeria,0.5588169566331109,22151.35455764076,79,False,0.5588169566331109
Estonia,0.5578490284985755,22199.953250670256,79,False,0.5578490284985755
Ghana,0.6778084202518334,16176.913473423983,65,False,0.5576904723591035
Slovenia,0.6033187736300534,19916.96331894861,73,False,0.5574970946201759
Azerbaijan,0.5646091946762211,21860.532141629432,78,False,0.5574622428448766
Cameroon,0.6200903019051085,19074.881840796028,71,False,0.5572963472818064
Bosnia_and_Herzegovina,0.6113412096094726,19514.16491935484,72,False,0.5571717353402788
Brazil.regions.SC,0.677019578991742,16216.520395550066,65,False,0.5570414257526992
Afghanistan,0.5568644140768679,22249.389745308326,79,False,0.5568644140768679
Malaysia,0.5563823972993134,22273.591320375348,79,False,0.5563823972993134
Oman,0.5563148979304429,22276.98039544237,79,False,0.5563148979304429
Brazil.regions.DF,0.6267852007235784,18738.73773987208,70,False,0.5553792917803858
Brazil.regions.BA:Salvador,0.6844064748975849,15845.631820499748,64,False,0.5544558783980434
Bulgaria,0.6256792476703776,18794.266524520266,70,False,0.5543993333788156
Brazil.regions.RS,0.6536042969918503,17392.178031184554,67,False,0.5543226316259996
Sweden.regions.Östergötland,0.653501742171529,17397.32720502677,67,False,0.5542356547530689
Brazil.regions.DF:Brasília,0.6253571398522106,18810.439232409386,70,False,0.5541139213880347
Lithuania,0.5538478070111739,22400.850536193037,79,False,0.5538478070111739
Slovakia,0.6154229777860587,19309.22346600333,71,False,0.5531016635798756
North_Macedonia,0.5526102651857614,22462.986260053633,79,False,0.5526102651857614
Sweden.regions.Sörmland,0.632592050201612,18447.181698485856,69,False,0.5525171071381169
Finland,0.5519313835921447,22497.07221849867,79,False,0.5519313835921447
Uzbekistan,0.7031405571128941,14905.012493210219,62,False,0.5518318296329042
New_Zealand,0.5517108542836144,22508.144772117972,79,False,0.5517108542836144
Cuba,0.6594412637396219,17099.109832134298,66,False,0.5509256127444943
Bolivia,0.6591924523971948,17111.602398081537,66,False,0.5507177450406944
Brazil.regions.PR,0.6691073106021439,16613.787391841783,65,False,0.5505313315080931
Tunisia,0.5792547561221171,21125.19330855019,75,False,0.5499254013817567
Brazil.regions.MA:São Luís,0.7620536704186444,11947.044637122674,57,False,0.5498361925805408
Sweden.regions.Uppsala,0.5565339135374707,22265.98384324511,78,False,0.549489180454718
