region,similarity,distance,days
Brazil.regions.MA:Arari,0.6072874493927125,5.105263157894737,19
Brazil.regions.CE:Itatira,0.5910931174089069,5.315789473684211,19
Brazil.regions.PE:Serra Talhada,0.5910931174089069,5.315789473684211,19
Brazil.regions.CE:Canindé,0.5789473684210527,5.473684210526316,19
Brazil.regions.BA:Canavieiras,0.5708502024291497,5.578947368421052,19
Brazil.regions.PA:Salvaterra,0.5708502024291497,5.578947368421052,19
Brazil.regions.BA:Barra do Rocha,0.5668016194331984,5.631578947368421,19
Brazil.regions.CE:Senador Pompeu,0.5668016194331984,5.631578947368421,19
Brazil.regions.CE:São João do Jaguaribe,0.5668016194331984,5.631578947368421,19
Brazil.regions.SC:Lindóia do Sul,0.5668016194331984,5.631578947368421,19
Brazil.regions.BA:Itaberaba,0.562753036437247,5.684210526315789,19
Brazil.regions.CE:Apuiarés,0.562753036437247,5.684210526315789,19
Brazil.regions.ES:Vila Valério,0.562753036437247,5.684210526315789,19
Brazil.regions.MA:Anajatuba,0.562753036437247,5.684210526315789,19
Brazil.regions.MA:Governador Nunes Freire,0.562753036437247,5.684210526315789,19
Brazil.regions.MG:Santo Antônio do Monte,0.562753036437247,5.684210526315789,19
Brazil.regions.PA:Bujaru,0.562753036437247,5.684210526315789,19
Brazil.regions.PA:Inhangapi,0.562753036437247,5.684210526315789,19
Brazil.regions.PI:Miguel Alves,0.562753036437247,5.684210526315789,19
Brazil.regions.PI:Nazária,0.562753036437247,5.684210526315789,19
Brazil.regions.PR:Mariópolis,0.562753036437247,5.684210526315789,19
Brazil.regions.PR:Marumbi,0.562753036437247,5.684210526315789,19
Brazil.regions.PR:Morretes,0.562753036437247,5.684210526315789,19
Brazil.regions.PR:Verê,0.562753036437247,5.684210526315789,19
Brazil.regions.RN:Tibau,0.562753036437247,5.684210526315789,19
Brazil.regions.RS:Cachoeira do Sul,0.562753036437247,5.684210526315789,19
Brazil.regions.SC:Jaborá,0.562753036437247,5.684210526315789,19
Brazil.regions.SP:Rinópolis,0.562753036437247,5.684210526315789,19
Brazil.regions.BA:Aiquara,0.5587044534412955,5.7368421052631575,19
Brazil.regions.BA:Almadina,0.5587044534412955,5.7368421052631575,19
Brazil.regions.BA:Aurelino Leal,0.5587044534412955,5.7368421052631575,19
Brazil.regions.BA:Cansanção,0.5587044534412955,5.7368421052631575,19
Brazil.regions.BA:Conde,0.5587044534412955,5.7368421052631575,19
Brazil.regions.BA:Euclides da Cunha,0.5587044534412955,5.7368421052631575,19
Brazil.regions.BA:Itamaraju,0.5587044534412955,5.7368421052631575,19
Brazil.regions.BA:Itatim,0.5587044534412955,5.7368421052631575,19
Brazil.regions.BA:Nova Soure,0.5587044534412955,5.7368421052631575,19
Brazil.regions.BA:Santa Maria da Vitória,0.5587044534412955,5.7368421052631575,19
Brazil.regions.BA:Serra Preta,0.5587044534412955,5.7368421052631575,19
Brazil.regions.CE:Croatá,0.5587044534412955,5.7368421052631575,19
Brazil.regions.CE:Ipueiras,0.5587044534412955,5.7368421052631575,19
Brazil.regions.GO:Catalão,0.5587044534412955,5.7368421052631575,19
Brazil.regions.GO:Guapó,0.5587044534412955,5.7368421052631575,19
Brazil.regions.MA:Icatu,0.5587044534412955,5.7368421052631575,19
Brazil.regions.MG:Carmo da Cachoeira,0.5587044534412955,5.7368421052631575,19
Brazil.regions.MG:Divinésia,0.5587044534412955,5.7368421052631575,19
Brazil.regions.MG:Guimarânia,0.5587044534412955,5.7368421052631575,19
Brazil.regions.MG:Nazareno,0.5587044534412955,5.7368421052631575,19
Brazil.regions.MG:Patrocínio,0.5587044534412955,5.7368421052631575,19
Brazil.regions.MG:Sobrália,0.5587044534412955,5.7368421052631575,19
Brazil.regions.PE:Orocó,0.5587044534412955,5.7368421052631575,19
Brazil.regions.PE:Pedra,0.5587044534412955,5.7368421052631575,19
Brazil.regions.PR:Faxinal,0.5587044534412955,5.7368421052631575,19
Brazil.regions.PR:Jaguapitã,0.5587044534412955,5.7368421052631575,19
Brazil.regions.PR:Lapa,0.5587044534412955,5.7368421052631575,19
Brazil.regions.PR:Pinhal de São Bento,0.5587044534412955,5.7368421052631575,19
Brazil.regions.PR:São Manoel do Paraná,0.5587044534412955,5.7368421052631575,19
Brazil.regions.PR:Tamboara,0.5587044534412955,5.7368421052631575,19
Brazil.regions.PR:Terra Rica,0.5587044534412955,5.7368421052631575,19
Brazil.regions.PR:Tupãssi,0.5587044534412955,5.7368421052631575,19
Brazil.regions.PR:Vitorino,0.5587044534412955,5.7368421052631575,19
Brazil.regions.RJ:Cantagalo,0.5587044534412955,5.7368421052631575,19
Brazil.regions.RN:Barcelona,0.5587044534412955,5.7368421052631575,19
Brazil.regions.RN:São Miguel do Gostoso,0.5587044534412955,5.7368421052631575,19
Brazil.regions.RS:Ajuricaba,0.5587044534412955,5.7368421052631575,19
Brazil.regions.RS:Glorinha,0.5587044534412955,5.7368421052631575,19
Brazil.regions.RS:Vacaria,0.5587044534412955,5.7368421052631575,19
Brazil.regions.RS:Vila Maria,0.5587044534412955,5.7368421052631575,19
Brazil.regions.SC:Aurora,0.5587044534412955,5.7368421052631575,19
Brazil.regions.SC:Irati,0.5587044534412955,5.7368421052631575,19
Brazil.regions.SC:Palma Sola,0.5587044534412955,5.7368421052631575,19
Brazil.regions.SC:São Domingos,0.5587044534412955,5.7368421052631575,19
Brazil.regions.SC:Tangará,0.5587044534412955,5.7368421052631575,19
Brazil.regions.SP:Apiaí,0.5587044534412955,5.7368421052631575,19
Brazil.regions.SP:Jaborandi,0.5587044534412955,5.7368421052631575,19
Brazil.regions.SP:Miguelópolis,0.5587044534412955,5.7368421052631575,19
Brazil.regions.SP:Morro Agudo,0.5587044534412955,5.7368421052631575,19
Brazil.regions.BA:Adustina,0.5546558704453441,5.7894736842105265,19
Brazil.regions.BA:Brumado,0.5546558704453441,5.7894736842105265,19
Brazil.regions.BA:Cravolândia,0.5546558704453441,5.7894736842105265,19
Brazil.regions.BA:Luís Eduardo Magalhães,0.5546558704453441,5.7894736842105265,19
Brazil.regions.BA:Água Fria,0.5546558704453441,5.7894736842105265,19
Brazil.regions.GO:Itaguaru,0.5546558704453441,5.7894736842105265,19
Brazil.regions.MA:Cantanhede,0.5546558704453441,5.7894736842105265,19
Brazil.regions.MA:Colinas,0.5546558704453441,5.7894736842105265,19
Brazil.regions.MA:Vargem Grande,0.5546558704453441,5.7894736842105265,19
Brazil.regions.MA:Zé Doca,0.5546558704453441,5.7894736842105265,19
Brazil.regions.MG:Bonfim,0.5546558704453441,5.7894736842105265,19
Brazil.regions.MG:Frutal,0.5546558704453441,5.7894736842105265,19
Brazil.regions.MG:Janaúba,0.5546558704453441,5.7894736842105265,19
Brazil.regions.MG:São Geraldo da Piedade,0.5546558704453441,5.7894736842105265,19
Brazil.regions.MG:Varzelândia,0.5546558704453441,5.7894736842105265,19
Brazil.regions.PR:Boa Vista da Aparecida,0.5546558704453441,5.7894736842105265,19
Brazil.regions.PR:Castro,0.5546558704453441,5.7894736842105265,19
Brazil.regions.PR:Manoel Ribas,0.5546558704453441,5.7894736842105265,19
