region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:São João do Rio do Peixe,0.9992841534172255,1.0822784810126582,18,False,0.9992841534172255
Brazil.regions.MT:Confresa,0.9992088011453545,1.1962025316455696,18,False,0.9992088011453545
Brazil.regions.PR:Araucária,0.9992088011453545,1.1962025316455696,18,False,0.9992088011453545
Brazil.regions.PB:Araçagi,0.9992088011453545,1.1962025316455696,18,True,0.9992088011453545
Brazil.regions.RS:Esteio,0.9992088011453545,1.1962025316455696,18,False,0.9992088011453545
Brazil.regions.CE:Campos Sales,0.9991711250094191,1.2531645569620253,18,False,0.9991711250094191
Brazil.regions.PR:Ponta Grossa,0.9991711250094191,1.2531645569620253,18,False,0.9991711250094191
Brazil.regions.BA:Jaguaquara,0.9991711250094191,1.2531645569620253,18,False,0.9991711250094191
Brazil.regions.RS:Ibirapuitã,0.9991711250094191,1.2531645569620253,18,False,0.9991711250094191
Brazil.regions.BA:Morpará,0.9991711250094191,1.2531645569620253,18,False,0.9991711250094191
Brazil.regions.SP:São João da Boa Vista,0.9991711250094191,1.2531645569620253,18,False,0.9991711250094191
Brazil.regions.SC:Seara,0.9991334488734835,1.3101265822784811,18,False,0.9991334488734835
Brazil.regions.CE:Guaiúba,0.9991334488734835,1.3101265822784811,18,False,0.9991334488734835
Brazil.regions.CE:Senador Pompeu,0.9991334488734835,1.3101265822784811,18,False,0.9991334488734835
Brazil.regions.SC:Águas de Chapecó,0.9991334488734835,1.3101265822784807,18,False,0.9991334488734835
Brazil.regions.ES:Iconha,0.9991334488734835,1.3101265822784807,18,True,0.9991334488734835
Brazil.regions.BA:Alagoinhas,0.9991334488734835,1.3101265822784811,18,False,0.9991334488734835
Brazil.regions.PA:São João de Pirabas,0.9991334488734835,1.3101265822784811,18,False,0.9991334488734835
Brazil.regions.RS:Sapucaia do Sul,0.9991334488734835,1.3101265822784811,18,False,0.9991334488734835
Guinea,0.9991334488734835,1.3101265822784811,18,False,0.9991334488734835
Brazil.regions.RJ:São Pedro da Aldeia,0.9991334488734835,1.3101265822784811,18,False,0.9991334488734835
Brazil.regions.SP:Indaiatuba,0.9991125176868527,1.341772151898734,18,False,0.9991125176868527
Brazil.regions.BA:Simões Filho,0.999095772737548,1.3670886075949367,18,False,0.999095772737548
Brazil.regions.MT:Várzea Grande,0.999095772737548,1.3670886075949364,18,False,0.999095772737548
Brazil.regions.SC:São Domingos,0.999095772737548,1.3670886075949367,18,False,0.999095772737548
Brazil.regions.CE:Tabuleiro do Norte,0.999095772737548,1.3670886075949367,18,False,0.999095772737548
Brazil.regions.SP:Cabreúva,0.999095772737548,1.3670886075949364,18,False,0.999095772737548
Brazil.regions.PR:Guaraniaçu,0.9990748415509172,1.3987341772151898,18,False,0.9990748415509172
