region,similarity,distance,days,score
Brazil.regions.RS:Esteio,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PB:Araçagi,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PR:Araucária,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PR:Ponta Grossa,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.RS:Ibirapuitã,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.CE:Senador Pompeu,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.PR:Cambé,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.CE:Tabuleiro do Norte,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.MG:Muriaé,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.SC:Orleans,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.AP:Itaubal,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.PR:Nova Londrina,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.BA:Alagoinhas,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.BA:Cruz das Almas,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.SP:Buritama,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.SP:Cabreúva,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.RS:Três Palmeiras,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.RS:Sapucaia do Sul,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.BA:Morpará,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.SC:Navegantes,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.BA:Simões Filho,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.MG:Ubá,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.SP:Olímpia,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.CE:Campos Sales,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.BA:Jaguaquara,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.ES:Iconha,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.MT:Várzea Grande,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.RJ:Silva Jardim,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.PA:São João de Pirabas,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.PR:Medianeira,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.RN:João Câmara,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.RN:Itajá,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.MT:São José dos Quatro Marcos,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.MG:Senador Amaral,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SP:Piratininga,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PA:Curralinho,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PR:Paranavaí,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.CE:Graça,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PI:Pio IX,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PR:Prado Ferreira,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SP:Indaiatuba,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PR:Piraquara,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.CE:Sobral,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.RS:Uruguaiana,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PE:João Alfredo,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SC:Seara,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SC:Gravatal,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.ES:Rio Novo do Sul,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.CE:Pereiro,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SC:Siderópolis,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.ES:Santa Maria de Jetibá,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.GO:Ceres,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SC:São Domingos,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.SP:Ilhabela,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.BA:Mucugê,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.RJ:São Pedro da Aldeia,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.MG:Almenara,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.CE:Mulungu,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.MG:Pará de Minas,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.ES:Nova Venécia,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.MG:Lavras,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.MT:Confresa,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PE:Tupanatinga,0.9999973252759211,0.9375,16,0.9999973252759211
