region,similarity,distance,days,score
Brazil.regions.SC:Imbituba,0.9999926479379165,2.576923076923077,52,0.9999926479379164
Brazil.regions.SC:Gravatal,0.9999908373554631,3.2115384615384617,52,0.999990837355463
Brazil.regions.SC:Jaraguá do Sul,0.9999903984263835,3.3653846153846154,52,0.9999903984263834
Brazil.regions.BA:Porto Seguro,0.999989904631169,3.5384615384615383,52,0.9999899046311689
Brazil.regions.PR:Ponta Grossa,0.999988752442335,3.9423076923076925,52,0.9999887524423349
Brazil.regions.PR:Pinhais,0.999988752442335,3.9423076923076925,52,0.9999887524423349
Brazil.regions.RS:Torres,0.9999883135132553,4.096153846153846,52,0.9999883135132552
Brazil.regions.GO:Rio Verde,0.9999877648519059,4.288461538461538,52,0.9999877648519058
Brazil.regions.SC:Gaspar,0.999987545387366,4.365384615384615,52,0.9999875453873659
Brazil.regions.MT:Várzea Grande,0.9999873807889612,4.423076923076923,52,0.9999873807889611
Brazil.regions.PR:Cianorte,0.9999871613244214,4.5,52,0.9999871613244213
Brazil.regions.PR:Colombo,0.9999868321276116,4.615384615384615,52,0.9999868321276115
Brazil.regions.MG:Lagoa da Prata,0.9999867223953418,4.653846153846154,52,0.9999867223953417
Brazil.regions.RS:Viamão,0.9999865577969369,4.711538461538462,52,0.9999865577969368
Brazil.regions.PR:Campo Largo,0.9999863383323971,4.788461538461538,52,0.999986338332397
Brazil.regions.MG:Poços de Caldas,0.9999860640017224,4.884615384615385,52,0.9999860640017223
Sweden.regions.Gotland,0.9999859542694525,4.923076923076923,52,0.9999859542694524
Brazil.regions.RS:Serafina Corrêa,0.9999857348049127,5.0,52,0.9999857348049126
Brazil.regions.MG:Mariana,0.9999854604742379,5.096153846153846,52,0.9999854604742378
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999849118128884,5.288461538461538,52,0.9999849118128883
Curaçao,0.9999846374822137,5.384615384615385,52,0.9999846374822136
Brazil.regions.RS:Sant'Ana do Livramento,0.9999846374822137,5.384615384615385,52,0.9999846374822136
Brazil.regions.SC:Lages,0.999984253419269,5.519230769230769,52,0.9999842534192689
Brazil.regions.RS:Farroupilha,0.9999839242224593,5.634615384615385,52,0.9999839242224592
Grenada,0.9999838144901894,5.673076923076923,52,0.9999838144901892
Fiji,0.9999837596240544,5.6923076923076925,52,0.9999837596240543
Brazil.regions.CE:Juazeiro do Norte,0.9999837596240544,5.6923076923076925,52,0.9999837596240543
Brazil.regions.MG:Patrocínio,0.9999833755611097,5.826923076923077,52,0.9999833755611096
Brazil.regions.PR:Pato Branco,0.9999833206949748,5.846153846153846,52,0.9999833206949746
Seychelles,0.9999833206949748,5.846153846153846,52,0.9999833206949746
Brazil.regions.RS:Santa Maria,0.9999832658288399,5.865384615384615,52,0.9999832658288398
Saint_Lucia,0.9999832109627049,5.884615384615385,52,0.9999832109627048
