region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Cândido Mendes,0.999998138460533,1.1333333333333333,5,True,1.4999972076907995
Brazil.regions.TO:Xambioá,0.9999967149303522,2.0,5,True,1.4999950723955284
Brazil.regions.PA:Baião,0.9999967149303522,2.0,5,True,1.4999950723955284
Brazil.regions.PA:Ulianópolis,0.9999962769210659,2.2666666666666666,5,True,1.4999944153815987
Brazil.regions.CE:Tamboril,0.9999944153815988,3.4,5,True,1.4999916230723982
Brazil.regions.MS:Jardim,0.9999941963769556,3.533333333333333,5,True,1.4999912945654335
Brazil.regions.MA:Luís Domingues,0.9999937583676692,3.8,5,True,1.499990637551504
Brazil.regions.CE:Tauá,0.9999937583676692,3.8,5,True,1.499990637551504
Brazil.regions.PA:Curuá,0.9999937583676692,3.8,5,True,1.499990637551504
Brazil.regions.PA:Ipixuna do Pará,0.9999934298607045,4.0,5,True,1.4999901447910569
Brazil.regions.PI:Oeiras,0.9999934298607045,4.0,5,True,1.4999901447910569
Brazil.regions.PE:Betânia,0.999993320358383,4.066666666666666,5,True,1.4999899805375745
Brazil.regions.PA:Santa Cruz do Arari,0.9999931013537398,4.2,5,True,1.4999896520306097
Brazil.regions.PR:Céu Azul,0.9999929918514181,4.266666666666667,5,True,1.4999894877771272
Brazil.regions.MG:Tupaciguara,0.9999928823490966,4.333333333333333,5,True,1.4999893235236448
Brazil.regions.SP:Iguape,0.9999928823490966,4.333333333333333,5,True,1.4999893235236448
Brazil.regions.TO:Guaraí,0.9999928823490966,4.333333333333333,5,True,1.4999893235236448
Brazil.regions.MG:Ferros,0.9999928823490966,4.333333333333333,5,True,1.4999893235236448
Brazil.regions.MA:Belágua,0.999992772846775,4.4,5,True,1.4999891592701626
Brazil.regions.MA:Cidelândia,0.9999926633444534,4.466666666666667,5,True,1.49998899501668
Brazil.regions.MA:Estreito,0.9999926633444534,4.466666666666667,5,True,1.49998899501668
Brazil.regions.MA:Pedro do Rosário,0.9999926633444534,4.466666666666667,5,True,1.49998899501668
