region,similarity,distance,days,score
Brazil.regions.SP:Iguape,0.9999957204414738,1.5,26,0.9999957204414738
Brazil.regions.CE:Groaíras,0.999995500976934,1.5769230769230769,26,0.999995500976934
Brazil.regions.SC:Armazém,0.9999938549928854,2.1538461538461537,26,0.9999938549928854
Brazil.regions.SP:São João da Boa Vista,0.9999929771347262,2.4615384615384617,26,0.9999929771347262
Brazil.regions.CE:Quixadá,0.9999928674024563,2.5,26,0.9999928674024563
Gabon,0.9999928674024563,2.5,26,0.9999928674024563
Brazil.regions.PE:Ilha de Itamaracá,0.9999927576701865,2.5384615384615383,26,0.9999927576701865
Brazil.regions.PA:Marapanim,0.9999926479379165,2.576923076923077,26,0.9999926479379165
Brazil.regions.CE:Aracoiaba,0.9999925382056466,2.6153846153846154,26,0.9999925382056466
Brazil.regions.RS:São Leopoldo,0.9999925382056466,2.6153846153846154,26,0.9999925382056466
Brazil.regions.RS:Lajeado,0.9999925382056466,2.6153846153846154,26,0.9999925382056466
Brazil.regions.BA:Canavieiras,0.9999925382056466,2.6153846153846154,26,0.9999925382056466
Brazil.regions.SP:Birigui,0.9999922090088369,2.730769230769231,26,0.9999922090088369
Brazil.regions.AL,0.9999915506152175,2.9615384615384617,26,0.9999915506152175
Brazil.regions.BA:Itabuna,0.9999915506152175,2.9615384615384617,26,0.9999915506152175
Brazil.regions.PA:Santa Bárbara do Pará,0.9999915506152175,2.9615384615384617,26,0.9999915506152175
Namibia,0.9999914408829476,3.0,26,0.9999914408829476
Brazil.regions.RJ:Armação dos Búzios,0.9999913311506777,3.0384615384615383,26,0.9999913311506777
Brazil.regions.RN:Açu,0.9999913311506777,3.0384615384615383,26,0.9999913311506777
Brazil.regions.SP:Rio Grande da Serra,0.9999913311506777,3.0384615384615383,26,0.9999913311506777
Brazil.regions.RS:Marau,0.9999912214184078,3.076923076923077,26,0.9999912214184078
Fiji,0.9999912214184078,3.076923076923077,26,0.9999912214184078
Brazil.regions.ES:Venda Nova do Imigrante,0.9999912214184078,3.076923076923077,26,0.9999912214184078
Brazil.regions.CE:Sobral,0.999991001953868,3.1538461538461537,26,0.999991001953868
Brazil.regions.SP:Peruíbe,0.9999908922215981,3.1923076923076925,26,0.9999908922215981
Brazil.regions.PE:Salgueiro,0.9999908922215981,3.1923076923076925,26,0.9999908922215981
Belize,0.9999907824893282,3.230769230769231,26,0.9999907824893282
Brazil.regions.MA:Vargem Grande,0.9999906727570583,3.269230769230769,26,0.9999906727570583
Brazil.regions.SP:Arujá,0.9999906727570583,3.269230769230769,26,0.9999906727570583
Brazil.regions.MG:Santos Dumont,0.9999905630247884,3.3076923076923075,26,0.9999905630247884
Chad,0.9999905630247884,3.3076923076923075,26,0.9999905630247884
Brazil.regions.SP:Andradina,0.9999905630247884,3.3076923076923075,26,0.9999905630247884
Antigua_and_Barbuda,0.9999904532925185,3.3461538461538463,26,0.9999904532925185
Brazil.regions.TO:Palmas,0.9999904532925185,3.3461538461538463,26,0.9999904532925185
Mongolia,0.9999903435602485,3.3846153846153846,26,0.9999903435602485
Brazil.regions.SC:Joinville,0.9999903435602485,3.3846153846153846,26,0.9999903435602485
United_States_of_America,0.9999902338279787,3.423076923076923,26,0.9999902338279787
Brazil.regions.SP:Jaci,0.9999902338279787,3.423076923076923,26,0.9999902338279787
Brazil.regions.SP:São Roque,0.9999902338279787,3.423076923076923,26,0.9999902338279787
Brazil.regions.SC:Arabutã,0.9999902338279787,3.423076923076923,26,0.9999902338279787
Brazil.regions.ES:Colatina,0.9999901240957088,3.4615384615384617,26,0.9999901240957088
Brazil.regions.PE:São Caitano,0.9999901240957088,3.4615384615384617,26,0.9999901240957088
