region,similarity,distance,days
Brazil.regions.PA:Pau D'Arco,1.0,0.0,9
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.SC:Paial,0.9999925328796787,0.1,10
Brazil.regions.CE:Aratuba,0.999991703199643,0.1111111111111111,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Cândido Mota,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Sud Mennucci,0.999991703199643,0.1111111111111111,9
Brazil.regions.MA:Amapá do Maranhão,0.9999906660995984,0.125,8
Brazil.regions.RS:General Câmara,0.9999906660995984,0.125,8
Brazil.regions.RS:Mormaço,0.9999906660995984,0.125,8
Brazil.regions.RS:Sertão,0.9999906660995984,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906660995984,0.125,8
Brazil.regions.SC:Santa Rosa de Lima,0.9999906660995984,0.125,8
Brazil.regions.SP:Guapiaçu,0.9999906660995984,0.125,8
Brazil.regions.SP:Patrocínio Paulista,0.9999906660995984,0.125,8
Brazil.regions.SP:Torre de Pedra,0.9999906660995984,0.125,8
Brazil.regions.AC:Epitaciolândia,0.9999893326852554,0.14285714285714285,7
Brazil.regions.RR:Normandia,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Américo de Campos,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Bananal,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Guareí,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999893326852554,0.14285714285714285,7
Brazil.regions.CE:Barro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999875547994646,0.16666666666666666,6
Brazil.regions.BA:Jussiape,0.9999850657593574,0.2,10
Brazil.regions.BA:Nazaré,0.9999850657593574,0.2,10
Brazil.regions.BA:Pilão Arcado,0.9999850657593574,0.2,10
Brazil.regions.MG:Fronteira,0.9999850657593574,0.2,10
Brazil.regions.MG:Itacarambi,0.9999850657593574,0.2,10
Brazil.regions.MS:Jateí,0.9999850657593574,0.2,10
Brazil.regions.PB:Mulungu,0.9999850657593574,0.2,10
Brazil.regions.PI:Bertolínia,0.9999850657593574,0.2,10
Brazil.regions.PI:Porto,0.9999850657593574,0.2,10
Brazil.regions.PI:Regeneração,0.9999850657593574,0.2,10
Brazil.regions.RN:Brejinho,0.9999850657593574,0.2,10
Brazil.regions.RN:Maxaranguape,0.9999850657593574,0.2,10
Brazil.regions.SC:Caxambu do Sul,0.9999850657593574,0.2,10
Brazil.regions.SC:Água Doce,0.9999850657593574,0.2,10
Brazil.regions.SE:Malhada dos Bois,0.9999850657593574,0.2,10
Brazil.regions.SP:Nova Granada,0.9999850657593574,0.2,10
Brazil.regions.TO:Ananás,0.9999850657593574,0.2,10
Brazil.regions.MG:Piranguçu,0.9999850657593574,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999850657593574,0.2,5
Brazil.regions.PR:Realeza,0.9999850657593574,0.2,5
Brazil.regions.RJ:Natividade,0.9999850657593574,0.2,5
Brazil.regions.SP:Guaiçara,0.9999850657593574,0.2,5
Brazil.regions.SP:Pedreira,0.9999850657593574,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999850657593574,0.2,5
Brazil.regions.TO:Figueirópolis,0.9999850657593574,0.2,5
Brazil.regions.TO:Maurilândia do Tocantins,0.9999850657593574,0.2,5
Brazil.regions.RN:Nova Cruz,0.9999839990278829,0.21428571428571427,14
Brazil.regions.CE:Assaré,0.9999834063992861,0.2222222222222222,9
Brazil.regions.CE:Chaval,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MG:Lima Duarte,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PB:Mataraca,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PB:Nova Floresta,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PB:Uiraúna,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PI:Beneditinos,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PR:Marilândia do Sul,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RN:Bom Jesus,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RN:Ielmo Marinho,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RN:Parelhas,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RS:São Marcos,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RS:Três Arroios,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Grão Pará,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Passo de Torres,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SE:Pinhão,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Ibirarema,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Nipoã,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Santa Cruz das Palmeiras,0.9999834063992861,0.2222222222222222,9
Brazil.regions.AL:Taquarana,0.999982768183874,0.23076923076923078,13
