region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Patrocínio,0.9999963563770188,2.2182926829268292,40,True,1.499994534565528
Brazil.regions.ES:Santa Teresa,0.9999960158515064,2.425609756097561,40,True,1.4999940237772595
Brazil.regions.SP:Guararapes,0.9999955831837968,2.6890243902439024,40,True,1.499993374775695
Brazil.regions.BA:Brumado,0.9999952907324745,2.8670731707317074,40,True,1.4999929360987116
Brazil.regions.PR:Castro,0.9999951044449884,2.9804878048780488,40,True,1.4999926566674824
Brazil.regions.PR:Mariópolis,0.999994892117316,3.1097560975609757,40,True,1.4999923381759737
Brazil.regions.CE:Novo Oriente,0.9999948780956772,3.118292682926829,40,True,1.4999923171435157
Brazil.regions.PR:Peabiru,0.9999947919627535,3.1707317073170733,40,True,1.4999921879441303
Brazil.regions.BA:Nova Soure,0.999993740339848,3.8109756097560976,40,True,1.4999906105097718
Brazil.regions.SP:Pirajuí,0.9999935981203694,3.897560975609756,40,True,1.499990397180554
Brazil.regions.PR:Ibaiti,0.9999934398761607,3.9939024390243905,40,True,1.4999901598142409
Brazil.regions.BA:São Domingos,0.9999933597525108,4.0426829268292686,40,True,1.499990039628766
Brazil.regions.BA:Conde,0.9999933597525108,4.0426829268292686,40,True,1.499990039628766
Brazil.regions.PB:Igaracy,0.9999933597525108,4.0426829268292686,40,True,1.499990039628766
Brazil.regions.PR:Palmas,0.9999933597525108,4.0426829268292686,40,True,1.499990039628766
Brazil.regions.BA:Itamaraju,0.9999933597525108,4.0426829268292686,40,True,1.499990039628766
Brazil.regions.GO:Catalão,0.9999933597525108,4.0426829268292686,40,True,1.499990039628766
Brazil.regions.RS:Capão do Leão,0.9999933597525108,4.0426829268292686,40,True,1.499990039628766
Brazil.regions.BA:Utinga,0.9999917152145957,5.04390243902439,40,True,1.4999875728218934
Turks_and_Caicos_islands,0.9999891472516149,6.607317073170732,40,True,1.4999837208774223
Brazil.regions.ES:Afonso Cláudio,0.999987576828076,7.5634146341463415,40,True,1.499981365242114
Brazil.regions.PR:Assis Chateaubriand,0.99998727836748,7.745121951219512,40,True,1.4999809175512198
Brazil.regions.PI:Campo Maior,0.9999867375328428,8.074390243902439,40,True,1.4999801062992641
Brazil.regions.PR:Araruna,0.999986022429267,8.509756097560976,40,True,1.4999790336439003
Brazil.regions.CE:Beberibe,0.9999829396718355,10.386585365853659,40,True,1.499974409507753
Brazil.regions.CE:Pedra Branca,0.9999794242466942,12.526829268292683,40,True,1.4999691363700411
Brazil.regions.RS:Bagé,0.9999653825770413,21.07560975609756,40,True,1.4999480738655617
Faroe_Islands,0.9997100705695826,176.51341463414633,40,True,1.4995651058543737
Brazil.regions.MG:Janaúba,0.9999962853443214,2.2615384615384615,39,True,1.4615330324263158
Brazil.regions.CE:Lavras da Mangabeira,0.9999955504152784,2.708974358974359,39,True,1.461531958299253
Brazil.regions.RN:São Pedro,0.9999936088548841,3.891025641025641,39,True,1.4615291206340615
Brazil.regions.CE:Santana do Acaraú,0.9999924864560877,4.574358974358974,39,True,1.4615274802050513
Brazil.regions.RN:Taipu,0.9999922042770283,4.746153846153846,39,True,1.461527067789503
Brazil.regions.ES:Nova Venécia,0.9999965664150577,2.0904183535762484,38,True,1.4230720368214282
Brazil.regions.ES:Boa Esperança,0.999994460601181,3.3724696356275303,38,True,1.423069040086296
Brazil.regions.MG:Divinésia,0.9999938776232341,3.727395411605938,38,True,1.423068210463833
Brazil.regions.MG:Centralina,0.9999926651177703,4.465587044534413,38,True,1.4230664849752885
Brazil.regions.RJ:Sapucaia,0.9999785672480269,13.048582995951417,38,True,1.4230464226221922
Brazil.regions.RS:Arroio dos Ratos,0.9999969719414912,1.8435277382645803,37,True,1.3846111919189876
Brazil.regions.GO:Pires do Rio,0.9999958995041026,2.4964438122332857,37,True,1.3846097070056804
Brazil.regions.RS:Vacaria,0.9999954205287983,2.7880512091038407,37,True,1.3846090438091054
Brazil.regions.SP:Tanabi,0.9999947429539776,3.200568990042674,37,True,1.3846081056285842
Brazil.regions.BA:Euclides da Cunha,0.9999941681836125,3.55049786628734,37,True,1.384607309792694
Brazil.regions.GO:Guapó,0.9999941681836125,3.55049786628734,37,True,1.384607309792694
Brazil.regions.PR:São João do Ivaí,0.9999941611742178,3.554765291607397,37,True,1.3846073000873784
Brazil.regions.MA:Cantanhede,0.9999942798072959,3.4825396825396826,35,True,1.30768482744031
Brazil.regions.SP:São Miguel Arcanjo,0.9999921888343931,4.7555555555555555,35,True,1.3076820930911293
Brazil.regions.CE:Tabuleiro do Norte,0.9999911928847063,5.3619047619047615,35,True,1.3076807906953851
Brazil.regions.PE:Serra Talhada,0.9999843359536161,9.536507936507936,35,True,1.3076718239393441
Brazil.regions.PA:Bujaru,0.9999605211924097,24.03529411764706,34,True,1.269180661513443
Brazil.regions.MG:São Brás do Suaçuí,0.9999974146911774,1.5739750445632799,33,True,1.23076604885068
Brazil.regions.MG:Monte Carmelo,0.9999962435433529,2.28698752228164,33,True,1.2307646074379728
Brazil.regions.MG:Ipuiúna,0.9999960005301793,2.4349376114081998,33,True,1.230764308344836
Brazil.regions.PR:Jussara,0.9999943550674859,3.4367201426024954,33,True,1.2307622831599827
Brazil.regions.RN:Cerro Corá,0.9999944128929097,3.4015151515151514,32,True,1.1923010307569308
Brazil.regions.SP:Igaratá,0.9999845203536296,9.424242424242424,32,True,1.1922892358062507
Brazil.regions.SC:Ipumirim,0.9999721982315891,16.926136363636363,32,True,1.1922745440453562
Brazil.regions.BA:Floresta Azul,0.9999977348914929,1.3790322580645162,31,True,1.1538435402594147
Brazil.regions.SP:Rincão,0.9999960824219826,2.3850806451612905,31,True,1.153841633563826
Brazil.regions.RS:Candelária,0.9999989226384488,0.6559139784946236,30,True,1.115383413712116
Brazil.regions.SP:Pratânia,0.9999984740321636,0.9290322580645162,30,True,1.1153829133435669
Brazil.regions.SP:Rinópolis,0.9999974143322773,1.5741935483870968,30,True,1.1153817313706167
Brazil.regions.RN:São Miguel do Gostoso,0.999996192145075,2.318279569892473,30,True,1.1153803681618144
Brazil.regions.PR:Assaí,0.999996192145075,2.318279569892473,30,True,1.1153803681618144
Brazil.regions.RJ:Quissamã,0.9999938290143284,3.756989247311828,30,True,1.1153777323621354
Brazil.regions.SP:Piratininga,0.9999920487185193,4.840860215053763,30,True,1.115375746647579
Brazil.regions.ES:Vila Valério,0.9999912645406034,5.318279569892473,30,True,1.115374871987596
Brazil.regions.SP:Capão Bonito,0.9999909183719738,5.529032258064516,30,True,1.115374485876432
Brazil.regions.PA:Marapanim,0.9999784033163158,13.148387096774194,30,True,1.1153605267758906
Brazil.regions.ES:Brejetuba,0.9999971982509441,1.7057471264367816,29,True,1.076920059654863
Brazil.regions.SC:Arabutã,0.9999846621230929,9.337931034482759,29,True,1.0769065592094846
Brazil.regions.MA:Bacabeira,0.9999632638590771,22.36551724137931,29,True,1.0768835149251599
Brazil.regions.PI:Luís Correia,0.9999985233369194,0.8990147783251231,28,True,1.038460005003724
Brazil.regions.MA:Vargem Grande,0.9999858078518173,8.64039408866995,28,True,1.0384468004615026
Brazil.regions.CE:Itapiúna,0.9999817986104123,11.08128078817734,28,True,1.038442637018505
Brazil.regions.MG:Itaguara,0.9999985138970641,0.9047619047619048,27,True,0.9999985138970641
Brazil.regions.PI:Angical do Piauí,0.9999984704437619,0.9312169312169312,27,True,0.9999984704437618
Brazil.regions.MG:Munhoz,0.999998413954469,0.9656084656084656,27,True,0.9999984139544689
Brazil.regions.SC:Tijucas,0.9999983374342637,1.0121951219512195,40,False,0.9999983374342636
Brazil.regions.ES:Sooretama,0.9999982412858837,1.0707317073170732,40,False,0.9999982412858835
Brazil.regions.PR:Medianeira,0.9999982072333324,1.0914634146341464,40,False,0.9999982072333323
Brazil.regions.SC:Laguna,0.9999981491436862,1.1268292682926828,40,False,0.9999981491436861
Brazil.regions.RN:Monte Alegre,0.9999979368160139,1.2560975609756098,40,False,0.9999979368160138
Brazil.regions.MG:Sete Lagoas,0.9999979268005577,1.2621951219512195,40,False,0.9999979268005575
Brazil.regions.MG:São João del Rei,0.9999978126243565,1.3317073170731708,40,False,0.9999978126243564
Brazil.regions.RJ:Valença,0.9999976563832391,1.4268292682926829,40,False,0.999997656383239
Brazil.regions.RS:Capão da Canoa,0.9999975221761255,1.5085365853658537,40,False,0.9999975221761254
Brazil.regions.GO:Cidade Ocidental,0.999997510157578,1.5158536585365854,40,False,0.9999975101575779
Brazil.regions.MG:Toledo,0.9999974881235743,1.5292682926829269,40,False,0.9999974881235741
Brazil.regions.GO:Jataí,0.9999974720988443,1.5390243902439025,40,False,0.9999974720988442
Brazil.regions.PR:Goioerê,0.9999974580772055,1.5475609756097561,40,False,0.9999974580772054
Brazil.regions.PA:Goianésia do Pará,0.9999974400493843,1.5585365853658537,40,False,0.9999974400493842
Brazil.regions.PR:União da Vitória,0.9999974180153806,1.5719512195121952,40,False,0.9999974180153804
Brazil.regions.PR:Rio Branco do Sul,0.9999973338855481,1.6231707317073172,40,False,0.999997333885548
Brazil.regions.PR:Francisco Beltrão,0.9999973138546356,1.6353658536585365,40,False,0.9999973138546355
Brazil.regions.BA:Prado,0.9999972297248032,1.6865853658536585,40,False,0.9999972297248031
