region,similarity,distance,days,score
Greece,0.9973987892264748,911.7333333333333,75,0.9973987892264748
Algeria,0.9968326321638487,1110.1733333333334,75,0.9968326321638487
Sweden.regions.Västra Götaland,0.996601231679272,1191.28,75,0.996601231679272
Iceland,0.9965449317093273,1211.0133333333333,75,0.9965449317093273
Armenia,0.9964089748900149,1258.6666666666667,75,0.9964089748900149
Bahrain,0.9963629839010534,1274.7866666666666,75,0.9963629839010534
Croatia,0.996341681209723,1282.2533333333333,75,0.996341681209723
Iraq,0.9960524971749125,1383.6133333333332,75,0.9960524971749125
Estonia,0.9960324498207498,1390.64,75,0.9960324498207498
Egypt,0.9959681993820764,1413.16,75,0.9959681993820764
Kuwait,0.9959179098143285,1430.7866666666666,75,0.9959179098143285
Azerbaijan,0.9958441492455969,1456.64,75,0.9958441492455969
Lithuania,0.9954960404449458,1578.6533333333334,75,0.9954960404449458
Oman,0.9954665590417653,1588.9866666666667,75,0.9954665590417653
Nigeria,0.9953689090263275,1623.2133333333334,75,0.9953689090263275
Afghanistan,0.9953452478227426,1631.5066666666667,75,0.9953452478227426
Malaysia,0.9952804648167859,1654.2133333333334,75,0.9952804648167859
North_Macedonia,0.9952699656332017,1657.8933333333334,75,0.9952699656332017
New_Zealand,0.9952518583455708,1664.24,75,0.9952518583455708
Philippines,0.9952291101144716,1672.2133333333334,75,0.9952291101144716
Australia,0.9951233955087443,1709.2666666666667,75,0.9951233955087443
Finland,0.9948527752478076,1804.12,75,0.9948527752478076
Sweden.regions.Uppsala,0.9948297987735869,1812.1733333333334,75,0.9948297987735869
Sweden.regions.Jönköping,0.9945061119869252,1925.6266666666668,75,0.9945061119869252
Lebanon,0.9944911620624737,1930.8666666666666,75,0.9944911620624737
Japan,0.9943216535043159,1990.28,75,0.9943216535043159
India,0.9943039646624076,1996.48,75,0.9943039646624076
San_Marino,0.9942815207554702,2004.3466666666666,75,0.9942815207554702
United_Arab_Emirates,0.9941179465184687,2061.68,75,0.9941179465184687
Singapore,0.9941155499656941,2062.52,75,0.9941155499656941
Sweden,0.9941006380817627,2067.7466666666664,75,0.9941006380817627
Georgia,0.9940464683809511,2086.733333333333,75,0.9940464683809511
Norway,0.9937081359939998,2205.32,75,0.9937081359939998
Thailand,0.9936645795983331,2220.5866666666666,75,0.9936645795983331
Vietnam,0.9935536914818542,2259.4533333333334,75,0.9935536914818542
Monaco,0.9935459692562469,2262.16,75,0.9935459692562469
Sri_Lanka,0.993505798466881,2276.24,75,0.993505798466881
Cambodia,0.9934733499031224,2287.6133333333332,75,0.9934733499031224
Nepal,0.9933828895460085,2319.32,75,0.9933828895460085
Denmark,0.993101846182528,2417.826666666667,75,0.993101846182528
Sweden.regions.Stockholm,0.9929361036358733,2475.92,75,0.9929361036358733
South_Korea,0.9927279839496791,2548.866666666667,75,0.9927279839496791
Russia,0.9920206585164687,2796.786666666667,75,0.9920206585164687
