region,similarity,distance,days,is_same_cluster,score
Greece,0.9859580197834272,922.6964726631398,77,False,0.9859580197834272
Algeria,0.983139694997556,1107.8881834215174,77,False,0.983139694997556
Sweden.regions.Västra Götaland,0.9824113930656511,1155.744797178131,77,False,0.9824113930656511
Armenia,0.9814206230850148,1220.8481481481485,77,False,0.9814206230850148
Bahrain,0.9811178946723268,1240.7403880070551,77,False,0.9811178946723268
Iceland,0.9808533411367427,1258.124162257496,77,False,0.9808533411367427
Croatia,0.9800007769334972,1314.1460317460321,77,False,0.9800007769334972
Egypt,0.9788868504995172,1387.3419753086425,77,False,0.9788868504995172
Iraq,0.9788427949252515,1390.2368606701948,77,False,0.9788427949252515
Estonia,0.9781379057369994,1436.5550264550272,77,False,0.9781379057369994
Kuwait,0.9781157437486534,1438.011287477955,77,False,0.9781157437486534
Azerbaijan,0.9777111915074702,1464.5943562610234,77,False,0.9777111915074702
Oman,0.9761904850921682,1564.5197530864205,77,False,0.9761904850921682
Nigeria,0.9758924107775536,1584.1061728395068,77,False,0.9758924107775536
Afghanistan,0.9758452900475786,1587.2024691358033,77,False,0.9758452900475786
Malaysia,0.9756663005214996,1598.963844797179,77,False,0.9756663005214996
Philippines,0.9751571008582959,1632.423280423281,77,False,0.9751571008582959
Lithuania,0.9751415791459783,1633.4432098765442,77,False,0.9751415791459783
Australia,0.9744179930447048,1680.989947089948,77,False,0.9744179930447048
North_Macedonia,0.97407536929536,1703.5037037037043,77,False,0.97407536929536
New_Zealand,0.9736318638100365,1732.6463844797183,77,False,0.9736318638100365
Finland,0.9728930109787505,1781.1962962962975,77,False,0.9728930109787505
Sweden.regions.Uppsala,0.9716239989387848,1864.5828924162263,77,False,0.9716239989387848
Sweden.regions.Jönköping,0.9697223248035055,1989.5416225749568,77,False,0.9697223248035055
Lebanon,0.9694279920187147,2008.8821869488545,77,False,0.9694279920187147
Japan,0.9692382610275321,2021.34938271605,77,False,0.9692382610275321
United_Arab_Emirates,0.9691891058071651,2024.579365079366,77,False,0.9691891058071651
India,0.9686172368614262,2062.1567901234575,77,False,0.9686172368614262
