region,similarity,distance,days,score
Brazil.regions.SC:Içara,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.MG:Timóteo,0.9999973252759211,0.9375,32,0.9999973252759211
Brazil.regions.SP:Salto de Pirapora,0.9999970578035132,1.03125,32,0.9999970578035132
Brazil.regions.BA:Camacan,0.999996701173636,1.15625,32,0.999996701173636
Brazil.regions.SP:Tatuí,0.9999966120161667,1.1875,32,0.9999966120161667
Brazil.regions.PR:Colombo,0.9999963445437589,1.28125,32,0.9999963445437589
Brazil.regions.RS:Farroupilha,0.9999962553862896,1.3125,32,0.9999962553862896
Brazil.regions.SP:Ibiúna,0.9999962553862896,1.3125,32,0.9999962553862896
Brazil.regions.SP:Taubaté,0.9999959879138817,1.40625,32,0.9999959879138817
Brazil.regions.GO:Nerópolis,0.9999958987564124,1.4375,32,0.9999958987564124
Brazil.regions.MG:Boa Esperança,0.9999958987564124,1.4375,32,0.9999958987564124
Brazil.regions.MG:Santa Luzia,0.9999958987564124,1.4375,32,0.9999958987564124
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999958987564124,1.4375,32,0.9999958987564124
Brazil.regions.SP:Pindorama,0.9999958095989431,1.46875,32,0.9999958095989431
Brazil.regions.SP:Araçoiaba da Serra,0.9999957204414738,1.5,32,0.9999957204414738
Brazil.regions.MG:Lavras,0.9999955421265352,1.5625,32,0.9999955421265352
Brazil.regions.SC:Balneário Piçarras,0.9999955421265352,1.5625,32,0.9999955421265352
Brazil.regions.PE:Ipubi,0.9999954529690659,1.59375,32,0.9999954529690659
Brazil.regions.SP:Bebedouro,0.9999954529690659,1.59375,32,0.9999954529690659
Brazil.regions.PE:São Bento do Una,0.9999954529690659,1.59375,32,0.9999954529690659
Brazil.regions.RN:Santo Antônio,0.9999954529690659,1.59375,32,0.9999954529690659
Brazil.regions.MG:Arcos,0.9999953638115966,1.625,32,0.9999953638115966
Brazil.regions.RJ:Campos dos Goytacazes,0.9999953638115966,1.625,32,0.9999953638115966
Brazil.regions.BA:Teixeira de Freitas,0.9999953638115966,1.625,32,0.9999953638115966
Brazil.regions.ES:Santa Leopoldina,0.9999953638115966,1.625,32,0.9999953638115966
Brazil.regions.MS:Corumbá,0.999995185496658,1.6875,32,0.999995185496658
Brazil.regions.PR:União da Vitória,0.9999950963391887,1.71875,32,0.9999950963391887
Brazil.regions.PA:Quatipuru,0.9999950071817194,1.75,32,0.9999950071817194
Brazil.regions.MG:Patrocínio,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.SP:Ilhabela,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.RS:Capão da Canoa,0.9999948288667808,1.8125,32,0.9999948288667808
Brazil.regions.MG:Barbacena,0.9999947397093115,1.84375,32,0.9999947397093115
Brazil.regions.SP:Porto Feliz,0.9999947397093115,1.84375,32,0.9999947397093115
Brazil.regions.RN:São José de Mipibu,0.9999946505518422,1.875,32,0.9999946505518422
Brazil.regions.PA:Tucuruí,0.9999946505518422,1.875,32,0.9999946505518422
Brazil.regions.BA:Brumado,0.9999944722369036,1.9375,32,0.9999944722369036
Brazil.regions.BA:Dias d'Ávila,0.9999944722369036,1.9375,32,0.9999944722369036
