region,similarity,distance,days,score
Brazil.regions.BA:Simões Filho,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.MT:Confresa,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.SC:São Domingos,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.MA:Zé Doca,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.BA:Alagoinhas,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.BA:Morpará,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.RS:Sapucaia do Sul,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PR:Telêmaco Borba,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.GO:Rio Verde,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.GO:Jaraguá,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.RS:Maratá,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PR:Ponta Grossa,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.GO:Inhumas,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PE:Caetés,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.CE:Granja,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PE:Jaboatão dos Guararapes,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.RO:Rolim de Moura,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.BA:Barra do Rocha,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.CE:Sobral,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.RN:Ceará-Mirim,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.SC:Nova Veneza,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.PR:Medianeira,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.CE:Campos Sales,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.RJ:São Pedro da Aldeia,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.BA:Jaguaquara,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.TO:Araguaína,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.RS:Pelotas,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.MG:Lavras,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.MA:Vitória do Mearim,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.PR:Piraquara,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.SP:Votuporanga,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.MA:Vargem Grande,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.PR:Guaraniaçu,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.PE:Surubim,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.MT:Querência,0.9999967903311053,1.125,16,0.9999967903311053
Antigua_and_Barbuda,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.SP:Paulínia,0.9999966120161667,1.1875,16,0.9999966120161667
India,0.9999966120161667,1.1875,16,0.9999966120161667
Central_African_Republic,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.ES:Guarapari,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.PR:Pinhais,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.AP:Itaubal,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.SC:Navegantes,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.RS:São Leopoldo,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.SP:Martinópolis,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.PR:Nova Londrina,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.PA:Mãe do Rio,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.PR:Cianorte,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.PA:Benevides,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.BA:Itororó,0.9999966120161667,1.1875,16,0.9999966120161667
Brazil.regions.RJ:Resende,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.RS:Santa Rosa,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.RS:Nova Prata,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.RS:Esteio,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SC:Jaraguá do Sul,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SP:São João da Boa Vista,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SC:Governador Celso Ramos,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.CE:São Benedito,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SP:Cananéia,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.BA:Itacaré,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.AP:Oiapoque,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SC:Águas de Chapecó,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.PI:Pio IX,0.9999964337012281,1.25,16,0.9999964337012281
Mauritania,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.PB:Alagoa Grande,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.RS:Três Palmeiras,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.BA:Mata de São João,0.9999964337012281,1.25,16,0.9999964337012281
Brazil.regions.SC:Orleans,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SP:Socorro,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.ES:Linhares,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.MG:Arcos,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.ES:Iconha,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.RS:Santa Clara do Sul,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.RN:Santa Cruz,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.CE:Tabuleiro do Norte,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SP:Itapetininga,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SP:Ilhabela,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.BA:Itabuna,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.RJ:Três Rios,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PE:Tupanatinga,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.BA:Lajedo do Tabocal,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PE:Serra Talhada,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PE:Rio Formoso,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PA:Marituba,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.RJ:Cordeiro,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.PE:Camocim de São Félix,0.9999962553862896,1.3125,16,0.9999962553862896
Liberia,0.9999962553862896,1.3125,16,0.9999962553862896
New_Zealand,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.SC:Gravatal,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.RJ:Angra dos Reis,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.AM:Humaitá,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.RS:Uruguaiana,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PB:Araçagi,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.PR:Prado Ferreira,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.BA:Itaparica,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.SP:Santa Lúcia,0.999996077071351,1.375,16,0.999996077071351
