region,similarity,distance,days
Brazil.regions.CE:Canindé,0.5343035343035343,6.054054054054054,37
Brazil.regions.PI:Campo Maior,0.498960498960499,6.513513513513513,37
Brazil.regions.PR:Araruna,0.48856548856548854,6.648648648648648,37
Brazil.regions.PR:Terra Rica,0.48856548856548854,6.648648648648648,37
Brazil.regions.CE:Ipueiras,0.4844074844074844,6.702702702702703,37
Brazil.regions.CE:Quixeramobim,0.4844074844074844,6.702702702702703,37
Brazil.regions.MG:Patrocínio,0.4802494802494802,6.756756756756757,37
Brazil.regions.SC:Pedras Grandes,0.4781704781704781,6.783783783783784,37
Brazil.regions.BA:Nova Soure,0.47609147609147606,6.8108108108108105,37
Brazil.regions.MG:Janaúba,0.47609147609147606,6.8108108108108105,37
Brazil.regions.PR:Peabiru,0.47609147609147606,6.8108108108108105,37
Brazil.regions.RS:Anta Gorda,0.47609147609147606,6.8108108108108105,37
Brazil.regions.RS:Vila Maria,0.47609147609147606,6.8108108108108105,37
Brazil.regions.SC:Papanduva,0.47609147609147606,6.8108108108108105,37
Brazil.regions.SC:São Domingos,0.47609147609147606,6.8108108108108105,37
Brazil.regions.BA:Conde,0.47401247401247404,6.837837837837838,37
Brazil.regions.BA:Itamaraju,0.47401247401247404,6.837837837837838,37
Brazil.regions.BA:Santa Maria da Vitória,0.47401247401247404,6.837837837837838,37
Brazil.regions.GO:Catalão,0.47401247401247404,6.837837837837838,37
Brazil.regions.MG:Carmo da Cachoeira,0.47401247401247404,6.837837837837838,37
Brazil.regions.MG:Guimarânia,0.47401247401247404,6.837837837837838,37
Brazil.regions.MG:Nanuque,0.47401247401247404,6.837837837837838,37
Brazil.regions.PR:Faxinal,0.47401247401247404,6.837837837837838,37
Brazil.regions.PR:São Manoel do Paraná,0.47401247401247404,6.837837837837838,37
Brazil.regions.RN:Apodi,0.47401247401247404,6.837837837837838,37
Brazil.regions.RS:Bagé,0.47401247401247404,6.837837837837838,37
Brazil.regions.SC:Irati,0.47401247401247404,6.837837837837838,37
Brazil.regions.BA:Adustina,0.4719334719334719,6.864864864864865,37
Brazil.regions.MG:Santo Antônio do Monte,0.4719334719334719,6.864864864864865,37
Brazil.regions.PR:Castro,0.4719334719334719,6.864864864864865,37
Brazil.regions.PR:Lapa,0.4719334719334719,6.864864864864865,37
Brazil.regions.PR:Mariópolis,0.4719334719334719,6.864864864864865,37
Brazil.regions.PR:Palmeira,0.4719334719334719,6.864864864864865,37
Brazil.regions.PR:Verê,0.4719334719334719,6.864864864864865,37
Brazil.regions.RS:Cachoeira do Sul,0.4719334719334719,6.864864864864865,37
Brazil.regions.RS:São Jorge,0.4719334719334719,6.864864864864865,37
Brazil.regions.BA:Barra do Rocha,0.46985446985446977,6.891891891891892,37
Brazil.regions.RN:Tibau,0.46985446985446977,6.891891891891892,37
Brazil.regions.BA:Brumado,0.46777546777546775,6.918918918918919,37
Brazil.regions.CE:Crateús,0.4871794871794871,6.666666666666667,36
Brazil.regions.CE:Senador Pompeu,0.4658119658119658,6.944444444444445,36
Brazil.regions.MG:Frutal,0.4636752136752137,6.972222222222222,36
Brazil.regions.CE:Croatá,0.4594017094017093,7.027777777777778,36
Brazil.regions.MG:Divinésia,0.4594017094017093,7.027777777777778,36
Brazil.regions.PR:Primeiro de Maio,0.4594017094017093,7.027777777777778,36
Brazil.regions.RS:São Lourenço do Sul,0.4572649572649572,7.055555555555555,36
Brazil.regions.PR:Vitorino,0.4505494505494505,7.142857142857143,35
Brazil.regions.MA:Colinas,0.5180995475113122,6.264705882352941,34
Brazil.regions.CE:Mombaça,0.5158371040723981,6.294117647058823,34
