region,similarity,distance,days,score
Senegal,0.9999466701168274,18.692307692307693,39,0.9999466701168273
Brazil.regions.PE:Camaragibe,0.9999439633875031,19.641025641025642,39,0.999943963387503
Brazil.regions.RJ:São João de Meriti,0.9999439633875031,19.641025641025642,39,0.999943963387503
El_Salvador,0.999941037193639,20.666666666666668,39,0.9999410371936389
Sweden.regions.Gävleborg,0.9999347458768313,22.871794871794872,39,0.9999347458768312
Brazil.regions.SC:Florianópolis,0.9999335753992856,23.28205128205128,39,0.9999335753992855
Brazil.regions.SP:Santo André,0.9999332827798992,23.384615384615383,39,0.9999332827798991
Brazil.regions.MT,0.99993240492174,23.692307692307693,39,0.9999324049217398
Brazil.regions.RJ:Mesquita,0.9999299908118021,24.53846153846154,39,0.999929990811802
Kenya,0.999929844502109,24.58974358974359,39,0.9999298445021089
Brazil.regions.SP:Guarujá,0.999929112953643,24.846153846153847,39,0.9999291129536428
Brazil.regions.SP:Campinas,0.9999284545600235,25.076923076923077,39,0.9999284545600234
Guatemala,0.9999282350954837,25.153846153846153,39,0.9999282350954836
Brazil.regions.CE:Maracanaú,0.9999247236628468,26.384615384615383,39,0.9999247236628467
Sweden.regions.Västerbotten,0.999923041101375,26.974358974358974,39,0.9999230411013749
Democratic_Republic_of_the_Congo,0.9999218706238293,27.384615384615383,39,0.9999218706238292
Brazil.regions.SP:São Vicente,0.9999207733011304,27.76923076923077,39,0.9999207733011303
Brazil.regions.RJ:São Gonçalo,0.9999182128814993,28.666666666666668,39,0.9999182128814992
Brazil.regions.RJ:Volta Redonda,0.9999138967455498,30.17948717948718,39,0.9999138967455496
Sweden.regions.Uppsala,0.9999135309713167,30.307692307692307,39,0.9999135309713166
Brazil.regions.PB:João Pessoa,0.9999121410292313,30.794871794871796,39,0.9999121410292312
Brazil.regions.RN:Natal,0.9999087759062877,31.974358974358974,39,0.9999087759062876
Sweden.regions.Örebro,0.9999087027514411,32.0,39,0.999908702751441
Brazil.regions.SP:Taboão da Serra,0.999906508106043,32.76923076923077,39,0.9999065081060429
Sweden.regions.Jönköping,0.99990614233181,32.8974358974359,39,0.9999061423318099
Palestine,0.9999054839381906,33.12820512820513,39,0.9999054839381905
Brazil.regions.GO,0.9999034356024857,33.84615384615385,39,0.9999034356024856
Brazil.regions.MA:Paço do Lumiar,0.9999010946473945,34.666666666666664,39,0.9999010946473944
Brazil.regions.SP:Diadema,0.9999003630989285,34.92307692307692,39,0.9999003630989284
Sweden.regions.Halland,0.9998996315504625,35.17948717948718,39,0.9998996315504624
Brazil.regions.SP:Praia Grande,0.9998990463116896,35.38461538461539,39,0.9998990463116895
Sierra_Leone,0.9998986805374567,35.51282051282051,39,0.9998986805374566
Brazil.regions.SP:Franco da Rocha,0.9998980221438372,35.743589743589745,39,0.999898022143837
Brazil.regions.BA:Ilhéus,0.9998978026792974,35.82051282051282,39,0.9998978026792973
Brazil.regions.PI,0.9998966322017517,36.23076923076923,39,0.9998966322017516
Brazil.regions.RJ:Niterói,0.9998931207691149,37.46153846153846,39,0.9998931207691147
Brazil.regions.GO:Goiânia,0.999890706659177,38.30769230769231,39,0.9998907066591769
