region,similarity,distance,days,score
Brazil.regions.AP:Oiapoque,0.9999865907166179,4.7,40,0.9999865907166178
Brazil.regions.PB:Campina Grande,0.999983167069797,5.9,40,0.9999831670697968
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999823111580917,6.2,40,0.9999823111580916
Brazil.regions.PA:Marituba,0.9999823111580917,6.2,40,0.9999823111580916
Brazil.regions.AL:Marechal Deodoro,0.9999811699424848,6.6,40,0.9999811699424846
Brazil.regions.PA:Abaetetuba,0.9999807419866321,6.75,40,0.999980741986632
Brazil.regions.SP:Limeira,0.9999800287268777,7.0,40,0.9999800287268776
Brazil.regions.RS:Caxias do Sul,0.9999795294450496,7.175,40,0.9999795294450495
Brazil.regions.BA:Feira de Santana,0.9999791728151725,7.3,40,0.9999791728151723
Brazil.regions.SP:Arujá,0.9999787448593199,7.45,40,0.9999787448593198
Monaco,0.9999783169034673,7.6,40,0.9999783169034672
Brazil.regions.CE:Itaitinga,0.9999782455774918,7.625,40,0.9999782455774917
Brazil.regions.AM:Anori,0.9999777462956637,7.8,40,0.9999777462956636
Brazil.regions.RS:Marau,0.9999776749696884,7.825,40,0.9999776749696883
Brazil.regions.ES:Guarapari,0.9999776036437129,7.85,40,0.9999776036437128
Brazil.regions.MA:Timon,0.9999770330359093,8.05,40,0.9999770330359092
Brazil.regions.SP:Poá,0.9999763911021304,8.275,40,0.9999763911021303
Brazil.regions.PA:Barcarena,0.9999763911021304,8.275,40,0.9999763911021303
Brazil.regions.MG:Contagem,0.9999761771242042,8.35,40,0.9999761771242041
Chad,0.9999761057982287,8.375,40,0.9999761057982286
Brazil.regions.ES:Fundão,0.9999761057982287,8.375,40,0.9999761057982286
Brazil.regions.RN:Açu,0.9999757491683515,8.5,40,0.9999757491683514
Brazil.regions.PA:Benevides,0.9999756778423761,8.525,40,0.999975677842376
Brazil.regions.MG:Extrema,0.9999752498865234,8.675,40,0.9999752498865233
Benin,0.9999751072345726,8.725,40,0.9999751072345725
Brazil.regions.SP:Cajamar,0.9999750359085972,8.75,40,0.999975035908597
Brazil.regions.SC:São José,0.9999747506046954,8.85,40,0.9999747506046953
Brazil.regions.SP:Santana de Parnaíba,0.9999736807150639,9.225,40,0.9999736807150638
Brazil.regions.SP:Jaú,0.999973538063113,9.275,40,0.9999735380631128
Brazil.regions.RJ:Rio das Ostras,0.9999734667371376,9.3,40,0.9999734667371375
Brazil.regions.AL,0.9999733240851867,9.35,40,0.9999733240851866
Brazil.regions.SP:Carapicuíba,0.9999729674553095,9.475,40,0.9999729674553094
Brazil.regions.SP:Vinhedo,0.9999727534773832,9.55,40,0.9999727534773831
Brazil.regions.SP:Jandira,0.9999724681734814,9.65,40,0.9999724681734813
Brazil.regions.CE:Aquiraz,0.9999721115436042,9.775,40,0.9999721115436041
Brazil.regions.GO:Anápolis,0.9999718262397025,9.875,40,0.9999718262397024
Brazil.regions.RJ:Angra dos Reis,0.999971754913727,9.9,40,0.9999717549137269
Brazil.regions.SP:Ribeirão Pires,0.999971754913727,9.9,40,0.9999717549137269
Brazil.regions.RS:Lajeado,0.9999716835877517,9.925,40,0.9999716835877516
Brazil.regions.AL:Maceió,0.9999716122617762,9.95,40,0.9999716122617761
Brazil.regions.RJ:Itaguaí,0.9999716122617762,9.95,40,0.9999716122617761
Thailand,0.9999714696098253,10.0,40,0.9999714696098252
Brazil.regions.CE:Quixadá,0.9999710416539727,10.15,40,0.9999710416539725
Brazil.regions.MG:Uberaba,0.9999710416539727,10.15,40,0.9999710416539725
Brazil.regions.ES:Colatina,0.9999709703279973,10.175,40,0.9999709703279972
Brazil.regions.BA:Camaçari,0.9999708990020219,10.2,40,0.9999708990020217
Brazil.regions.RJ:Araruama,0.9999705423721447,10.325,40,0.9999705423721446
Guyana,0.9999705423721447,10.325,40,0.9999705423721446
Brazil.regions.PB:Cabedelo,0.9999704710461692,10.35,40,0.9999704710461691
Brazil.regions.RJ:Teresópolis,0.9999703997201937,10.375,40,0.9999703997201936
Brazil.regions.SP:Americana,0.9999701857422675,10.45,40,0.9999701857422674
Brazil.regions.ES:Aracruz,0.999970114416292,10.475,40,0.9999701144162919
Brazil.regions.PR:Maringá,0.9999700430903166,10.5,40,0.9999700430903165
United_States_of_America,0.9999697577864148,10.6,40,0.9999697577864147
Brazil.regions.RJ:Três Rios,0.9999692585045868,10.775,40,0.9999692585045867
Brazil.regions.MG:Pouso Alegre,0.9999691871786114,10.8,40,0.9999691871786113
Brazil.regions.MA:Açailândia,0.9999691158526359,10.825,40,0.9999691158526358
Brazil.regions.TO,0.9999688305487342,10.925,40,0.9999688305487341
Brazil.regions.RS:São Leopoldo,0.999968473918857,11.05,40,0.9999684739188569
Brazil.regions.ES:Linhares,0.9999682599409306,11.125,40,0.9999682599409305
Brazil.regions.SC:Brusque,0.9999681172889798,11.175,40,0.9999681172889797
Brazil.regions.SP:Indaiatuba,0.9999681172889798,11.175,40,0.9999681172889797
Brazil.regions.ES:Viana,0.9999679033110535,11.25,40,0.9999679033110533
Brazil.regions.BA:Lauro de Freitas,0.9999675466811763,11.375,40,0.9999675466811762
Brazil.regions.MT:Rondonópolis,0.9999674753552009,11.4,40,0.9999674753552008
Brazil.regions.RN:Apodi,0.9999674753552009,11.4,40,0.9999674753552008
Brazil.regions.SP:Mogi Guaçu,0.9999671900512991,11.5,40,0.999967190051299
Brazil.regions.AM:Tonantins,0.9999669047473974,11.6,40,0.9999669047473972
Brazil.regions.SC:Sombrio,0.9999669047473974,11.6,40,0.9999669047473972
Brazil.regions.RJ:São Pedro da Aldeia,0.9999669047473974,11.6,40,0.9999669047473972
