region,similarity,distance,days
Brazil.regions.MG:Bom Despacho,0.9746621621621622,0.1891891891891892,37
Brazil.regions.SP:Cedral,0.9746621621621622,0.1891891891891892,37
Brazil.regions.CE:Mauriti,0.971042471042471,0.21621621621621623,37
Brazil.regions.RS:Santo Antônio da Patrulha,0.971042471042471,0.21621621621621623,37
Brazil.regions.SP:Terra Roxa,0.971042471042471,0.21621621621621623,37
Brazil.regions.GO:São Luís de Montes Belos,0.9674227799227799,0.24324324324324326,37
Brazil.regions.RN:Tenente Ananias,0.9674227799227799,0.24324324324324326,37
Brazil.regions.SE:Nossa Senhora da Glória,0.9674227799227799,0.24324324324324326,37
Brazil.regions.SP:José Bonifácio,0.9674227799227799,0.24324324324324326,37
Brazil.regions.MG:Carmo do Cajuru,0.9638030888030888,0.2702702702702703,37
Brazil.regions.PB:Junco do Seridó,0.9638030888030888,0.2702702702702703,37
Brazil.regions.BA:Canarana,0.9601833976833977,0.2972972972972973,37
Brazil.regions.BA:Itapetinga,0.9529440154440154,0.35135135135135137,37
Brazil.regions.MG:Toledo,0.9529440154440154,0.35135135135135137,37
Brazil.regions.BA:Ibirataia,0.9493243243243243,0.3783783783783784,37
Brazil.regions.GO:Itumbiara,0.9420849420849421,0.43243243243243246,37
Brazil.regions.MG:Araguari,0.9420849420849421,0.43243243243243246,37
Brazil.regions.MG:Boa Esperança,0.9420849420849421,0.43243243243243246,37
Brazil.regions.PR:Ibema,0.9384652509652509,0.4594594594594595,37
Brazil.regions.PE:Ipubi,0.9239864864864865,0.5675675675675675,37
Brazil.regions.CE:Quixadá,0.8660714285714286,1.0,37
Brazil.regions.GO:Goianésia,0.8660714285714286,1.0,37
Brazil.regions.RN:Açu,0.8262548262548263,1.2972972972972974,37
Brazil.regions.TO:Araguaína,0.6199324324324325,2.8378378378378377,37
Brazil.regions.CE:Catarina,0.9702380952380952,0.2222222222222222,36
Brazil.regions.BA:Barra do Choça,0.9590773809523809,0.3055555555555556,36
Brazil.regions.RS:Tabaí,0.9590773809523809,0.3055555555555556,36
Brazil.regions.MG:Formiga,0.9367559523809523,0.4722222222222222,36
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8549107142857143,1.0833333333333333,36
Brazil.regions.PA:Cametá,0.1517857142857143,6.333333333333333,36
Brazil.regions.MG:Botelhos,0.9617346938775511,0.2857142857142857,35
Brazil.regions.PR:Quitandinha,0.9617346938775511,0.2857142857142857,35
Brazil.regions.MG:Alpercata,0.9724264705882353,0.20588235294117646,34
Brazil.regions.SC:São Pedro de Alcântara,0.9724264705882353,0.20588235294117646,34
Brazil.regions.CE:Icapuí,0.8975840336134454,0.7647058823529411,34
Brazil.regions.SC:Massaranduba,0.9756493506493507,0.18181818181818182,33
Brazil.regions.SC:Rio Negrinho,0.963474025974026,0.2727272727272727,33
Brazil.regions.CE:Várzea Alegre,0.9391233766233766,0.45454545454545453,33
Brazil.regions.SP:Jaci,0.9066558441558441,0.696969696969697,33
Brazil.regions.SC:Orleans,0.9025974025974026,0.7272727272727273,33
Brazil.regions.TO:Gurupi,0.8457792207792207,1.1515151515151516,33
Brazil.regions.RJ:Paraty,0.7646103896103896,1.7575757575757576,33
Brazil.regions.MA:Viana,0.7572544642857143,1.8125,32
Brazil.regions.CE:Russas,0.7321428571428572,2.0,32
Brazil.regions.MG:São Gotardo,0.9611175115207373,0.2903225806451613,31
Brazil.regions.MG:Ituiutaba,0.9567972350230415,0.3225806451612903,31
Brazil.regions.SP:Ibirá,0.9567972350230415,0.3225806451612903,31
Brazil.regions.CE:Forquilha,0.943836405529954,0.41935483870967744,31
Brazil.regions.PA:Quatipuru,0.9395161290322581,0.45161290322580644,31
Brazil.regions.RN:Encanto,0.9265552995391705,0.5483870967741935,31
Brazil.regions.MA:Vitória do Mearim,0.8401497695852534,1.1935483870967742,31
Brazil.regions.SC:Treze de Maio,0.9538177339901478,0.3448275862068966,29
Brazil.regions.RN:Coronel João Pessoa,0.9665178571428571,0.25,28
Brazil.regions.PE:Carnaíba,0.9426020408163265,0.42857142857142855,28
Brazil.regions.SP:Pilar do Sul,0.918686224489796,0.6071428571428571,28
Brazil.regions.GO:Aragoiânia,0.9603174603174603,0.2962962962962963,27
Brazil.regions.BA:Taperoá,0.9404761904761905,0.4444444444444444,27
Brazil.regions.PI:Altos,0.8958333333333334,0.7777777777777778,27
Brazil.regions.SP:Duartina,0.9639423076923077,0.2692307692307692,26
Brazil.regions.SC:Pouso Redondo,0.9587912087912088,0.3076923076923077,26
Brazil.regions.CE:Reriutaba,0.9072802197802198,0.6923076923076923,26
Brazil.regions.PA:Primavera,0.9072802197802198,0.6923076923076923,26
Brazil.regions.RN:Ipanguaçu,0.8918269230769231,0.8076923076923077,26
Brazil.regions.SC:Armazém,0.8712225274725275,0.9615384615384616,26
Brazil.regions.MA:Itapecuru Mirim,0.7939560439560439,1.5384615384615385,26
Brazil.regions.RS:Muçum,0.9571428571428572,0.32,25
Brazil.regions.SP:Ilha Solteira,0.9464285714285714,0.4,25
Brazil.regions.PE:São José do Egito,0.9410714285714286,0.44,25
Brazil.regions.MG:Camanducaia,0.925,0.56,25
Brazil.regions.PI:Esperantina,0.7910714285714285,1.56,25
Brazil.regions.SE:Itaporanga d'Ajuda,0.921875,0.5833333333333334,24
Brazil.regions.PR:Nova Londrina,0.9107142857142857,0.6666666666666666,24
Brazil.regions.CE:Milagres,0.9708850931677019,0.21739130434782608,23
Brazil.regions.CE:Jardim,0.9592391304347826,0.30434782608695654,23
Brazil.regions.RS:Não-Me-Toque,0.9359472049689441,0.4782608695652174,23
Brazil.regions.BA:Ribeira do Pombal,0.9301242236024845,0.5217391304347826,23
Brazil.regions.PA:Igarapé-Açu,0.7845496894409938,1.608695652173913,23
Brazil.regions.CE:Viçosa do Ceará,0.7437888198757764,1.9130434782608696,23
Brazil.regions.PE:Tuparetama,0.9573863636363636,0.3181818181818182,22
Brazil.regions.PA:Augusto Corrêa,0.7747564935064934,1.6818181818181819,22
Brazil.regions.CE:Ipaumirim,0.9464285714285714,0.4,20
Brazil.regions.PR:Floresta,0.9464285714285714,0.4,20
Brazil.regions.SE:Tomar do Geru,0.9464285714285714,0.4,20
Brazil.regions.MG:Teófilo Otoni,0.7388392857142858,1.95,20
Brazil.regions.RN:João Câmara,0.9506578947368421,0.3684210526315789,19
Brazil.regions.BA:São José da Vitória,0.943609022556391,0.42105263157894735,19
Brazil.regions.SP:São Sebastião da Grama,0.9224624060150376,0.5789473684210527,19
Brazil.regions.CE:Carnaubal,0.9083646616541353,0.6842105263157895,19
Brazil.regions.SC:Salete,0.9083646616541353,0.6842105263157895,19
Brazil.regions.PA:Concórdia do Pará,0.7321428571428572,2.0,19
Brazil.regions.SP:Lavrinhas,0.9479166666666666,0.3888888888888889,18
Brazil.regions.MG:Estiva,0.9404761904761905,0.4444444444444444,18
Brazil.regions.PB:Boqueirão,0.9369747899159664,0.47058823529411764,17
Brazil.regions.RS:Três Cachoeiras,0.8739495798319328,0.9411764705882353,17
Brazil.regions.CE:Marco,0.7872899159663865,1.588235294117647,17
Brazil.regions.PI:Piripiri,0.7715336134453782,1.7058823529411764,17
Brazil.regions.BA:Camamu,0.9330357142857143,0.5,16
Brazil.regions.RS:Cruz Alta,0.9330357142857143,0.5,16
Brazil.regions.CE:Caririaçu,0.8995535714285714,0.75,16
Brazil.regions.MA:Magalhães de Almeida,0.8928571428571428,0.8,15
Brazil.regions.RS:Colinas,0.875,0.9333333333333333,15
Brazil.regions.SC:Três Barras,0.923469387755102,0.5714285714285714,14
Brazil.regions.SP:Colina,0.923469387755102,0.5714285714285714,14
Brazil.regions.SC:Palmitos,0.9139030612244898,0.6428571428571429,14
Brazil.regions.SC:Águas de Chapecó,0.9043367346938775,0.7142857142857143,14
Brazil.regions.SP:Novo Horizonte,0.8852040816326531,0.8571428571428571,14
Brazil.regions.TO:Augustinópolis,0.8852040816326531,0.8571428571428571,14
Brazil.regions.ES:Barra de São Francisco,0.9072802197802198,0.6923076923076923,13
Brazil.regions.MG:Bom Repouso,0.9072802197802198,0.6923076923076923,13
Brazil.regions.SP:Salto Grande,0.921875,0.5833333333333334,12
Brazil.regions.RN:Pilões,0.926948051948052,0.5454545454545454,11
Brazil.regions.SP:Tarumã,0.9147727272727273,0.6363636363636364,11
Brazil.regions.PR:Palotina,0.9025974025974026,0.7272727272727273,11
Brazil.regions.TO:Colinas do Tocantins,0.8295454545454546,1.2727272727272727,11
Brazil.regions.BA:Ibirapitanga,0.90625,0.7,10
Brazil.regions.SE:Santa Luzia do Itanhy,0.8794642857142857,0.9,10
Brazil.regions.MA:Penalva,0.8660714285714286,1.0,10
Brazil.regions.PE:Águas Belas,0.8258928571428572,1.3,10
