region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:São José,0.9997419306739768,1.2903225806451613,24,False,0.9997419306739768
Brazil.regions.MG:Contagem,0.9997311777853924,1.3440860215053763,24,False,0.9997311777853924
Brazil.regions.RJ:Teresópolis,0.9997247260522418,1.3763440860215053,24,False,0.9997247260522418
Brazil.regions.TO,0.9997247260522418,1.3763440860215053,24,False,0.9997247260522418
Brazil.regions.CE:Aquiraz,0.9996989191196395,1.5053763440860215,24,False,0.9996989191196395
Brazil.regions.CE:Arneiroz,0.9996903168087721,1.5483870967741937,24,False,0.9996903168087721
Brazil.regions.PR:São José dos Pinhais,0.9996731121870371,1.6344086021505375,24,False,0.9996731121870371
Brazil.regions.RJ:Casimiro de Abreu,0.9996688110316034,1.6559139784946235,24,False,0.9996688110316034
Brazil.regions.ES:Colatina,0.9996645098761697,1.6774193548387095,24,False,0.9996645098761697
Brazil.regions.RN:Açu,0.9996645098761697,1.6774193548387097,24,False,0.9996645098761697
Vietnam,0.9996623592984529,1.6881720430107525,24,False,0.9996623592984529
Brazil.regions.MA:Presidente Juscelino,0.9996537569875854,1.7311827956989247,24,False,0.9996537569875854
Equatorial_Guinea,0.9996387029435674,1.8064516129032258,24,False,0.9996387029435674
Brazil.regions.SC:Ipumirim,0.9996365523658506,1.817204301075269,24,False,0.9996365523658506
Brazil.regions.ES:Piúma,0.9996301006327,1.849462365591398,24,False,0.9996301006327
Brazil.regions.BA:Lauro de Freitas,0.999629383773461,1.853046594982079,24,False,0.999629383773461
Brazil.regions.SP:Rio Grande da Serra,0.9996257994772663,1.870967741935484,24,False,0.9996257994772663
Brazil.regions.SC:Tubarão,0.9996193477441156,1.9032258064516128,24,False,0.9996193477441156
Brazil.regions.SC:Braço do Norte,0.9995956913892302,2.021505376344086,24,False,0.9995956913892302
Brazil.regions.RJ:Queimados,0.9995784867674953,2.10752688172043,24,False,0.9995784867674953
Brazil.regions.SP:Ourinhos,0.9995698844566279,2.150537634408602,24,False,0.9995698844566279
Mozambique,0.9995612821457605,2.193548387096774,24,False,0.9995612821457605
Brazil.regions.ES:Guaçuí,0.9995612821457605,2.193548387096774,24,False,0.9995612821457605
Brazil.regions.MS:Três Lagoas,0.9995612821457605,2.1935483870967745,24,False,0.9995612821457605
Laos,0.9995591315680435,2.204301075268817,24,False,0.9995591315680435
Malaysia,0.9995584147088046,2.207885304659498,24,False,0.9995584147088046
Brazil.regions.PI:Floriano,0.9995541135533709,2.229390681003584,24,False,0.9995541135533709
Brazil.regions.SP:Piraju,0.9995483786794592,2.258064516129032,24,False,0.9995483786794592
Brazil.regions.SC:Palhoça,0.9995469449609814,2.2652329749103943,24,False,0.9995469449609814
Brazil.regions.SP:São Roque,0.9995455112425035,2.272401433691756,24,False,0.9995455112425035
Brazil.regions.AP:Mazagão,0.9995440775240255,2.2795698924731185,24,False,0.9995440775240255
Brazil.regions.RS:Carazinho,0.9995268729022907,2.365591397849462,24,False,0.9995268729022907
Brazil.regions.BA:Canavieiras,0.9995268729022907,2.365591397849462,24,False,0.9995268729022907
Brazil.regions.AM:Itacoatiara,0.9995247223245738,2.3763440860215055,24,False,0.9995247223245738
Thailand,0.9995182705914232,2.4086021505376345,24,False,0.9995182705914232
Brazil.regions.MT:Sinop,0.9995139694359895,2.4301075268817205,24,False,0.9995139694359895
Brazil.regions.PE:Chã Grande,0.9995096682805558,2.4516129032258065,24,False,0.9995096682805558
Brazil.regions.RR:Pacaraima,0.9995075177028389,2.462365591397849,24,False,0.9995075177028389
Brazil.regions.GO:Goianésia,0.9995010659696884,2.4946236559139785,24,False,0.9995010659696884
Brazil.regions.PR:Santo Antônio do Caiuá,0.9995010659696884,2.4946236559139785,24,False,0.9995010659696884
Brazil.regions.MA:Rosário,0.9995010659696884,2.4946236559139785,24,False,0.9995010659696884
Brazil.regions.CE:Redenção,0.9994989153919714,2.5053763440860215,24,False,0.9994989153919714
Benin,0.9994838613479534,2.5806451612903225,24,False,0.9994838613479534
Brazil.regions.RS:Gravataí,0.9994838613479534,2.5806451612903225,24,False,0.9994838613479534
Brazil.regions.SC:Brusque,0.9994817107702366,2.5913978494623655,24,False,0.9994817107702366
Brazil.regions.RJ:Pinheiral,0.999475259037086,2.623655913978494,24,False,0.999475259037086
Brazil.regions.SP:Ribeirão Pires,0.999475259037086,2.623655913978494,24,False,0.999475259037086
Brazil.regions.PB:Cajazeiras,0.9994709578816523,2.6451612903225805,24,True,0.9994709578816523
Brazil.regions.PA:Terra Alta,0.9994666567262186,2.666666666666667,24,False,0.9994666567262186
Botswana,0.9994652230077407,2.6738351254480284,24,False,0.9994652230077407
Brazil.regions.PE:Nazaré da Mata,0.9994645061485017,2.6774193548387095,24,False,0.9994645061485017
Fiji,0.9994580544153511,2.709677419354839,24,False,0.9994580544153511
Brazil.regions.TO:Palmas,0.9994580544153511,2.7096774193548385,24,False,0.9994580544153511
Angola,0.9994559038376343,2.720430107526882,24,False,0.9994559038376343
Brazil.regions.PR:Amaporã,0.9994494521044837,2.7526881720430105,24,False,0.9994494521044837
Brazil.regions.RJ:Araruama,0.9994408497936162,2.7956989247311825,24,False,0.9994408497936162
Brazil.regions.ES:Anchieta,0.9994343980604656,2.8279569892473115,24,False,0.9994343980604656
Brazil.regions.MA:Caxias,0.9994336812012267,2.8315412186379927,24,False,0.9994336812012267
Brazil.regions.SP:Várzea Paulista,0.9994322474827488,2.8387096774193545,24,False,0.9994322474827488
Brazil.regions.PA:Redenção,0.9994322474827488,2.8387096774193545,24,False,0.9994322474827488
Brazil.regions.CE:Alcântaras,0.9994322474827488,2.838709677419355,24,False,0.9994322474827488
Brazil.regions.CE:Aracoiaba,0.9994236451718813,2.8817204301075265,24,False,0.9994236451718813
Brazil.regions.BA:Curaçá,0.9994236451718813,2.8817204301075265,24,False,0.9994236451718813
Saint_Kitts_and_Nevis,0.9994214945941645,2.89247311827957,24,False,0.9994214945941645
Brazil.regions.SP:Iguape,0.9994193440164476,2.9032258064516125,24,False,0.9994193440164476
Brazil.regions.SP:Arujá,0.9994150428610139,2.9247311827956985,24,False,0.9994150428610139
Brazil.regions.SE:Aracaju,0.9994150428610139,2.924731182795699,24,False,0.9994150428610139
Brazil.regions.PI:União,0.9994150428610139,2.924731182795699,24,False,0.9994150428610139
Brazil.regions.SC:Arabutã,0.9994107417055802,2.9462365591397854,24,False,0.9994107417055802
Brazil.regions.SP:Avaré,0.9994093079871023,2.953405017921147,24,False,0.9994093079871023
Brazil.regions.SC:Joinville,0.9994064405501465,2.967741935483871,24,False,0.9994064405501465
United_States_of_America,0.9994064405501465,2.967741935483871,24,False,0.9994064405501465
Grenada,0.9994064405501465,2.9677419354838706,24,False,0.9994064405501465
Brazil.regions.RR:Caroebe,0.9994064405501465,2.967741935483871,24,False,0.9994064405501465
Brazil.regions.MA:Bacabeira,0.9994064405501465,2.967741935483871,24,False,0.9994064405501465
Brazil.regions.PA:Mãe do Rio,0.9994064405501465,2.967741935483871,24,False,0.9994064405501465
Brazil.regions.PA:Xinguara,0.9994064405501465,2.967741935483871,24,False,0.9994064405501465
Australia,0.9994021393947128,2.9892473118279566,24,False,0.9994021393947128
Brazil.regions.PR:Arapongas,0.9993956876615622,3.021505376344086,24,False,0.9993956876615622
Brazil.regions.PA:Santa Bárbara do Pará,0.9993906696468895,3.046594982078853,24,False,0.9993906696468895
Brazil.regions.SP:São João da Boa Vista,0.9993806336175441,3.096774193548387,24,False,0.9993806336175441
Brazil.regions.SP:Vinhedo,0.9993720313066767,3.139784946236559,24,False,0.9993720313066767
Brazil.regions.SP:Piracicaba,0.9993705975881988,3.1469534050179213,24,False,0.9993705975881988
Brazil.regions.AP:Serra do Navio,0.9993698807289598,3.150537634408602,24,False,0.9993698807289598
Brazil.regions.PE:Escada,0.9993648627142871,3.175627240143369,24,False,0.9993648627142871
Brazil.regions.CE:Groaíras,0.9993634289958092,3.182795698924731,24,False,0.9993634289958092
Brazil.regions.BA:Buerarema,0.9993634289958092,3.182795698924731,24,False,0.9993634289958092
Brazil.regions.RJ:Japeri,0.9993634289958092,3.182795698924731,24,False,0.9993634289958092
Brazil.regions.RJ:Armação dos Búzios,0.9993634289958092,3.1827956989247315,24,False,0.9993634289958092
Brazil.regions.PR:Foz do Iguaçu,0.9993634289958092,3.182795698924731,24,False,0.9993634289958092
Brazil.regions.PE:Ilha de Itamaracá,0.9993541098257028,3.229390681003584,24,False,0.9993541098257028
Greenland,0.9993526761072249,3.2365591397849465,24,False,0.9993526761072249
Brazil.regions.SP:Jundiaí,0.9993476580925522,3.261648745519713,24,False,0.9993476580925522
Brazil.regions.AL:Pilar,0.9993476580925522,3.261648745519713,24,False,0.9993476580925522
Brazil.regions.AL:Satuba,0.9993462243740744,3.268817204301075,24,False,0.9993462243740744
Brazil.regions.CE:Banabuiú,0.9993462243740744,3.268817204301075,24,False,0.9993462243740744
Germany,0.9993419232186407,3.290322580645161,24,False,0.9993419232186407
Sweden.regions.Blekinge,0.999336188344729,3.3189964157706093,24,False,0.999336188344729
Brazil.regions.SP:Barretos,0.9993333209077732,3.3333333333333335,24,False,0.9993333209077732
Brazil.regions.BA:Ipiaú,0.9993290197523395,3.3548387096774195,24,False,0.9993290197523395
Brazil.regions.SC:Armazém,0.9993290197523395,3.3548387096774195,24,False,0.9993290197523395
Brazil.regions.RS:Venâncio Aires,0.9993290197523395,3.3548387096774195,24,False,0.9993290197523395
Brazil.regions.SE:Lagarto,0.9992860081980023,3.5698924731182795,24,True,0.9992860081980023
Brazil.regions.CE:Guaiúba,0.9990537458045813,4.731182795698925,24,True,0.9990537458045813
Brazil.regions.CE:Sobral,0.9990107342502441,4.946236559139785,24,True,0.9990107342502441
Brazil.regions.PE:São Caitano,0.9989935296285092,5.032258064516128,24,True,0.9989935296285092
Brazil.regions.CE:Barbalha,0.9989569698073226,5.21505376344086,24,True,0.9989569698073226
Brazil.regions.CE:Iguatu,0.9988946030535336,5.526881720430108,24,True,0.9988946030535336
Brazil.regions.PR:Cianorte,0.9988903018980999,5.548387096774193,24,True,0.9988903018980999
Brazil.regions.SP:Jaboticabal,0.998858043232347,5.709677419354839,24,True,0.998858043232347
Brazil.regions.RN:Ceará-Mirim,0.9988143148187708,5.928315412186381,24,True,0.9988143148187708
Brazil.regions.PE:Caetés,0.998718255680751,6.408602150537634,24,True,0.998718255680751
Brazil.regions.PR:Campo Largo,0.9986408348829441,6.795698924731183,24,True,0.9986408348829441
Brazil.regions.RS:Harmonia,0.9986057087802354,6.971326164874553,24,True,0.9986057087802354
Brazil.regions.GO:Ceres,0.9985390408710126,7.304659498207885,24,True,0.9985390408710126
Brazil.regions.SP:Ilhabela,0.9985290048416673,7.354838709677419,24,True,0.9985290048416673
Brazil.regions.MG:Itanhandu,0.9984859932873301,7.56989247311828,24,True,0.9984859932873301
Brazil.regions.PA:Abaetetuba,0.9984859932873301,7.56989247311828,24,True,0.9984859932873301
Brazil.regions.RS:Serafina Corrêa,0.9984859932873301,7.56989247311828,24,True,0.9984859932873301
Brazil.regions.SC:Herval d'Oeste,0.9984773909764626,7.612903225806452,24,True,0.9984773909764626
Brazil.regions.PE:Rio Formoso,0.9984773909764626,7.612903225806452,24,True,0.9984773909764626
Brazil.regions.CE:São Luís do Curu,0.9984429817329928,7.78494623655914,24,True,0.9984429817329928
Brazil.regions.AL:São Miguel dos Milagres,0.998363410357469,8.18279569892473,24,True,0.998363410357469
Brazil.regions.PE:Amaraji,0.9983376034248667,8.311827956989248,24,True,0.9983376034248667
Brazil.regions.SC:Xaxim,0.9983311516917162,8.344086021505376,24,True,0.9983311516917162
Brazil.regions.SP:Guararema,0.9983117964922644,8.440860215053762,24,True,0.9983117964922644
Brazil.regions.PE:Bonito,0.9982945918705295,8.526881720430108,24,True,0.9982945918705295
Brazil.regions.SP:Tupã,0.9982537308939091,8.731182795698926,24,True,0.9982537308939091
Brazil.regions.PE:Tracunhaém,0.9982365262721743,8.817204301075268,24,True,0.9982365262721743
Brazil.regions.PB:Queimadas,0.9982365262721743,8.817204301075268,24,True,0.9982365262721743
Brazil.regions.MG:Pirapora,0.9982279239613068,8.86021505376344,24,True,0.9982279239613068
Brazil.regions.SC:São Francisco do Sul,0.998210719339572,8.946236559139786,24,True,0.998210719339572
Brazil.regions.MG:Campo Belo,0.9981677077852347,9.161290322580644,24,True,0.9981677077852347
Brazil.regions.PE:Vertentes,0.9981505031634998,9.247311827956988,24,True,0.9981505031634998
Brazil.regions.RN:Monte Alegre,0.9981505031634998,9.247311827956988,24,True,0.9981505031634998
Brazil.regions.PE:Sanharó,0.9981246962308975,9.376344086021504,24,True,0.9981246962308975
Brazil.regions.PR:Campo Magro,0.9980644800548254,9.677419354838708,24,True,0.9980644800548254
Brazil.regions.PR:Dois Vizinhos,0.9980644800548254,9.677419354838708,24,True,0.9980644800548254
Brazil.regions.PR:Mandaguari,0.9980644800548254,9.677419354838708,24,True,0.9980644800548254
Brazil.regions.BA:Ilhéus,0.9977806037961998,11.096774193548388,24,True,0.9977806037961998
Brazil.regions.SP:Pirassununga,0.9973863312147754,13.068100358422939,24,True,0.9973863312147754
Brazil.regions.SP:Botucatu,0.9973547894082614,13.225806451612902,24,True,0.9973547894082614
Brazil.regions.SE:Estância,0.9959705342178421,20.14695340501792,24,True,0.9959705342178421
Brazil.regions.PA:Santa Izabel do Pará,0.9894313442401077,52.842293906810035,24,True,0.9894313442401077
Brazil.regions.PE:Tamandaré,0.9991224007973084,4.387914230019491,23,True,0.9574923007640873
Brazil.regions.CE:Pacoti,0.9989060224954454,5.469785575048732,23,True,0.9572849382248019
Brazil.regions.AL:Maragogi,0.9995787155523588,2.1063829787234045,22,True,0.9162804892563289
Brazil.regions.PE:Trindade,0.9991676440610241,4.161702127659574,22,True,0.9159036737226054
Brazil.regions.RS:Nova Prata,0.9990076410788896,4.961702127659574,22,True,0.9157570043223154
Brazil.regions.BA:Maragogipe,0.9989565762973573,5.217021276595745,22,True,0.9157101949392442
Brazil.regions.PE:Jurema,0.9988399783795253,5.799999999999999,22,True,0.9156033135145648
Brazil.regions.SC:Balneário Barra do Sul,0.9986050803844769,6.974468085106381,22,True,0.9153879903524371
Brazil.regions.SP:Pinhalzinho,0.9983242240860495,8.378723404255318,22,True,0.9151305387455453
Brazil.regions.AL:São Sebastião,0.999500689994563,2.4965034965034962,21,True,0.8745631037452426
Brazil.regions.RS:Tapejara,0.9994377517585835,2.8111888111888104,21,True,0.8745080327887605
