region,similarity,distance,days,score
France,0.9361116859456391,22393.074074074073,108,0.936111685945639
United_Kingdom,0.9407582479385086,20764.438095238096,105,0.914381848463597
China,0.8868356074746542,39664.50925925926,108,0.8868356074746541
Russia,0.9053458767063329,33176.596153846156,104,0.8715011710350681
Italy,0.8916494307668533,37977.247619047615,105,0.8666499140163807
Canada,0.8643008523781636,47563.01851851852,108,0.8643008523781635
Spain,0.8824313310818394,41208.22330097087,103,0.8411962221527813
India,0.8566525535774889,50243.77358490566,106,0.8406403563143582
Belgium,0.8921814521928609,37790.77227722772,101,0.8338144413017391
South_Korea,0.8320486199711525,58867.53703703704,108,0.8320486199711524
United_Arab_Emirates,0.8272308409177126,60556.18518518518,108,0.8272308409177125
Singapore,0.8272216742090176,60559.398148148146,108,0.8272216742090175
Japan,0.824887280701087,61377.61111111111,108,0.8248872807010869
Australia,0.8248740457700894,61382.25,108,0.8248740457700893
Malaysia,0.8233153090365186,61928.59259259259,108,0.8233153090365185
Sweden,0.8527336700119119,51617.355769230766,104,0.820855775805859
Thailand,0.8191854293906234,63376.12962962963,108,0.8191854293906233
Sri_Lanka,0.8173664320977927,64013.694444444445,108,0.8173664320977926
Vietnam,0.8171396154959041,64093.194444444445,108,0.817139615495904
Cambodia,0.8169528735253997,64158.648148148146,108,0.8169528735253996
Nepal,0.8168292946686986,64201.96296296296,108,0.8168292946686985
Philippines,0.8321721868654258,58824.22641509434,106,0.8166175665501841
Finland,0.8283740652156918,60155.481132075474,106,0.8128904378284825
Egypt,0.8852354594080856,40225.36666666667,90,0.7363173447413048
Iran,0.9222153148355846,27263.8,85,0.7239821163195244
Israel,0.9201017079087241,28004.626506024095,83,0.705124673350611
Brazil,0.9605379922006072,13831.569620253165,79,0.7002052653424987
Lebanon,0.9065864152214503,32741.78313253012,83,0.6947671593285881
Brazil.regions.SP,0.9491721709289598,17815.32911392405,79,0.6919199003033538
Kuwait,0.918938152195684,28412.456790123455,81,0.6870565623892964
Bahrain,0.9172224895104766,29013.802469135804,81,0.6857738239330666
Brazil.regions.SP:São Paulo,0.9400139156828908,21025.32911392405,79,0.6852437890024812
Pakistan,0.9446017001171083,19417.29487179487,78,0.6797601019534331
Afghanistan,0.9204394050361746,27886.2625,80,0.6795767569893252
Oman,0.9202492499856604,27952.9125,80,0.6794363621389455
Iraq,0.920089123170805,28009.0375,80,0.6793181376681644
Switzerland,0.9316827528365439,23945.430379746835,79,0.6791706048714993
Austria,0.9287705584024869,24966.164556962027,79,0.6770476967793829
Algeria,0.9262306675030004,25856.40506329114,79,0.6751961875255517
Romania,0.9370197855056132,22074.78205128205,78,0.674303957793759
Croatia,0.9238830136502224,26679.26582278481,79,0.6734848136889472
Belarus,0.9451927499499122,19210.12987012987,77,0.6713518597775077
Denmark,0.9327813034257796,23560.384615384617,78,0.671253835175561
Norway,0.9302089229773002,24462.01282051282,78,0.6694026828902067
Mexico,0.9541579697071342,16067.78947368421,76,0.6688023152152809
Netherlands,0.9401116356696226,20991.077922077922,77,0.6677428440270217
Greece,0.9278049084082746,25304.628205128207,78,0.6676726910975433
North_Macedonia,0.9271181307083777,25545.346153846152,78,0.6671784678929447
Georgia,0.9259733305139074,25946.602564102563,78,0.6663546397156156
Nigeria,0.9318469374228424,23887.883116883117,77,0.6618725910666918
Ecuador,0.9564564239886564,15262.173333333334,75,0.6614745362164539
Estonia,0.9309730923294925,24194.16883116883,77,0.6612519160471162
Lithuania,0.9308551914184071,24235.493506493505,77,0.6611681733439153
New_Zealand,0.9304994508001383,24360.18181818182,77,0.6609154977645841
San_Marino,0.9298100528266449,24601.81818181818,77,0.6604258319142524
Qatar,0.9515848408460714,16969.68,75,0.6581054039496195
Ireland,0.9506014173170108,17314.373333333333,75,0.65742527926597
Azerbaijan,0.9353994634072115,22642.71052631579,76,0.655653829491036
Iceland,0.9346050797407822,22921.144736842107,76,0.6550970185098941
Monaco,0.9332017974840463,23413.0,76,0.6541134094514343
Sweden.regions.Stockholm,0.9430596559377183,19957.786666666667,75,0.6522094816765528
Saudi_Arabia,0.9676527516954012,11337.82191780822,73,0.6511308235707373
Sweden.regions.Västra Götaland,0.9399369096318002,21052.32,75,0.6500498253528337
Luxembourg,0.939589295357912,21174.16,75,0.6498094192194905
Armenia,0.9394706089347854,21215.76,75,0.6497273370203188
Sweden.regions.Uppsala,0.9382319715554822,21649.906666666666,75,0.6488707093000531
Sweden.regions.Jönköping,0.9379594112280135,21745.44,75,0.6486822096343271
Indonesia,0.9501103332210642,17486.5,74,0.6482061151882026
Dominican_Republic,0.9481890042157067,18159.932432432433,74,0.6468953019415569
Czechia,0.9451339006375568,19230.756756756757,74,0.6448109789396415
Portugal,0.9522558381035625,16734.49315068493,73,0.6407702835837056
Morocco,0.9496297915602523,17654.931506849316,73,0.6390032242274595
Chile,0.9623450759154264,13198.180555555555,72,0.6385654242055633
Senegal,0.9460624375548095,18905.301369863013,73,0.6366027617191241
Tunisia,0.9459351451153589,18949.91780821918,73,0.6365171069935125
Latvia,0.9457392624913104,19018.575342465752,73,0.6363852981249939
Sweden.regions.Skåne,0.9457070192421403,19029.87671232877,73,0.636363601733029
Ukraine,0.9590071787671577,14368.125,72,0.6363505578735345
Andorra,0.9456522252599144,19049.08219178082,73,0.6363267310160171
Jordan,0.9453673121854305,19148.945205479453,73,0.6361350138070186
Sint_Maarten,0.9449533088660876,19294.054794520547,73,0.6358564321341897
Poland,0.9566456549715332,15195.847222222223,72,0.6347835654484005
Argentina,0.9527710298581036,16553.916666666668,72,0.6322125525226668
Hungary,0.9550226837462443,15764.704225352112,71,0.6247811949741785
Sweden.regions.Örebro,0.9535894133846244,16267.070422535211,71,0.6238435414665767
Slovenia,0.9533237191031668,16360.197183098591,71,0.6236697227777727
Peru,0.9806815766320326,6771.173913043478,69,0.6232368898222262
Sweden.regions.Värmland,0.9525700747824261,16624.352112676057,71,0.6231766844371012
Liechtenstein,0.9524316822982549,16672.859154929578,71,0.6230861472979238
Brazil.regions.RJ,0.9651750313564936,12206.271428571428,70,0.6224025903140006
South_Africa,0.9616677497346213,13435.585714285715,70,0.6201408853428866
Brazil.regions.ES,0.9593670183132357,14242.0,70,0.6186572361085351
Bosnia_and_Herzegovina,0.9576258086008756,14852.3,70,0.6175343999388824
Palestine,0.9564387813388083,15268.357142857143,70,0.6167689337605399
Brazil.regions.RJ:Barra Mansa,0.9559638726155009,15434.814285714287,70,0.6164626842099958
Bhutan,0.9559253158310648,15448.328571428572,70,0.6164378204891913
Colombia,0.9655794487511826,12064.521739130434,69,0.613639275841873
Brazil.regions.RJ:Rio de Janeiro,0.9654148821527838,12122.202898550724,69,0.6135346914615822
Serbia,0.9647523155264666,12354.434782608696,69,0.6131136210822404
Brazil.regions.BA,0.9632717536699674,12873.376811594202,69,0.6121727032668951
