region,similarity,distance,days
Brazil.regions.BA:Teixeira de Freitas,0.8887476160203432,1.1363636363636365,44
Brazil.regions.SC:Tijucas,0.8887476160203432,1.1363636363636365,44
Brazil.regions.SC:Laguna,0.8865225683407502,1.1590909090909092,44
Brazil.regions.SC:Balneário Arroio do Silva,0.8820724729815639,1.2045454545454546,44
Brazil.regions.PR:Medianeira,0.8798474253019708,1.2272727272727273,44
Brazil.regions.RN:São José de Mipibu,0.8798474253019708,1.2272727272727273,44
Brazil.regions.RS:Santa Rosa,0.8776223776223776,1.25,44
Brazil.regions.PR:Pato Branco,0.8753973299427845,1.2727272727272727,44
Brazil.regions.TO:Palmas,0.817546090273363,1.8636363636363635,44
Cape_Verde,0.6773680864589955,3.2954545454545454,44
Brazil.regions.RN:Mossoró,0.5104895104895104,5.0,44
Isle_of_Man,0.2501589319771138,7.659090909090909,44
Brazil.regions.MG:Manhuaçu,0.872499593429826,1.302325581395349,43
Brazil.regions.PE:Aliança,0.8495650690772643,1.5365853658536586,41
Brazil.regions.PR:Rolândia,0.8943687891056312,1.0789473684210527,38
Brazil.regions.BA:Gandu,0.8866396761133604,1.1578947368421053,38
Brazil.regions.SP:Orlândia,0.8789105631210894,1.236842105263158,38
Brazil.regions.SP:Itapira,0.8557232241442768,1.4736842105263157,38
Brazil.regions.MG:Matozinhos,0.8993783993783994,1.0277777777777777,36
Brazil.regions.SC:Videira,0.8939393939393939,1.0833333333333333,36
Brazil.regions.BA:São Francisco do Conde,0.8803418803418803,1.2222222222222223,36
Brazil.regions.SP:Monte Alto,0.8797202797202797,1.2285714285714286,35
Brazil.regions.SC:Sangão,0.8713286713286713,1.3142857142857143,35
Brazil.regions.SC:Guabiruba,0.9251336898395722,0.7647058823529411,34
Brazil.regions.SC:Forquilhinha,0.9164952694364459,0.8529411764705882,34
Brazil.regions.BA:Serrinha,0.9136157959687371,0.8823529411764706,34
Brazil.regions.ES:Venda Nova do Imigrante,0.8963389551624845,1.0588235294117647,34
Brazil.regions.BA:Ubatã,0.9050646323373596,0.9696969696969697,33
Brazil.regions.RS:Montenegro,0.8872642509006146,1.1515151515151516,33
Brazil.regions.BA:Vera Cruz,0.9273629596210241,0.7419354838709677,31
Brazil.regions.SP:Estiva Gerbi,0.9273629596210241,0.7419354838709677,31
Brazil.regions.SP:Araçariguama,0.9210466952402436,0.8064516129032258,31
Brazil.regions.GO:Nerópolis,0.9282051282051282,0.7333333333333333,30
Brazil.regions.RN:Canguaretama,0.875990675990676,1.2666666666666666,30
Brazil.regions.SP:Pontal,0.9230769230769231,0.7857142857142857,28
Brazil.regions.MG:Cataguases,0.9195804195804196,0.8214285714285714,28
Brazil.regions.SP:Lins,0.8811188811188811,1.2142857142857142,28
Brazil.regions.AL:Boca da Mata,0.9274799274799275,0.7407407407407407,27
Brazil.regions.PI:Picos,0.7715617715617715,2.3333333333333335,27
Brazil.regions.BA:Amélia Rodrigues,0.9096288327057558,0.9230769230769231,26
Brazil.regions.PB:São Bento,0.9177622377622378,0.84,25
Brazil.regions.RN:São Miguel,0.906013986013986,0.96,25
Brazil.regions.PE:Jupi,0.931894192763758,0.6956521739130435,23
Brazil.regions.AL:Pilar,0.9421487603305785,0.5909090909090909,22
Brazil.regions.PE:Vicência,0.9154481881754609,0.8636363636363636,22
Brazil.regions.PB:Conde,0.8881118881118881,1.1428571428571428,21
Brazil.regions.MA:Pedreiras,0.5104895104895104,5.0,20
Brazil.regions.AL:Paripueira,0.9175561280824439,0.8421052631578947,19
Brazil.regions.SP:Serra Negra,0.9673659673659674,0.3333333333333333,18
Brazil.regions.SP:Jarinu,0.9564879564879565,0.4444444444444444,18
Brazil.regions.CE:São Benedito,0.951048951048951,0.5,18
Brazil.regions.PB:Caaporã,0.7334887334887334,2.7222222222222223,18
Brazil.regions.RN:Montanhas,0.9608391608391609,0.4,15
Brazil.regions.PB:Mari,0.8368298368298368,1.6666666666666667,15
Brazil.regions.PE:Santa Maria do Cambucá,0.993006993006993,0.07142857142857142,14
Brazil.regions.RS:Feliz,0.9790209790209791,0.21428571428571427,14
Brazil.regions.SP:Santo Antônio de Posse,0.951048951048951,0.5,14
Brazil.regions.PB:Lucena,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Guariba,0.9548144163528779,0.46153846153846156,13
Brazil.regions.SP:Conchal,0.9821996185632549,0.18181818181818182,11
Brazil.regions.PB:Pitimbu,0.9376986649713922,0.6363636363636364,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
