region,similarity,distance,days
Brazil.regions.GO:Caçu,1.0,0.0,1
Brazil.regions.AM:Japurá,0.9999624399285963,0.5,2
Brazil.regions.SP:Torrinha,0.9999436598928945,0.75,8
Brazil.regions.MA:Belágua,0.9999399038857542,0.8,5
Brazil.regions.CE:Varjota,0.9999332265397268,0.8888888888888888,9
Brazil.regions.SE:Cedro de São João,0.9999248798571927,1.0,10
Brazil.regions.CE:Santana do Cariri,0.9999248798571927,1.0,5
Brazil.regions.GO:Palmeiras de Goiás,0.9999248798571927,1.0,3
Brazil.regions.AC:Rodrigues Alves,0.9999248798571927,1.0,2
Brazil.regions.CE:Parambu,0.9999165331746585,1.1111111111111112,9
Brazil.regions.PI:Batalha,0.9999165331746585,1.1111111111111112,9
Brazil.regions.RS:Terra de Areia,0.9999165331746585,1.1111111111111112,9
Brazil.regions.SC:Porto União,0.9999165331746585,1.1111111111111112,9
Brazil.regions.SC:Ipira,0.9999154898393418,1.125,8
Brazil.regions.MG:Carmópolis de Minas,0.9999141484082201,1.1428571428571428,7
Brazil.regions.RR:São João da Baliza,0.9999141484082201,1.1428571428571428,7
Brazil.regions.PA:Novo Repartimento,0.9999123598333914,1.1666666666666667,6
Brazil.regions.TO:Darcinópolis,0.9999123598333914,1.1666666666666667,6
Brazil.regions.CE:Aiuaba,0.9999081864921243,1.2222222222222223,9
Brazil.regions.CE:Cedro,0.9999081864921243,1.2222222222222223,9
Brazil.regions.CE:Nova Russas,0.9999081864921243,1.2222222222222223,9
Brazil.regions.PR:Ampére,0.9999081864921243,1.2222222222222223,9
Brazil.regions.TO:Miranorte,0.9999081864921243,1.2222222222222223,9
Brazil.regions.MA:Amapá do Maranhão,0.9999060998214908,1.25,8
Brazil.regions.MA:Joselândia,0.9999060998214908,1.25,8
Brazil.regions.MA:Luís Domingues,0.9999060998214908,1.25,8
Brazil.regions.PA:Magalhães Barata,0.9999060998214908,1.25,8
Brazil.regions.RS:General Câmara,0.9999060998214908,1.25,8
Brazil.regions.RS:Mormaço,0.9999060998214908,1.25,8
Brazil.regions.RS:Pinto Bandeira,0.9999060998214908,1.25,8
Brazil.regions.RS:Sertão,0.9999060998214908,1.25,8
Brazil.regions.RS:Sério,0.9999060998214908,1.25,8
Brazil.regions.SC:Balneário Rincão,0.9999060998214908,1.25,8
Brazil.regions.SP:Itapura,0.9999060998214908,1.25,8
Brazil.regions.SP:Torre de Pedra,0.9999060998214908,1.25,8
Brazil.regions.SP:Uru,0.9999060998214908,1.25,8
Brazil.regions.MG:Monte Alegre de Minas,0.9999060998214908,1.25,4
Brazil.regions.MA:Pedro do Rosário,0.9999034169592477,1.2857142857142858,7
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999034169592477,1.2857142857142858,7
Brazil.regions.TO:Barrolândia,0.9999034169592477,1.2857142857142858,7
Brazil.regions.PE:Cumaru,0.9999017659670981,1.3076923076923077,13
Brazil.regions.PB:Lucena,0.9998998398095902,1.3333333333333333,15
Brazil.regions.PR:Marilena,0.9998998398095902,1.3333333333333333,15
Brazil.regions.TO:Tabocão,0.9998998398095902,1.3333333333333333,15
Brazil.regions.MA:Santa Luzia,0.9998998398095902,1.3333333333333333,12
Brazil.regions.AL:Messias,0.9998998398095902,1.3333333333333333,9
Brazil.regions.AM:Alvarães,0.9998998398095902,1.3333333333333333,9
Brazil.regions.BA:Remanso,0.9998998398095902,1.3333333333333333,9
Brazil.regions.CE:Aratuba,0.9998998398095902,1.3333333333333333,9
