region,similarity,distance,days,score
Brazil.regions.MG:Uberaba,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Erechim,1.0,0.0,13,0.9999999999999999
Brazil.regions.SP:Pilar do Sul,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Arroio dos Ratos,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Jaguaruana,0.9999995610709204,0.15384615384615385,13,0.9999995610709203
Brazil.regions.RJ:São Fidélis,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.RJ:Quissamã,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SP:Anhembi,0.9999991221418407,0.3076923076923077,13,0.9999991221418406
Brazil.regions.SP:Buritama,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.ES:Apiacá,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Liberia,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.MA:Bom Jardim,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Italy,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.RR:Cantá,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.SP:Lindóia,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.MG:Munhoz,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.RS:Serafina Corrêa,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.SC:Treze de Maio,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.PB:Itapororoca,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.RJ:Paraíba do Sul,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.MT:Curvelândia,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.SP:Paranapanema,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.GO:Formosa,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.RN:Ceará-Mirim,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.SP:Guararapes,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.RJ:São José de Ubá,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.RS:Nova Prata,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.RR:Bonfim,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.MG:Araxá,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.PE:Jurema,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.AC:Mâncio Lima,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
British_Virgin_Islands,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.RS:Santa Clara do Sul,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.MG:Catuji,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.CE:Icó,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.SP:Piratininga,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
