region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RJ:São Fidélis,0.9999317499317499,0.04545454545454544,15,True,0.9999317499317499
Brazil.regions.RS:Erechim,0.9998976248976249,0.06818181818181816,15,False,0.9998976248976249
Brazil.regions.MG:Uberaba,0.9998976248976249,0.06818181818181816,15,False,0.9998976248976249
Brazil.regions.RS:Arroio dos Ratos,0.9998976248976249,0.06818181818181816,15,True,0.9998976248976249
Brazil.regions.RR:Cantá,0.9998634998634999,0.09090909090909088,15,False,0.9998634998634999
Brazil.regions.SP:Pilar do Sul,0.9997952497952498,0.13636363636363633,15,False,0.9997952497952498
Brazil.regions.MG:Munhoz,0.9997611247611248,0.15909090909090906,15,True,0.9997611247611248
Brazil.regions.SP:Lindóia,0.9997611247611248,0.15909090909090906,15,False,0.9997611247611248
Italy,0.9997611247611248,0.15909090909090906,15,False,0.9997611247611248
Brazil.regions.ES:Apiacá,0.9996928746928747,0.20454545454545453,15,False,0.9996928746928747
Brazil.regions.CE:Jaguaruana,0.9996928746928747,0.20454545454545453,15,False,0.9996928746928747
Brazil.regions.MG:Catuji,0.9996587496587497,0.22727272727272724,15,False,0.9996587496587497
Brazil.regions.RJ:Quissamã,0.9996246246246246,0.24999999999999997,15,True,0.9996246246246246
Brazil.regions.SC:Treze de Maio,0.9996246246246246,0.24999999999999997,15,False,0.9996246246246246
Brazil.regions.AL:Taquarana,0.9996246246246246,0.24999999999999997,15,False,0.9996246246246246
Brazil.regions.RJ:Paraíba do Sul,0.9996246246246246,0.24999999999999997,15,False,0.9996246246246246
Brazil.regions.RJ:São José de Ubá,0.9995904995904996,0.27272727272727265,15,False,0.9995904995904996
Brazil.regions.RS:Serafina Corrêa,0.9995904995904996,0.27272727272727265,15,False,0.9995904995904996
Brazil.regions.SC:Gravatal,0.9995904995904996,0.27272727272727265,15,False,0.9995904995904996
Brazil.regions.MG:Tupaciguara,0.9995563745563746,0.2954545454545454,15,False,0.9995563745563746
Brazil.regions.SP:Guararapes,0.9995222495222496,0.3181818181818181,15,True,0.9995222495222496
British_Virgin_Islands,0.9995222495222496,0.3181818181818181,15,False,0.9995222495222496
Brazil.regions.SP:Anhembi,0.9995222495222496,0.3181818181818182,15,False,0.9995222495222496
Brazil.regions.BA:Ibirataia,0.9995222495222496,0.3181818181818181,15,False,0.9995222495222496
Brazil.regions.CE:Icó,0.9995222495222496,0.3181818181818181,15,True,0.9995222495222496
Brazil.regions.PE:Camocim de São Félix,0.9994881244881245,0.34090909090909083,15,False,0.9994881244881245
Brazil.regions.PB:Itapororoca,0.9994881244881245,0.34090909090909083,15,False,0.9994881244881245
Brazil.regions.RS:Santa Clara do Sul,0.9994881244881245,0.34090909090909083,15,False,0.9994881244881245
Brazil.regions.RR:Bonfim,0.9994881244881245,0.34090909090909083,15,False,0.9994881244881245
Liberia,0.9994881244881245,0.34090909090909083,15,False,0.9994881244881245
Brazil.regions.ES:Rio Novo do Sul,0.9994198744198745,0.38636363636363624,15,False,0.9994198744198745
Brazil.regions.SP:Piratininga,0.9993857493857494,0.409090909090909,15,True,0.9993857493857494
Brazil.regions.SP:Paranapanema,0.9993857493857494,0.409090909090909,15,False,0.9993857493857494
Brazil.regions.RS:Nova Prata,0.9993857493857494,0.40909090909090906,15,False,0.9993857493857494
Brazil.regions.RN:Ceará-Mirim,0.9993857493857494,0.409090909090909,15,False,0.9993857493857494
Brazil.regions.SC:Governador Celso Ramos,0.9993857493857494,0.409090909090909,15,False,0.9993857493857494
Brazil.regions.AC:Mâncio Lima,0.9993857493857494,0.409090909090909,15,False,0.9993857493857494
Brazil.regions.MA:Bom Jardim,0.9993857493857494,0.40909090909090906,15,False,0.9993857493857494
Brazil.regions.SP:Buritama,0.9993857493857494,0.409090909090909,15,False,0.9993857493857494
Brazil.regions.BA:Itajuípe,0.9993516243516244,0.4318181818181817,15,False,0.9993516243516244
Brazil.regions.SP:Borebi,0.9993174993174994,0.4545454545454544,15,False,0.9993174993174994
Brazil.regions.GO:Formosa,0.9992833742833743,0.4772727272727271,15,False,0.9992833742833743
Brazil.regions.ES:Guarapari,0.9992833742833743,0.4772727272727271,15,False,0.9992833742833743
Brazil.regions.SC:Navegantes,0.9992833742833743,0.4772727272727272,15,False,0.9992833742833743
