region,similarity,distance,days,score
Brazil.regions.SC:Porto Belo,0.999997554537985,0.8571428571428571,14,0.9999975545379852
Brazil.regions.RS:Sant'Ana do Livramento,0.9999969431724813,1.0714285714285714,14,0.9999969431724816
Brazil.regions.SP:Mineiros do Tietê,0.99999673938398,1.1428571428571428,14,0.9999967393839803
Brazil.regions.PA:Bagre,0.9999963318069776,1.2857142857142858,14,0.9999963318069778
Brazil.regions.PR:Guaraniaçu,0.9999963318069776,1.2857142857142858,14,0.9999963318069778
Brazil.regions.PI:Piracuruca,0.9999963318069776,1.2857142857142858,14,0.9999963318069778
Brazil.regions.RJ:Rio das Ostras,0.9999963318069776,1.2857142857142858,14,0.9999963318069778
Brazil.regions.SP:Nazaré Paulista,0.9999963318069776,1.2857142857142858,14,0.9999963318069778
Brazil.regions.MG:Ibirité,0.9999963318069776,1.2857142857142858,14,0.9999963318069778
Brazil.regions.SP:Itapetininga,0.9999961280184763,1.3571428571428572,14,0.9999961280184765
Brazil.regions.BA:Serrinha,0.9999961280184763,1.3571428571428572,14,0.9999961280184765
Brazil.regions.ES:São Mateus,0.9999961280184763,1.3571428571428572,14,0.9999961280184765
Brazil.regions.GO:Rialma,0.9999961280184763,1.3571428571428572,14,0.9999961280184765
Brazil.regions.RS:Quaraí,0.9999961280184763,1.3571428571428572,14,0.9999961280184765
Brazil.regions.CE:Barbalha,0.9999959242299751,1.4285714285714286,14,0.9999959242299753
Cape_Verde,0.9999959242299751,1.4285714285714286,14,0.9999959242299753
Brazil.regions.PE:Escada,0.9999959242299751,1.4285714285714286,14,0.9999959242299753
Brazil.regions.SP:Embu-Guaçu,0.9999959242299751,1.4285714285714286,14,0.9999959242299753
Brazil.regions.MG:Espera Feliz,0.9999959242299751,1.4285714285714286,14,0.9999959242299753
Brazil.regions.CE:Chorozinho,0.9999957204414738,1.5,14,0.999995720441474
Brazil.regions.CE:Iracema,0.9999957204414738,1.5,14,0.999995720441474
Brazil.regions.SP:Boituva,0.9999957204414738,1.5,14,0.999995720441474
Brazil.regions.CE:São Benedito,0.9999957204414738,1.5,14,0.999995720441474
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999957204414738,1.5,14,0.999995720441474
Brazil.regions.GO:Ceres,0.9999955166529726,1.5714285714285714,14,0.9999955166529728
Brazil.regions.CE:Acarape,0.9999955166529726,1.5714285714285714,14,0.9999955166529728
Brazil.regions.RO:Governador Jorge Teixeira,0.9999955166529726,1.5714285714285714,14,0.9999955166529728
Brazil.regions.SP:Assis,0.9999955166529726,1.5714285714285714,14,0.9999955166529728
Brazil.regions.MA:Raposa,0.9999955166529726,1.5714285714285714,14,0.9999955166529728
Brazil.regions.RS:Três Palmeiras,0.9999955166529726,1.5714285714285714,14,0.9999955166529728
Brazil.regions.BA:Valença,0.9999955166529726,1.5714285714285714,14,0.9999955166529728
Brazil.regions.SP:Peruíbe,0.9999955166529726,1.5714285714285714,14,0.9999955166529728
Brazil.regions.AL:Batalha,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.ES:Santa Maria de Jetibá,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.SC:Imbituba,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.MG:Pará de Minas,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.SC:Penha,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.MG:Sabará,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.SP:Pontal,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.RS:Harmonia,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.SP:Sumaré,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.SP:São Manuel,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.SP:Olímpia,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.MA:Miranda do Norte,0.99999510907597,1.7142857142857142,14,0.9999951090759702
Brazil.regions.BA:Santa Cruz Cabrália,0.99999510907597,1.7142857142857142,14,0.9999951090759702
Brazil.regions.AM:Tefé,0.99999510907597,1.7142857142857142,14,0.9999951090759702
Brazil.regions.SP:Santa Fé do Sul,0.99999510907597,1.7142857142857142,14,0.9999951090759702
Brazil.regions.MG:Senador Amaral,0.99999510907597,1.7142857142857142,14,0.9999951090759702
Brazil.regions.PR:Almirante Tamandaré,0.99999510907597,1.7142857142857142,14,0.9999951090759702
Brazil.regions.BA:Itapetinga,0.99999510907597,1.7142857142857142,14,0.9999951090759702
