region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:São Mateus,0.9991296861255123,0.7440000000000001,16,False,0.9991296861255123
Brazil.regions.SC:Porto Belo,0.9991016114843999,0.768,16,False,0.9991016114843999
Brazil.regions.PI:Piracuruca,0.999054820415879,0.8080000000000002,16,True,0.999054820415879
Brazil.regions.SP:Nazaré Paulista,0.999054820415879,0.8080000000000002,16,False,0.999054820415879
Brazil.regions.SE:Tobias Barreto,0.999054820415879,0.8080000000000002,16,False,0.999054820415879
Cape_Verde,0.9990267457747665,0.8320000000000001,16,False,0.9990267457747665
Brazil.regions.SP:Mineiros do Tietê,0.9989799547062457,0.872,16,False,0.9989799547062457
Brazil.regions.RJ:Cachoeiras de Macacu,0.9989799547062457,0.8720000000000002,16,False,0.9989799547062457
Brazil.regions.SP:Itapetininga,0.9989050889966123,0.936,16,False,0.9989050889966123
Brazil.regions.RS:Quaraí,0.9988770143554998,0.96,16,False,0.9988770143554998
Brazil.regions.RJ:Rio das Ostras,0.9988770143554998,0.9600000000000002,16,False,0.9988770143554998
Brazil.regions.SC:Penha,0.9988582979280914,0.976,16,False,0.9988582979280914
Brazil.regions.SP:Assis,0.998830223286979,1.0000000000000002,16,False,0.998830223286979
Brazil.regions.PA:Bagre,0.9988021486458665,1.024,16,False,0.9988021486458665
Brazil.regions.GO:Rialma,0.9988021486458665,1.024,16,False,0.9988021486458665
Brazil.regions.ES:Presidente Kennedy,0.9987553575773457,1.064,16,False,0.9987553575773457
Brazil.regions.MG:Santos Dumont,0.9987553575773457,1.064,16,False,0.9987553575773457
Brazil.regions.MG:Ibirité,0.9987553575773457,1.064,16,False,0.9987553575773457
Brazil.regions.GO:Professor Jamil,0.9987553575773457,1.064,16,True,0.9987553575773457
Brazil.regions.PA:Santa Cruz do Arari,0.9987553575773457,1.064,16,True,0.9987553575773457
Brazil.regions.RS:Sant'Ana do Livramento,0.9987272829362331,1.088,16,False,0.9987272829362331
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9987085665088248,1.104,16,False,0.9987085665088248
Brazil.regions.PE:Escada,0.9986804918677122,1.1280000000000001,16,False,0.9986804918677122
Brazil.regions.SP:Boituva,0.9986804918677122,1.128,16,False,0.9986804918677122
Brazil.regions.CE:São Benedito,0.9986804918677122,1.1280000000000001,16,False,0.9986804918677122
Brazil.regions.MS:Batayporã,0.9986804918677122,1.1280000000000001,16,False,0.9986804918677122
Brazil.regions.SP:Peruíbe,0.9986524172265998,1.1520000000000001,16,False,0.9986524172265998
Brazil.regions.CE:Chorozinho,0.9986524172265998,1.1520000000000001,16,False,0.9986524172265998
Brazil.regions.CE:Barbalha,0.9986524172265998,1.1520000000000001,16,False,0.9986524172265998
Brazil.regions.RN:São Rafael,0.9986337007991914,1.1680000000000001,16,False,0.9986337007991914
Brazil.regions.BA:Itapetinga,0.9986337007991914,1.168,16,False,0.9986337007991914
Brazil.regions.CE:Baturité,0.9986056261580789,1.192,16,False,0.9986056261580789
Brazil.regions.MG:Sabará,0.9986056261580789,1.192,16,False,0.9986056261580789
Brazil.regions.ES:Santa Maria de Jetibá,0.9986056261580789,1.1920000000000002,16,False,0.9986056261580789
Brazil.regions.RS:Santo Ângelo,0.9986056261580789,1.192,16,False,0.9986056261580789
Brazil.regions.SP:Embu-Guaçu,0.9986056261580789,1.1920000000000002,16,False,0.9986056261580789
Brazil.regions.RJ:Itaguaí,0.9986056261580789,1.1920000000000002,16,False,0.9986056261580789
Brazil.regions.AL:Piaçabuçu,0.9985775515169665,1.216,16,False,0.9985775515169665
Brazil.regions.CE:Caridade,0.9985775515169665,1.2160000000000002,16,False,0.9985775515169665
Brazil.regions.AL:Pilar,0.9985307604484456,1.256,16,False,0.9985307604484456
Brazil.regions.TO:Augustinópolis,0.9985307604484456,1.2560000000000002,16,False,0.9985307604484456
Brazil.regions.MA:Raposa,0.9985307604484456,1.256,16,False,0.9985307604484456
Brazil.regions.RN:Ipanguaçu,0.9985307604484456,1.256,16,False,0.9985307604484456
Brazil.regions.PE:Sirinhaém,0.9985307604484456,1.256,16,False,0.9985307604484456
Brazil.regions.CE:Acarape,0.9985307604484456,1.2560000000000002,16,False,0.9985307604484456
Brazil.regions.SP:Cruzeiro,0.9985307604484456,1.256,16,False,0.9985307604484456
Brazil.regions.PR:Guaraniaçu,0.9985026858073331,1.28,16,True,0.9985026858073331
Brazil.regions.SP:Sumaré,0.9985026858073331,1.2800000000000002,16,False,0.9985026858073331
Brazil.regions.BA:Feira de Santana,0.9984558947388122,1.3200000000000003,16,False,0.9984558947388122
Brazil.regions.PR:Alto Paraná,0.9984558947388122,1.32,16,False,0.9984558947388122
Brazil.regions.RS:Não-Me-Toque,0.9984558947388122,1.32,16,False,0.9984558947388122
Brazil.regions.ES:Pinheiros,0.9984558947388122,1.32,16,False,0.9984558947388122
Brazil.regions.CE:Jaguaribe,0.9984558947388122,1.32,16,False,0.9984558947388122
Brazil.regions.SC:Jaborá,0.9984558947388122,1.32,16,False,0.9984558947388122
Brazil.regions.ES:Linhares,0.9984558947388122,1.32,16,False,0.9984558947388122
Brazil.regions.SP:São Lourenço da Serra,0.9984558947388122,1.32,16,False,0.9984558947388122
Brazil.regions.PR:Ivaiporã,0.9984558947388122,1.32,16,False,0.9984558947388122
Brazil.regions.AM:Codajás,0.9984558947388122,1.32,16,False,0.9984558947388122
Brazil.regions.GO:Valparaíso de Goiás,0.9984278200976997,1.344,16,False,0.9984278200976997
Brazil.regions.BA:Santa Cruz Cabrália,0.9984278200976997,1.344,16,False,0.9984278200976997
Brazil.regions.CE:Iracema,0.9984278200976997,1.344,16,False,0.9984278200976997
Brazil.regions.SP:Pontal,0.9984278200976997,1.344,16,False,0.9984278200976997
Brazil.regions.PR:Almirante Tamandaré,0.9984278200976997,1.344,16,False,0.9984278200976997
Brazil.regions.SC:Imbituba,0.9984278200976997,1.344,16,False,0.9984278200976997
Guyana,0.9984091036702915,1.36,16,False,0.9984091036702915
Brazil.regions.PE:João Alfredo,0.9983810290291789,1.3840000000000001,16,False,0.9983810290291789
Canada,0.9983810290291789,1.3840000000000003,16,False,0.9983810290291789
Turks_and_Caicos_islands,0.9983810290291789,1.3840000000000001,16,False,0.9983810290291789
Brazil.regions.CE:Mombaça,0.9983810290291789,1.3840000000000001,16,False,0.9983810290291789
Brazil.regions.TO:Araguaína,0.9983810290291789,1.3840000000000001,16,False,0.9983810290291789
Brazil.regions.PE:Pombos,0.9983810290291789,1.3840000000000001,16,False,0.9983810290291789
Brazil.regions.BA:Valença,0.9983810290291789,1.3840000000000001,16,False,0.9983810290291789
Brazil.regions.SP:Cananéia,0.9983810290291789,1.3840000000000001,16,True,0.9983810290291789
Brazil.regions.AL:Batalha,0.9983810290291789,1.3840000000000001,16,False,0.9983810290291789
Brazil.regions.SP:Marília,0.9983810290291789,1.3840000000000001,16,False,0.9983810290291789
Brazil.regions.AL:Penedo,0.9983810290291789,1.3840000000000001,16,False,0.9983810290291789
Brazil.regions.TO:Tabocão,0.9983810290291789,1.3840000000000001,16,False,0.9983810290291789
Brazil.regions.MG:Espera Feliz,0.9983529543880664,1.4080000000000001,16,False,0.9983529543880664
Brazil.regions.MG:Lagoa Santa,0.9983529543880664,1.4080000000000001,16,False,0.9983529543880664
Brazil.regions.RJ:Saquarema,0.9983529543880664,1.4080000000000001,16,False,0.9983529543880664
Brazil.regions.PA:Bannach,0.9983529543880664,1.4080000000000001,16,False,0.9983529543880664
Brazil.regions.BA:Serrinha,0.9983529543880664,1.4080000000000001,16,False,0.9983529543880664
