region,similarity,distance,days
Brazil.regions.AC:Epitaciolândia,1.0,0.0,3
Brazil.regions.AC:Senador Guiomard,1.0,0.0,3
Brazil.regions.AP:Vitória do Jari,1.0,0.0,3
Brazil.regions.BA:Aracatu,1.0,0.0,3
Brazil.regions.CE:Independência,1.0,0.0,3
Brazil.regions.CE:Poranga,1.0,0.0,3
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,3
Brazil.regions.MA:Centro do Guilherme,1.0,0.0,3
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,3
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,3
Brazil.regions.MG:Coromandel,1.0,0.0,3
Brazil.regions.MG:Vazante,1.0,0.0,3
Brazil.regions.MS:Nova Andradina,1.0,0.0,3
Brazil.regions.MT:Rio Branco,1.0,0.0,3
Brazil.regions.MT:São José dos Quatro Marcos,1.0,0.0,3
Brazil.regions.PA:Bagre,1.0,0.0,3
Brazil.regions.PB:Catingueira,1.0,0.0,3
Brazil.regions.PI:Simplício Mendes,1.0,0.0,3
Brazil.regions.PR:Guaraniaçu,1.0,0.0,3
Brazil.regions.PR:Mirador,1.0,0.0,3
Brazil.regions.RO:Nova Brasilândia D'Oeste,1.0,0.0,3
Brazil.regions.RO:Theobroma,1.0,0.0,3
Brazil.regions.RS:Quaraí,1.0,0.0,3
Brazil.regions.RS:Sertão,1.0,0.0,3
Brazil.regions.RS:Victor Graeff,1.0,0.0,3
Brazil.regions.SC:Rancho Queimado,1.0,0.0,3
Brazil.regions.SC:Água Doce,1.0,0.0,3
Brazil.regions.SP:Borebi,1.0,0.0,3
Brazil.regions.SP:Piquerobi,1.0,0.0,3
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,3
Brazil.regions.SP:Sud Mennucci,1.0,0.0,3
Brazil.regions.AC:Bujari,0.9666666666666667,0.3333333333333333,3
Brazil.regions.AC:Capixaba,0.9666666666666667,0.3333333333333333,3
Brazil.regions.AC:Porto Acre,0.9666666666666667,0.3333333333333333,3
Brazil.regions.AM:Anamã,0.9666666666666667,0.3333333333333333,3
Brazil.regions.AM:Careiro da Várzea,0.9666666666666667,0.3333333333333333,3
Brazil.regions.AM:Manaquiri,0.9666666666666667,0.3333333333333333,3
Brazil.regions.AP:Itaubal,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Belmonte,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Boa Vista do Tupim,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Guaratinga,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Ibotirama,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Itapebi,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Itarantim,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Jaguarari,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Jussiape,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Licínio de Almeida,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Maracás,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Mirante,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Morpará,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Mucugê,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Oliveira dos Brejinhos,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Palmeiras,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Potiraguá,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Remanso,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Santa Luzia,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Serra do Ramalho,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Umburanas,0.9666666666666667,0.3333333333333333,3
Brazil.regions.BA:Várzea Nova,0.9666666666666667,0.3333333333333333,3
Brazil.regions.CE:Aiuaba,0.9666666666666667,0.3333333333333333,3
Brazil.regions.CE:Arneiroz,0.9666666666666667,0.3333333333333333,3
Brazil.regions.CE:Catunda,0.9666666666666667,0.3333333333333333,3
Brazil.regions.CE:Ibaretama,0.9666666666666667,0.3333333333333333,3
Brazil.regions.CE:Jaguaretama,0.9666666666666667,0.3333333333333333,3
Brazil.regions.CE:Potiretama,0.9666666666666667,0.3333333333333333,3
Brazil.regions.ES:Ecoporanga,0.9666666666666667,0.3333333333333333,3
Brazil.regions.GO:Alto Paraíso de Goiás,0.9666666666666667,0.3333333333333333,3
Brazil.regions.GO:Avelinópolis,0.9666666666666667,0.3333333333333333,3
Brazil.regions.GO:Barro Alto,0.9666666666666667,0.3333333333333333,3
Brazil.regions.GO:Campestre de Goiás,0.9666666666666667,0.3333333333333333,3
Brazil.regions.GO:Campinorte,0.9666666666666667,0.3333333333333333,3
Brazil.regions.GO:Corumbaíba,0.9666666666666667,0.3333333333333333,3
Brazil.regions.GO:Faina,0.9666666666666667,0.3333333333333333,3
Brazil.regions.GO:Goiatuba,0.9666666666666667,0.3333333333333333,3
