region,similarity,distance,days,score
Brazil.regions.PA:São João do Araguaia,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Penápolis,1.0,0.0,6,1.0000000000000002
Brazil.regions.PI:Itaueira,1.0,0.0,6,1.0000000000000002
Brazil.regions.SC:Pouso Redondo,1.0,0.0,6,1.0000000000000002
Brazil.regions.GO:Palminópolis,1.0,0.0,6,1.0000000000000002
Brazil.regions.PI:São Julião,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:São Lourenço do Piauí,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:São José do Piauí,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:São Luis do Piauí,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Porto,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:São José do Peixe,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:São Gonçalo do Piauí,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Rio Grande do Piauí,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Ribeira do Piauí,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Regeneração,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Redenção do Gurguéia,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Queimada Nova,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Pimenteiras,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Pio IX,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:São Raimundo Nonato,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Morro Cabeça no Tempo,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Monsenhor Gil,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Manoel Emídio,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Luzilândia,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:José de Freitas,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Ipiranga do Piauí,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Inhuma,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Ilha Grande,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Francisco Santos,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:São Miguel da Baixa Grande,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Afghanistan,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PI:Francisco Ayres,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
