region,similarity,distance,days,score
Brazil.regions.MG:Divinésia,1.0,0.0,19,1.0
Brazil.regions.BA:Ibotirama,1.0,0.0,19,1.0
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,19,1.0
Brazil.regions.PR:Mandaguari,1.0,0.0,19,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,19,1.0
Brazil.regions.SC:Rio Negrinho,1.0,0.0,19,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,19,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,19,1.0
Brazil.regions.BA:Gandu,1.0,0.0,19,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,19,1.0
Brazil.regions.PR:Japurá,1.0,0.0,19,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,19,1.0
Brazil.regions.PR:Jaguapitã,1.0,0.0,19,1.0
Brazil.regions.PR:Jacarezinho,1.0,0.0,19,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,19,1.0
Brazil.regions.GO:Barro Alto,1.0,0.0,19,1.0
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,19,1.0
Brazil.regions.BA:Coração de Maria,1.0,0.0,19,1.0
Brazil.regions.BA:Conde,1.0,0.0,19,1.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,19,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,19,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,19,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,19,1.0
Brazil.regions.GO:Campinorte,1.0,0.0,19,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,19,1.0
Brazil.regions.ES:Brejetuba,1.0,0.0,19,1.0
Brazil.regions.ES:Cachoeiro de Itapemirim,1.0,0.0,19,1.0
Brazil.regions.PR:Toledo,1.0,0.0,19,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,19,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,19,1.0
Brazil.regions.BA:Itatim,1.0,0.0,19,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,19,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,19,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,19,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,19,1.0
Brazil.regions.PR:Ramilândia,1.0,0.0,19,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,19,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,19,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,19,1.0
Brazil.regions.SC:Palma Sola,1.0,0.0,19,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,19,1.0
Brazil.regions.BA:Itabela,1.0,0.0,19,1.0
Brazil.regions.BA:Irecê,1.0,0.0,19,1.0
Brazil.regions.PR:Palmas,1.0,0.0,19,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,19,1.0
Brazil.regions.GO:Catalão,1.0,0.0,19,1.0
Brazil.regions.SP:Avaí,1.0,0.0,19,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,19,1.0
Brazil.regions.PR:Barracão,1.0,0.0,19,1.0
Brazil.regions.SE:Nossa Senhora da Glória,1.0,0.0,19,1.0
Brazil.regions.PR:Assaí,1.0,0.0,19,1.0
Brazil.regions.RS:Flores da Cunha,1.0,0.0,19,1.0
Brazil.regions.PI:São José do Piauí,1.0,0.0,19,1.0
Brazil.regions.BA:Aiquara,1.0,0.0,19,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,19,1.0
Brazil.regions.BA:Acajutiba,1.0,0.0,19,1.0
Brazil.regions.BA:Abaíra,1.0,0.0,19,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,19,1.0
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,19,1.0
Brazil.regions.SP:Adamantina,1.0,0.0,19,1.0
Brazil.regions.SP:Alambari,1.0,0.0,19,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,19,1.0
Brazil.regions.SP:Aparecida,1.0,0.0,19,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,19,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,19,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,19,1.0
Brazil.regions.PI:Manoel Emídio,1.0,0.0,19,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,19,1.0
